y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.7707006369426752,8.0,7.25,14.627450980392156,0.7707006369426752,28.25,22.372549019607842,774.125,0.7707006369426752,47.92156862745098,63.45454545454545,889.1764705882352,0.7707006369426752,93.72727272727273,94.33333333333333,959.6470588235294,0.7707006369426752,279.1111111111111,254.7058823529412,977.3333333333334,0.7707006369426752,432.75,339.52941176470586,980.0784313725491,0.7707006369426752,454.15686274509807,436.1111111111111,980.3921568627451,0.7707006369426752,980.3921568627451,443.1111111111111,980.3921568627451,0.7707006369426752,980.3921568627451,444.3333333333333,980.3921568627451
0.7707006369426752,8.235294117647058,7.346153846153846,15.294117647058824,0.7707006369426752,29.019607843137255,22.372549019607842,774.125,0.7707006369426752,52.18181818181818,70.41666666666667,889.1764705882352,0.7707006369426752,123.58823529411765,113.62745098039215,959.6470588235294,0.7707006369426752,279.7142857142857,257.0,977.3333333333334,0.7707006369426752,433.71875,349.0,980.0784313725491,0.7707006369426752,454.54545454545456,439.1111111111111,980.3921568627451,0.7707006369426752,980.3921568627451,444.0,980.3921568627451,0.7707006369426752,980.3921568627451,444.3333333333333,980.3921568627451
0.7770700636942676,8.235294117647058,7.346153846153846,15.294117647058824,0.7770700636942676,29.019607843137255,22.372549019607842,774.125,0.7770700636942676,52.18181818181818,70.41666666666667,889.1764705882352,0.7770700636942676,123.58823529411765,113.62745098039215,959.6470588235294,0.7770700636942676,279.7142857142857,257.0,977.3333333333334,0.7770700636942676,433.71875,349.0,980.0784313725491,0.7770700636942676,454.54545454545456,439.1111111111111,980.3921568627451,0.7770700636942676,980.3921568627451,444.0,980.3921568627451,0.7770700636942676,980.3921568627451,444.3333333333333,980.3921568627451
0.7770700636942676,8.235294117647058,7.411764705882353,17.0,0.7770700636942676,30.25,23.09375,774.125,0.7770700636942676,55.0,71.0,889.1764705882352,0.7770700636942676,134.90196078431373,131.66666666666666,959.6470588235294,0.7770700636942676,320.5,265.6666666666667,977.3333333333334,0.7770700636942676,454.54545454545456,357.6666666666667,980.0784313725491,0.7770700636942676,468.75,439.77777777777777,980.3921568627451,0.7770700636942676,980.3921568627451,444.3333333333333,980.3921568627451,0.7770700636942676,980.3921568627451,454.45454545454544,980.3921568627451
0.7834394904458599,8.235294117647058,7.411764705882353,17.0,0.7834394904458599,30.25,23.09375,774.125,0.7834394904458599,55.0,71.0,889.1764705882352,0.7834394904458599,134.90196078431373,131.66666666666666,959.6470588235294,0.7834394904458599,320.5,265.6666666666667,977.3333333333334,0.7834394904458599,454.54545454545456,357.6666666666667,980.0784313725491,0.7834394904458599,468.75,439.77777777777777,980.3921568627451,0.7834394904458599,980.3921568627451,444.3333333333333,980.3921568627451,0.7834394904458599,980.3921568627451,454.45454545454544,980.3921568627451
0.7834394904458599,8.333333333333334,7.666666666666667,22.5,0.7834394904458599,30.666666666666668,27.607843137254903,774.125,0.7834394904458599,56.254901960784316,76.71428571428571,889.1764705882352,0.7834394904458599,139.0,135.14285714285714,959.6470588235294,0.7834394904458599,337.3333333333333,273.2857142857143,977.3333333333334,0.7834394904458599,468.4375,361.75,980.0784313725491,0.7834394904458599,477.25,454.45454545454544,980.3921568627451,0.7834394904458599,980.3921568627451,454.45454545454544,980.3921568627451,0.7834394904458599,980.3921568627451,460.5098039215686,980.3921568627451
0.7898089171974523,8.333333333333334,7.666666666666667,22.5,0.7898089171974523,30.666666666666668,27.607843137254903,774.125,0.7898089171974523,56.254901960784316,76.71428571428571,889.1764705882352,0.7898089171974523,139.0,135.14285714285714,959.6470588235294,0.7898089171974523,337.3333333333333,273.2857142857143,977.3333333333334,0.7898089171974523,468.4375,361.75,980.0784313725491,0.7898089171974523,477.25,454.45454545454544,980.3921568627451,0.7898089171974523,980.3921568627451,454.45454545454544,980.3921568627451,0.7898089171974523,980.3921568627451,460.5098039215686,980.3921568627451
0.7898089171974523,8.333333333333334,7.666666666666667,24.714285714285715,0.7898089171974523,31.666666666666668,27.666666666666668,774.125,0.7898089171974523,70.25,78.0,889.1764705882352,0.7898089171974523,147.5,139.125,959.6470588235294,0.7898089171974523,342.1111111111111,274.5,977.3333333333334,0.7898089171974523,980.0784313725491,365.5,980.0784313725491,0.7898089171974523,980.3921568627451,455.98039215686276,980.3921568627451,0.7898089171974523,980.3921568627451,488.078431372549,980.3921568627451,0.7898089171974523,980.3921568627451,489.80392156862746,980.3921568627451
0.7961783439490446,8.333333333333334,7.666666666666667,24.714285714285715,0.7961783439490446,31.666666666666668,27.666666666666668,774.125,0.7961783439490446,70.25,78.0,889.1764705882352,0.7961783439490446,147.5,139.125,959.6470588235294,0.7961783439490446,342.1111111111111,274.5,977.3333333333334,0.7961783439490446,980.0784313725491,365.5,980.0784313725491,0.7961783439490446,980.3921568627451,455.98039215686276,980.3921568627451,0.7961783439490446,980.3921568627451,488.078431372549,980.3921568627451,0.7961783439490446,980.3921568627451,489.80392156862746,980.3921568627451
0.7961783439490446,9.25,7.666666666666667,25.75,0.7961783439490446,32.94117647058823,28.372549019607842,774.125,0.7961783439490446,76.25,84.3125,889.1764705882352,0.7961783439490446,154.07843137254903,139.80392156862746,959.6470588235294,0.7961783439490446,362.0,283.55555555555554,977.3333333333334,0.7961783439490446,980.0784313725491,376.1111111111111,980.0784313725491,0.7961783439490446,980.3921568627451,490.03921568627453,980.3921568627451,0.7961783439490446,980.3921568627451,490.19607843137254,980.3921568627451,0.7961783439490446,980.3921568627451,490.19607843137254,980.3921568627451
0.802547770700637,9.25,7.666666666666667,25.75,0.802547770700637,32.94117647058823,28.372549019607842,774.125,0.802547770700637,76.25,84.3125,889.1764705882352,0.802547770700637,154.07843137254903,139.80392156862746,959.6470588235294,0.802547770700637,362.0,283.55555555555554,977.3333333333334,0.802547770700637,980.0784313725491,376.1111111111111,980.0784313725491,0.802547770700637,980.3921568627451,490.03921568627453,980.3921568627451,0.802547770700637,980.3921568627451,490.19607843137254,980.3921568627451,0.802547770700637,980.3921568627451,490.19607843137254,980.3921568627451
0.802547770700637,9.333333333333334,7.666666666666667,26.41176470588235,0.802547770700637,34.2,28.5,774.125,0.802547770700637,79.66666666666667,89.25,889.1764705882352,0.802547770700637,179.5,171.0,959.6470588235294,0.802547770700637,393.6,287.0,977.3333333333334,0.802547770700637,980.0784313725491,401.44444444444446,980.0784313725491,0.802547770700637,980.3921568627451,490.19607843137254,980.3921568627451,0.802547770700637,980.3921568627451,490.19607843137254,980.3921568627451,0.802547770700637,980.3921568627451,490.19607843137254,980.3921568627451
0.8089171974522293,9.333333333333334,7.666666666666667,26.41176470588235,0.8089171974522293,34.2,28.5,774.125,0.8089171974522293,79.66666666666667,89.25,889.1764705882352,0.8089171974522293,179.5,171.0,959.6470588235294,0.8089171974522293,393.6,287.0,977.3333333333334,0.8089171974522293,980.0784313725491,401.44444444444446,980.0784313725491,0.8089171974522293,980.3921568627451,490.19607843137254,980.3921568627451,0.8089171974522293,980.3921568627451,490.19607843137254,980.3921568627451,0.8089171974522293,980.3921568627451,490.19607843137254,980.3921568627451
0.8089171974522293,9.666666666666666,8.454545454545455,26.901960784313726,0.8089171974522293,35.666666666666664,30.666666666666668,774.125,0.8089171974522293,85.0,94.33333333333333,889.1764705882352,0.8089171974522293,185.85714285714286,174.25,959.6470588235294,0.8089171974522293,397.0,302.55555555555554,977.3333333333334,0.8089171974522293,980.0784313725491,409.44444444444446,980.0784313725491,0.8089171974522293,980.3921568627451,980.3921568627451,980.3921568627451,0.8089171974522293,980.3921568627451,980.3921568627451,980.3921568627451,0.8089171974522293,980.3921568627451,980.3921568627451,980.3921568627451
0.8152866242038217,9.666666666666666,8.454545454545455,26.901960784313726,0.8152866242038217,35.666666666666664,30.666666666666668,774.125,0.8152866242038217,85.0,94.33333333333333,889.1764705882352,0.8152866242038217,185.85714285714286,174.25,959.6470588235294,0.8152866242038217,397.0,302.55555555555554,977.3333333333334,0.8152866242038217,980.0784313725491,409.44444444444446,980.0784313725491,0.8152866242038217,980.3921568627451,980.3921568627451,980.3921568627451,0.8152866242038217,980.3921568627451,980.3921568627451,980.3921568627451,0.8152866242038217,980.3921568627451,980.3921568627451,980.3921568627451
0.8152866242038217,10.26923076923077,9.0,44.666666666666664,0.8152866242038217,36.142857142857146,30.666666666666668,774.125,0.8152866242038217,88.18181818181819,99.2156862745098,889.1764705882352,0.8152866242038217,356.25,211.25,959.6470588235294,0.8152866242038217,422.2857142857143,309.77777777777777,977.3333333333334,0.8152866242038217,980.0784313725491,427.14285714285717,980.0784313725491,0.8152866242038217,980.3921568627451,980.3921568627451,980.3921568627451,0.8152866242038217,980.3921568627451,980.3921568627451,980.3921568627451,0.8152866242038217,980.3921568627451,980.3921568627451,980.3921568627451
0.821656050955414,10.26923076923077,9.0,44.666666666666664,0.821656050955414,36.142857142857146,30.666666666666668,774.125,0.821656050955414,88.18181818181819,99.2156862745098,889.1764705882352,0.821656050955414,356.25,211.25,959.6470588235294,0.821656050955414,422.2857142857143,309.77777777777777,977.3333333333334,0.821656050955414,980.0784313725491,427.14285714285717,980.0784313725491,0.821656050955414,980.3921568627451,980.3921568627451,980.3921568627451,0.821656050955414,980.3921568627451,980.3921568627451,980.3921568627451,0.821656050955414,980.3921568627451,980.3921568627451,980.3921568627451
0.821656050955414,11.0,10.083333333333334,48.0,0.821656050955414,37.333333333333336,31.666666666666668,774.125,0.821656050955414,91.33333333333333,104.0,889.1764705882352,0.821656050955414,383.0,239.25,959.6470588235294,0.821656050955414,423.5,336.25,977.3333333333334,0.821656050955414,980.0784313725491,447.1818181818182,980.0784313725491,0.821656050955414,980.3921568627451,980.3921568627451,980.3921568627451,0.821656050955414,980.3921568627451,980.3921568627451,980.3921568627451,0.821656050955414,980.3921568627451,980.3921568627451,980.3921568627451
0.8280254777070064,11.0,10.083333333333334,48.0,0.8280254777070064,37.333333333333336,31.666666666666668,774.125,0.8280254777070064,91.33333333333333,104.0,889.1764705882352,0.8280254777070064,383.0,239.25,959.6470588235294,0.8280254777070064,423.5,336.25,977.3333333333334,0.8280254777070064,980.0784313725491,447.1818181818182,980.0784313725491,0.8280254777070064,980.3921568627451,980.3921568627451,980.3921568627451,0.8280254777070064,980.3921568627451,980.3921568627451,980.3921568627451,0.8280254777070064,980.3921568627451,980.3921568627451,980.3921568627451
0.8280254777070064,12.2,10.222222222222221,56.81818181818182,0.8280254777070064,39.333333333333336,33.5,774.125,0.8280254777070064,108.31372549019608,105.0,889.1764705882352,0.8280254777070064,384.85714285714283,257.0,959.6470588235294,0.8280254777070064,432.0,337.5,977.3333333333334,0.8280254777070064,980.0784313725491,454.3636363636364,980.0784313725491,0.8280254777070064,980.3921568627451,980.3921568627451,980.3921568627451,0.8280254777070064,980.3921568627451,980.3921568627451,980.3921568627451,0.8280254777070064,980.3921568627451,980.3921568627451,980.3921568627451
0.8343949044585988,12.2,10.222222222222221,56.81818181818182,0.8343949044585988,39.333333333333336,33.5,774.125,0.8343949044585988,108.31372549019608,105.0,889.1764705882352,0.8343949044585988,384.85714285714283,257.0,959.6470588235294,0.8343949044585988,432.0,337.5,977.3333333333334,0.8343949044585988,980.0784313725491,454.3636363636364,980.0784313725491,0.8343949044585988,980.3921568627451,980.3921568627451,980.3921568627451,0.8343949044585988,980.3921568627451,980.3921568627451,980.3921568627451,0.8343949044585988,980.3921568627451,980.3921568627451,980.3921568627451
0.8343949044585988,13.222222222222221,10.333333333333334,60.0,0.8343949044585988,40.25,42.90909090909091,774.125,0.8343949044585988,123.58333333333333,124.09803921568627,889.1764705882352,0.8343949044585988,395.2,278.0,959.6470588235294,0.8343949044585988,453.90909090909093,340.3125,977.3333333333334,0.8343949044585988,980.0784313725491,489.6470588235294,980.0784313725491,0.8343949044585988,980.3921568627451,980.3921568627451,980.3921568627451,0.8343949044585988,980.3921568627451,980.3921568627451,980.3921568627451,0.8343949044585988,980.3921568627451,980.3921568627451,980.3921568627451
0.8407643312101911,13.222222222222221,10.333333333333334,60.0,0.8407643312101911,40.25,42.90909090909091,774.125,0.8407643312101911,123.58333333333333,124.09803921568627,889.1764705882352,0.8407643312101911,395.2,278.0,959.6470588235294,0.8407643312101911,453.90909090909093,340.3125,977.3333333333334,0.8407643312101911,980.0784313725491,489.6470588235294,980.0784313725491,0.8407643312101911,980.3921568627451,980.3921568627451,980.3921568627451,0.8407643312101911,980.3921568627451,980.3921568627451,980.3921568627451,0.8407643312101911,980.3921568627451,980.3921568627451,980.3921568627451
0.8407643312101911,13.96078431372549,10.444444444444445,60.4,0.8407643312101911,41.19607843137255,43.54545454545455,774.125,0.8407643312101911,131.57142857142858,140.85714285714286,889.1764705882352,0.8407643312101911,408.625,287.44444444444446,959.6470588235294,0.8407643312101911,467.4375,424.42857142857144,977.3333333333334,0.8407643312101911,980.0784313725491,490.03921568627453,980.0784313725491,0.8407643312101911,980.3921568627451,980.3921568627451,980.3921568627451,0.8407643312101911,980.3921568627451,980.3921568627451,980.3921568627451,0.8407643312101911,980.3921568627451,980.3921568627451,980.3921568627451
0.8471337579617835,13.96078431372549,10.444444444444445,60.4,0.8471337579617835,41.19607843137255,43.54545454545455,774.125,0.8471337579617835,131.57142857142858,140.85714285714286,889.1764705882352,0.8471337579617835,408.625,287.44444444444446,959.6470588235294,0.8471337579617835,467.4375,424.42857142857144,977.3333333333334,0.8471337579617835,980.0784313725491,490.03921568627453,980.0784313725491,0.8471337579617835,980.3921568627451,980.3921568627451,980.3921568627451,0.8471337579617835,980.3921568627451,980.3921568627451,980.3921568627451,0.8471337579617835,980.3921568627451,980.3921568627451,980.3921568627451
0.8471337579617835,16.666666666666668,12.857142857142858,105.27272727272727,0.8471337579617835,41.45454545454545,48.714285714285715,774.125,0.8471337579617835,137.7843137254902,170.25,889.1764705882352,0.8471337579617835,444.6363636363636,365.85714285714283,959.6470588235294,0.8471337579617835,977.3333333333334,454.0,977.3333333333334,0.8471337579617835,980.0784313725491,980.0784313725491,980.0784313725491,0.8471337579617835,980.3921568627451,980.3921568627451,980.3921568627451,0.8471337579617835,980.3921568627451,980.3921568627451,980.3921568627451,0.8471337579617835,980.3921568627451,980.3921568627451,980.3921568627451
0.8535031847133758,16.666666666666668,12.857142857142858,105.27272727272727,0.8535031847133758,41.45454545454545,48.714285714285715,774.125,0.8535031847133758,137.7843137254902,170.25,889.1764705882352,0.8535031847133758,444.6363636363636,365.85714285714283,959.6470588235294,0.8535031847133758,977.3333333333334,454.0,977.3333333333334,0.8535031847133758,980.0784313725491,980.0784313725491,980.0784313725491,0.8535031847133758,980.3921568627451,980.3921568627451,980.3921568627451,0.8535031847133758,980.3921568627451,980.3921568627451,980.3921568627451,0.8535031847133758,980.3921568627451,980.3921568627451,980.3921568627451
0.8535031847133758,18.571428571428573,13.333333333333334,129.0,0.8535031847133758,42.25,48.84313725490196,774.125,0.8535031847133758,222.75,238.0,889.1764705882352,0.8535031847133758,459.5625,438.1764705882353,959.6470588235294,0.8535031847133758,977.3333333333334,484.1764705882353,977.3333333333334,0.8535031847133758,980.0784313725491,980.0784313725491,980.0784313725491,0.8535031847133758,980.3921568627451,980.3921568627451,980.3921568627451,0.8535031847133758,980.3921568627451,980.3921568627451,980.3921568627451,0.8535031847133758,980.3921568627451,980.3921568627451,980.3921568627451
0.8598726114649682,18.571428571428573,13.333333333333334,129.0,0.8598726114649682,42.25,48.84313725490196,774.125,0.8598726114649682,222.75,238.0,889.1764705882352,0.8598726114649682,459.5625,438.1764705882353,959.6470588235294,0.8598726114649682,977.3333333333334,484.1764705882353,977.3333333333334,0.8598726114649682,980.0784313725491,980.0784313725491,980.0784313725491,0.8598726114649682,980.3921568627451,980.3921568627451,980.3921568627451,0.8598726114649682,980.3921568627451,980.3921568627451,980.3921568627451,0.8598726114649682,980.3921568627451,980.3921568627451,980.3921568627451
0.8598726114649682,19.636363636363637,14.818181818181818,142.0,0.8598726114649682,44.45454545454545,49.5,774.125,0.8598726114649682,294.57142857142856,243.75,889.1764705882352,0.8598726114649682,959.6470588235294,452.54545454545456,959.6470588235294,0.8598726114649682,977.3333333333334,488.6666666666667,977.3333333333334,0.8598726114649682,980.0784313725491,980.0784313725491,980.0784313725491,0.8598726114649682,980.3921568627451,980.3921568627451,980.3921568627451,0.8598726114649682,980.3921568627451,980.3921568627451,980.3921568627451,0.8598726114649682,980.3921568627451,980.3921568627451,980.3921568627451
0.8662420382165605,19.636363636363637,14.818181818181818,142.0,0.8662420382165605,44.45454545454545,49.5,774.125,0.8662420382165605,294.57142857142856,243.75,889.1764705882352,0.8662420382165605,959.6470588235294,452.54545454545456,959.6470588235294,0.8662420382165605,977.3333333333334,488.6666666666667,977.3333333333334,0.8662420382165605,980.0784313725491,980.0784313725491,980.0784313725491,0.8662420382165605,980.3921568627451,980.3921568627451,980.3921568627451,0.8662420382165605,980.3921568627451,980.3921568627451,980.3921568627451,0.8662420382165605,980.3921568627451,980.3921568627451,980.3921568627451
0.8662420382165605,23.25,16.714285714285715,165.66666666666666,0.8662420382165605,55.0,51.42857142857143,774.125,0.8662420382165605,378.4,253.22222222222223,889.1764705882352,0.8662420382165605,959.6470588235294,479.8235294117647,959.6470588235294,0.8662420382165605,977.3333333333334,977.3333333333334,977.3333333333334,0.8662420382165605,980.0784313725491,980.0784313725491,980.0784313725491,0.8662420382165605,980.3921568627451,980.3921568627451,980.3921568627451,0.8662420382165605,980.3921568627451,980.3921568627451,980.3921568627451,0.8662420382165605,980.3921568627451,980.3921568627451,980.3921568627451
0.8726114649681529,23.25,16.714285714285715,165.66666666666666,0.8726114649681529,55.0,51.42857142857143,774.125,0.8726114649681529,378.4,253.22222222222223,889.1764705882352,0.8726114649681529,959.6470588235294,479.8235294117647,959.6470588235294,0.8726114649681529,977.3333333333334,977.3333333333334,977.3333333333334,0.8726114649681529,980.0784313725491,980.0784313725491,980.0784313725491,0.8726114649681529,980.3921568627451,980.3921568627451,980.3921568627451,0.8726114649681529,980.3921568627451,980.3921568627451,980.3921568627451,0.8726114649681529,980.3921568627451,980.3921568627451,980.3921568627451
0.8726114649681529,27.725490196078432,17.818181818181817,388.0,0.8726114649681529,55.18181818181818,52.27272727272727,774.125,0.8726114649681529,392.0,384.42857142857144,889.1764705882352,0.8726114649681529,959.6470588235294,959.6470588235294,959.6470588235294,0.8726114649681529,977.3333333333334,977.3333333333334,977.3333333333334,0.8726114649681529,980.0784313725491,980.0784313725491,980.0784313725491,0.8726114649681529,980.3921568627451,980.3921568627451,980.3921568627451,0.8726114649681529,980.3921568627451,980.3921568627451,980.3921568627451,0.8726114649681529,980.3921568627451,980.3921568627451,980.3921568627451
0.8789808917197452,27.725490196078432,17.818181818181817,388.0,0.8789808917197452,55.18181818181818,52.27272727272727,774.125,0.8789808917197452,392.0,384.42857142857144,889.1764705882352,0.8789808917197452,959.6470588235294,959.6470588235294,959.6470588235294,0.8789808917197452,977.3333333333334,977.3333333333334,977.3333333333334,0.8789808917197452,980.0784313725491,980.0784313725491,980.0784313725491,0.8789808917197452,980.3921568627451,980.3921568627451,980.3921568627451,0.8789808917197452,980.3921568627451,980.3921568627451,980.3921568627451,0.8789808917197452,980.3921568627451,980.3921568627451,980.3921568627451
0.8789808917197452,29.636363636363637,26.11764705882353,431.54545454545456,0.8789808917197452,64.91666666666667,60.833333333333336,774.125,0.8789808917197452,392.45454545454544,396.52941176470586,889.1764705882352,0.8789808917197452,959.6470588235294,959.6470588235294,959.6470588235294,0.8789808917197452,977.3333333333334,977.3333333333334,977.3333333333334,0.8789808917197452,980.0784313725491,980.0784313725491,980.0784313725491,0.8789808917197452,980.3921568627451,980.3921568627451,980.3921568627451,0.8789808917197452,980.3921568627451,980.3921568627451,980.3921568627451,0.8789808917197452,980.3921568627451,980.3921568627451,980.3921568627451
0.8853503184713376,29.636363636363637,26.11764705882353,431.54545454545456,0.8853503184713376,64.91666666666667,60.833333333333336,774.125,0.8853503184713376,392.45454545454544,396.52941176470586,889.1764705882352,0.8853503184713376,959.6470588235294,959.6470588235294,959.6470588235294,0.8853503184713376,977.3333333333334,977.3333333333334,977.3333333333334,0.8853503184713376,980.0784313725491,980.0784313725491,980.0784313725491,0.8853503184713376,980.3921568627451,980.3921568627451,980.3921568627451,0.8853503184713376,980.3921568627451,980.3921568627451,980.3921568627451,0.8853503184713376,980.3921568627451,980.3921568627451,980.3921568627451
0.8853503184713376,31.333333333333332,28.0,863.0909090909091,0.8853503184713376,66.5,64.75,774.125,0.8853503184713376,402.75,413.84313725490193,889.1764705882352,0.8853503184713376,959.6470588235294,959.6470588235294,959.6470588235294,0.8853503184713376,977.3333333333334,977.3333333333334,977.3333333333334,0.8853503184713376,980.0784313725491,980.0784313725491,980.0784313725491,0.8853503184713376,980.3921568627451,980.3921568627451,980.3921568627451,0.8853503184713376,980.3921568627451,980.3921568627451,980.3921568627451,0.8853503184713376,980.3921568627451,980.3921568627451,980.3921568627451
0.89171974522293,31.333333333333332,28.0,863.0909090909091,0.89171974522293,66.5,64.75,774.125,0.89171974522293,402.75,413.84313725490193,889.1764705882352,0.89171974522293,959.6470588235294,959.6470588235294,959.6470588235294,0.89171974522293,977.3333333333334,977.3333333333334,977.3333333333334,0.89171974522293,980.0784313725491,980.0784313725491,980.0784313725491,0.89171974522293,980.3921568627451,980.3921568627451,980.3921568627451,0.89171974522293,980.3921568627451,980.3921568627451,980.3921568627451,0.89171974522293,980.3921568627451,980.3921568627451,980.3921568627451
0.89171974522293,34.72727272727273,29.181818181818183,863.0909090909091,0.89171974522293,69.81818181818181,67.54545454545455,774.125,0.89171974522293,420.0,437.0,889.1764705882352,0.89171974522293,959.6470588235294,959.6470588235294,959.6470588235294,0.89171974522293,977.3333333333334,977.3333333333334,977.3333333333334,0.89171974522293,980.0784313725491,980.0784313725491,980.0784313725491,0.89171974522293,980.3921568627451,980.3921568627451,980.3921568627451,0.89171974522293,980.3921568627451,980.3921568627451,980.3921568627451,0.89171974522293,980.3921568627451,980.3921568627451,980.3921568627451
0.8980891719745223,34.72727272727273,29.181818181818183,863.0909090909091,0.8980891719745223,69.81818181818181,67.54545454545455,774.125,0.8980891719745223,420.0,437.0,889.1764705882352,0.8980891719745223,959.6470588235294,959.6470588235294,959.6470588235294,0.8980891719745223,977.3333333333334,977.3333333333334,977.3333333333334,0.8980891719745223,980.0784313725491,980.0784313725491,980.0784313725491,0.8980891719745223,980.3921568627451,980.3921568627451,980.3921568627451,0.8980891719745223,980.3921568627451,980.3921568627451,980.3921568627451,0.8980891719745223,980.3921568627451,980.3921568627451,980.3921568627451
0.8980891719745223,35.81818181818182,29.862745098039216,863.0909090909091,0.8980891719745223,71.66666666666667,70.33333333333333,774.125,0.8980891719745223,444.5882352941176,889.1764705882352,889.1764705882352,0.8980891719745223,959.6470588235294,959.6470588235294,959.6470588235294,0.8980891719745223,977.3333333333334,977.3333333333334,977.3333333333334,0.8980891719745223,980.0784313725491,980.0784313725491,980.0784313725491,0.8980891719745223,980.3921568627451,980.3921568627451,980.3921568627451,0.8980891719745223,980.3921568627451,980.3921568627451,980.3921568627451,0.8980891719745223,980.3921568627451,980.3921568627451,980.3921568627451
0.9044585987261147,35.81818181818182,29.862745098039216,863.0909090909091,0.9044585987261147,71.66666666666667,70.33333333333333,774.125,0.9044585987261147,444.5882352941176,889.1764705882352,889.1764705882352,0.9044585987261147,959.6470588235294,959.6470588235294,959.6470588235294,0.9044585987261147,977.3333333333334,977.3333333333334,977.3333333333334,0.9044585987261147,980.0784313725491,980.0784313725491,980.0784313725491,0.9044585987261147,980.3921568627451,980.3921568627451,980.3921568627451,0.9044585987261147,980.3921568627451,980.3921568627451,980.3921568627451,0.9044585987261147,980.3921568627451,980.3921568627451,980.3921568627451
0.9044585987261147,37.25,31.333333333333332,863.0909090909091,0.9044585987261147,77.63636363636364,72.0,774.125,0.9044585987261147,889.1764705882352,889.1764705882352,889.1764705882352,0.9044585987261147,959.6470588235294,959.6470588235294,959.6470588235294,0.9044585987261147,977.3333333333334,977.3333333333334,977.3333333333334,0.9044585987261147,980.0784313725491,980.0784313725491,980.0784313725491,0.9044585987261147,980.3921568627451,980.3921568627451,980.3921568627451,0.9044585987261147,980.3921568627451,980.3921568627451,980.3921568627451,0.9044585987261147,980.3921568627451,980.3921568627451,980.3921568627451
0.910828025477707,37.25,31.333333333333332,863.0909090909091,0.910828025477707,77.63636363636364,72.0,774.125,0.910828025477707,889.1764705882352,889.1764705882352,889.1764705882352,0.910828025477707,959.6470588235294,959.6470588235294,959.6470588235294,0.910828025477707,977.3333333333334,977.3333333333334,977.3333333333334,0.910828025477707,980.0784313725491,980.0784313725491,980.0784313725491,0.910828025477707,980.3921568627451,980.3921568627451,980.3921568627451,0.910828025477707,980.3921568627451,980.3921568627451,980.3921568627451,0.910828025477707,980.3921568627451,980.3921568627451,980.3921568627451
0.910828025477707,39.0,33.45454545454545,863.0909090909091,0.910828025477707,90.33333333333333,93.0,774.125,0.910828025477707,889.1764705882352,889.1764705882352,889.1764705882352,0.910828025477707,959.6470588235294,959.6470588235294,959.6470588235294,0.910828025477707,977.3333333333334,977.3333333333334,977.3333333333334,0.910828025477707,980.0784313725491,980.0784313725491,980.0784313725491,0.910828025477707,980.3921568627451,980.3921568627451,980.3921568627451,0.910828025477707,980.3921568627451,980.3921568627451,980.3921568627451,0.910828025477707,980.3921568627451,980.3921568627451,980.3921568627451
0.9171974522292994,39.0,33.45454545454545,863.0909090909091,0.9171974522292994,90.33333333333333,93.0,774.125,0.9171974522292994,889.1764705882352,889.1764705882352,889.1764705882352,0.9171974522292994,959.6470588235294,959.6470588235294,959.6470588235294,0.9171974522292994,977.3333333333334,977.3333333333334,977.3333333333334,0.9171974522292994,980.0784313725491,980.0784313725491,980.0784313725491,0.9171974522292994,980.3921568627451,980.3921568627451,980.3921568627451,0.9171974522292994,980.3921568627451,980.3921568627451,980.3921568627451,0.9171974522292994,980.3921568627451,980.3921568627451,980.3921568627451
0.9171974522292994,45.90909090909091,39.09090909090909,863.0909090909091,0.9171974522292994,96.92156862745098,210.31372549019608,774.125,0.9171974522292994,889.1764705882352,889.1764705882352,889.1764705882352,0.9171974522292994,959.6470588235294,959.6470588235294,959.6470588235294,0.9171974522292994,977.3333333333334,977.3333333333334,977.3333333333334,0.9171974522292994,980.0784313725491,980.0784313725491,980.0784313725491,0.9171974522292994,980.3921568627451,980.3921568627451,980.3921568627451,0.9171974522292994,980.3921568627451,980.3921568627451,980.3921568627451,0.9171974522292994,980.3921568627451,980.3921568627451,980.3921568627451
0.9235668789808917,45.90909090909091,39.09090909090909,863.0909090909091,0.9235668789808917,96.92156862745098,210.31372549019608,774.125,0.9235668789808917,889.1764705882352,889.1764705882352,889.1764705882352,0.9235668789808917,959.6470588235294,959.6470588235294,959.6470588235294,0.9235668789808917,977.3333333333334,977.3333333333334,977.3333333333334,0.9235668789808917,980.0784313725491,980.0784313725491,980.0784313725491,0.9235668789808917,980.3921568627451,980.3921568627451,980.3921568627451,0.9235668789808917,980.3921568627451,980.3921568627451,980.3921568627451,0.9235668789808917,980.3921568627451,980.3921568627451,980.3921568627451
