y1,x1_COBYQA,x1_COBYQA-no,x1_COBYQA-always,y2,x2_COBYQA,x2_COBYQA-no,x2_COBYQA-always,y3,x3_COBYQA,x3_COBYQA-no,x3_COBYQA-always,y4,x4_COBYQA,x4_COBYQA-no,x4_COBYQA-always,y5,x5_COBYQA,x5_COBYQA-no,x5_COBYQA-always,y6,x6_COBYQA,x6_COBYQA-no,x6_COBYQA-always,y7,x7_COBYQA,x7_COBYQA-no,x7_COBYQA-always,y8,x8_COBYQA,x8_COBYQA-no,x8_COBYQA-always,y9,x9_COBYQA,x9_COBYQA-no,x9_COBYQA-always
0.904639175257732,0.632363383218858,1.1926450779423958,1.1397247636666132,0.904639175257732,0.9708536543404835,2.4215911531048984,2.046474429799501,0.904639175257732,1.4360991148066735,3.4701580252303557,8.847807531673187,0.904639175257732,1.6408665469208763,8.06511649096649,8.06511649096649,0.904639175257732,1.9294255094258235,7.6442365494586895,7.6442365494586895,0.904639175257732,2.757697035750293,8.05396888219765,8.05396888219765,0.904639175257732,9.188410939493394,9.188410939493394,9.188410939493394,0.904639175257732,8.186617252912738,8.186617252912738,8.186617252912738,0.904639175257732,9.726996000190276,9.726996000190276,9.726996000190276
0.904639175257732,0.6828098241193009,1.2445380622164044,1.371968777386958,0.904639175257732,1.0092185300293786,2.961046365655424,2.0570749746105172,0.904639175257732,1.6207336317429781,3.995647975460293,8.847807531673187,0.904639175257732,1.6408665469208763,8.06511649096649,8.06511649096649,0.904639175257732,1.9428071435341994,7.6442365494586895,7.6442365494586895,0.904639175257732,8.05396888219765,8.05396888219765,8.05396888219765,0.904639175257732,9.188410939493394,9.188410939493394,9.188410939493394,0.904639175257732,8.186617252912738,8.186617252912738,8.186617252912738,0.904639175257732,9.726996000190276,9.726996000190276,9.726996000190276
0.9072164948453608,0.6828098241193009,1.2445380622164044,1.371968777386958,0.9072164948453608,1.0092185300293786,2.961046365655424,2.0570749746105172,0.9072164948453608,1.6207336317429781,3.995647975460293,8.847807531673187,0.9072164948453608,1.6408665469208763,8.06511649096649,8.06511649096649,0.9072164948453608,1.9428071435341994,7.6442365494586895,7.6442365494586895,0.9072164948453608,8.05396888219765,8.05396888219765,8.05396888219765,0.9072164948453608,9.188410939493394,9.188410939493394,9.188410939493394,0.9072164948453608,8.186617252912738,8.186617252912738,8.186617252912738,0.9072164948453608,9.726996000190276,9.726996000190276,9.726996000190276
0.9072164948453608,0.7062687969432897,1.336490389090254,1.584962500721156,0.9072164948453608,1.0438876440009999,3.03799416498604,2.082062083413042,0.9072164948453608,1.666339053198778,8.847807531673187,8.847807531673187,0.9072164948453608,1.7407571733285803,8.06511649096649,8.06511649096649,0.9072164948453608,2.046293652273935,7.6442365494586895,7.6442365494586895,0.9072164948453608,8.05396888219765,8.05396888219765,8.05396888219765,0.9072164948453608,9.188410939493394,9.188410939493394,9.188410939493394,0.9072164948453608,8.186617252912738,8.186617252912738,8.186617252912738,0.9072164948453608,9.726996000190276,9.726996000190276,9.726996000190276
0.9097938144329897,0.7062687969432897,1.336490389090254,1.584962500721156,0.9097938144329897,1.0438876440009999,3.03799416498604,2.082062083413042,0.9097938144329897,1.666339053198778,8.847807531673187,8.847807531673187,0.9097938144329897,1.7407571733285803,8.06511649096649,8.06511649096649,0.9097938144329897,2.046293652273935,7.6442365494586895,7.6442365494586895,0.9097938144329897,8.05396888219765,8.05396888219765,8.05396888219765,0.9097938144329897,9.188410939493394,9.188410939493394,9.188410939493394,0.9097938144329897,8.186617252912738,8.186617252912738,8.186617252912738,0.9097938144329897,9.726996000190276,9.726996000190276,9.726996000190276
0.9097938144329897,0.7301604162610918,1.3886971071000633,1.589281950178032,0.9097938144329897,1.0995356735509143,3.4168397419128294,2.1250655416157116,0.9097938144329897,1.7362458660191318,8.847807531673187,8.847807531673187,0.9097938144329897,1.8280054313674838,8.06511649096649,8.06511649096649,0.9097938144329897,2.576857451084101,7.6442365494586895,7.6442365494586895,0.9097938144329897,8.05396888219765,8.05396888219765,8.05396888219765,0.9097938144329897,9.188410939493394,9.188410939493394,9.188410939493394,0.9097938144329897,8.186617252912738,8.186617252912738,8.186617252912738,0.9097938144329897,9.726996000190276,9.726996000190276,9.726996000190276
0.9123711340206185,0.7301604162610918,1.3886971071000633,1.589281950178032,0.9123711340206185,1.0995356735509143,3.4168397419128294,2.1250655416157116,0.9123711340206185,1.7362458660191318,8.847807531673187,8.847807531673187,0.9123711340206185,1.8280054313674838,8.06511649096649,8.06511649096649,0.9123711340206185,2.576857451084101,7.6442365494586895,7.6442365494586895,0.9123711340206185,8.05396888219765,8.05396888219765,8.05396888219765,0.9123711340206185,9.188410939493394,9.188410939493394,9.188410939493394,0.9123711340206185,8.186617252912738,8.186617252912738,8.186617252912738,0.9123711340206185,9.726996000190276,9.726996000190276,9.726996000190276
0.9123711340206185,0.7475155135071161,1.4214637684382767,1.8737483109858886,0.9123711340206185,1.1617935966378594,3.53369802848355,2.277533975528909,0.9123711340206185,1.7407571733285803,8.847807531673187,8.847807531673187,0.9123711340206185,1.926363551582106,8.06511649096649,8.06511649096649,0.9123711340206185,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9123711340206185,8.05396888219765,8.05396888219765,8.05396888219765,0.9123711340206185,9.188410939493394,9.188410939493394,9.188410939493394,0.9123711340206185,8.186617252912738,8.186617252912738,8.186617252912738,0.9123711340206185,9.726996000190276,9.726996000190276,9.726996000190276
0.9149484536082474,0.7475155135071161,1.4214637684382767,1.8737483109858886,0.9149484536082474,1.1617935966378594,3.53369802848355,2.277533975528909,0.9149484536082474,1.7407571733285803,8.847807531673187,8.847807531673187,0.9149484536082474,1.926363551582106,8.06511649096649,8.06511649096649,0.9149484536082474,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9149484536082474,8.05396888219765,8.05396888219765,8.05396888219765,0.9149484536082474,9.188410939493394,9.188410939493394,9.188410939493394,0.9149484536082474,8.186617252912738,8.186617252912738,8.186617252912738,0.9149484536082474,9.726996000190276,9.726996000190276,9.726996000190276
0.9149484536082474,0.7891032175013815,1.448758117122845,1.9035702373169072,0.9149484536082474,1.1757073540363185,3.662286895181912,2.467126010427298,0.9149484536082474,1.7872706760142718,8.847807531673187,8.847807531673187,0.9149484536082474,2.0370245090929777,8.06511649096649,8.06511649096649,0.9149484536082474,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9149484536082474,8.05396888219765,8.05396888219765,8.05396888219765,0.9149484536082474,9.188410939493394,9.188410939493394,9.188410939493394,0.9149484536082474,8.186617252912738,8.186617252912738,8.186617252912738,0.9149484536082474,9.726996000190276,9.726996000190276,9.726996000190276
0.9175257731958762,0.7891032175013815,1.448758117122845,1.9035702373169072,0.9175257731958762,1.1757073540363185,3.662286895181912,2.467126010427298,0.9175257731958762,1.7872706760142718,8.847807531673187,8.847807531673187,0.9175257731958762,2.0370245090929777,8.06511649096649,8.06511649096649,0.9175257731958762,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9175257731958762,8.05396888219765,8.05396888219765,8.05396888219765,0.9175257731958762,9.188410939493394,9.188410939493394,9.188410939493394,0.9175257731958762,8.186617252912738,8.186617252912738,8.186617252912738,0.9175257731958762,9.726996000190276,9.726996000190276,9.726996000190276
0.9175257731958762,0.8876970303752076,1.6713772525386295,1.9915877601838,0.9175257731958762,1.222392421336448,8.239595616563054,2.4812604273998304,0.9175257731958762,1.8629805208917098,8.847807531673187,8.847807531673187,0.9175257731958762,2.3137900254436854,8.06511649096649,8.06511649096649,0.9175257731958762,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9175257731958762,8.05396888219765,8.05396888219765,8.05396888219765,0.9175257731958762,9.188410939493394,9.188410939493394,9.188410939493394,0.9175257731958762,8.186617252912738,8.186617252912738,8.186617252912738,0.9175257731958762,9.726996000190276,9.726996000190276,9.726996000190276
0.9201030927835051,0.8876970303752076,1.6713772525386295,1.9915877601838,0.9201030927835051,1.222392421336448,8.239595616563054,2.4812604273998304,0.9201030927835051,1.8629805208917098,8.847807531673187,8.847807531673187,0.9201030927835051,2.3137900254436854,8.06511649096649,8.06511649096649,0.9201030927835051,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9201030927835051,8.05396888219765,8.05396888219765,8.05396888219765,0.9201030927835051,9.188410939493394,9.188410939493394,9.188410939493394,0.9201030927835051,8.186617252912738,8.186617252912738,8.186617252912738,0.9201030927835051,9.726996000190276,9.726996000190276,9.726996000190276
0.9201030927835051,0.8876970303752076,1.7407571733285803,2.0257886814349053,0.9201030927835051,1.244008209101907,8.239595616563054,2.867362231421881,0.9201030927835051,1.9023514359933509,8.847807531673187,8.847807531673187,0.9201030927835051,8.06511649096649,8.06511649096649,8.06511649096649,0.9201030927835051,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9201030927835051,8.05396888219765,8.05396888219765,8.05396888219765,0.9201030927835051,9.188410939493394,9.188410939493394,9.188410939493394,0.9201030927835051,8.186617252912738,8.186617252912738,8.186617252912738,0.9201030927835051,9.726996000190276,9.726996000190276,9.726996000190276
0.922680412371134,0.8876970303752076,1.7407571733285803,2.0257886814349053,0.922680412371134,1.244008209101907,8.239595616563054,2.867362231421881,0.922680412371134,1.9023514359933509,8.847807531673187,8.847807531673187,0.922680412371134,8.06511649096649,8.06511649096649,8.06511649096649,0.922680412371134,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.922680412371134,8.05396888219765,8.05396888219765,8.05396888219765,0.922680412371134,9.188410939493394,9.188410939493394,9.188410939493394,0.922680412371134,8.186617252912738,8.186617252912738,8.186617252912738,0.922680412371134,9.726996000190276,9.726996000190276,9.726996000190276
0.922680412371134,0.9682911402726618,1.7629608026991508,2.0354040948464074,0.922680412371134,1.244008209101907,8.239595616563054,4.119797808281527,0.922680412371134,1.9937410095283177,8.847807531673187,8.847807531673187,0.922680412371134,8.06511649096649,8.06511649096649,8.06511649096649,0.922680412371134,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.922680412371134,8.05396888219765,8.05396888219765,8.05396888219765,0.922680412371134,9.188410939493394,9.188410939493394,9.188410939493394,0.922680412371134,8.186617252912738,8.186617252912738,8.186617252912738,0.922680412371134,9.726996000190276,9.726996000190276,9.726996000190276
0.9252577319587628,0.9682911402726618,1.7629608026991508,2.0354040948464074,0.9252577319587628,1.244008209101907,8.239595616563054,4.119797808281527,0.9252577319587628,1.9937410095283177,8.847807531673187,8.847807531673187,0.9252577319587628,8.06511649096649,8.06511649096649,8.06511649096649,0.9252577319587628,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9252577319587628,8.05396888219765,8.05396888219765,8.05396888219765,0.9252577319587628,9.188410939493394,9.188410939493394,9.188410939493394,0.9252577319587628,8.186617252912738,8.186617252912738,8.186617252912738,0.9252577319587628,9.726996000190276,9.726996000190276,9.726996000190276
0.9252577319587628,1.0,1.7757848430567342,2.046474429799501,0.9252577319587628,1.3073236819785905,8.239595616563054,8.239595616563054,0.9252577319587628,1.9937410095283177,8.847807531673187,8.847807531673187,0.9252577319587628,8.06511649096649,8.06511649096649,8.06511649096649,0.9252577319587628,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9252577319587628,8.05396888219765,8.05396888219765,8.05396888219765,0.9252577319587628,9.188410939493394,9.188410939493394,9.188410939493394,0.9252577319587628,8.186617252912738,8.186617252912738,8.186617252912738,0.9252577319587628,9.726996000190276,9.726996000190276,9.726996000190276
0.9278350515463917,1.0,1.7757848430567342,2.046474429799501,0.9278350515463917,1.3073236819785905,8.239595616563054,8.239595616563054,0.9278350515463917,1.9937410095283177,8.847807531673187,8.847807531673187,0.9278350515463917,8.06511649096649,8.06511649096649,8.06511649096649,0.9278350515463917,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9278350515463917,8.05396888219765,8.05396888219765,8.05396888219765,0.9278350515463917,9.188410939493394,9.188410939493394,9.188410939493394,0.9278350515463917,8.186617252912738,8.186617252912738,8.186617252912738,0.9278350515463917,9.726996000190276,9.726996000190276,9.726996000190276
0.9278350515463917,1.0122090576952176,1.8727193359661813,2.0570749746105172,0.9278350515463917,1.3204006251407685,8.239595616563054,8.239595616563054,0.9278350515463917,2.130232470773831,8.847807531673187,8.847807531673187,0.9278350515463917,8.06511649096649,8.06511649096649,8.06511649096649,0.9278350515463917,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9278350515463917,8.05396888219765,8.05396888219765,8.05396888219765,0.9278350515463917,9.188410939493394,9.188410939493394,9.188410939493394,0.9278350515463917,8.186617252912738,8.186617252912738,8.186617252912738,0.9278350515463917,9.726996000190276,9.726996000190276,9.726996000190276
0.9304123711340206,1.0122090576952176,1.8727193359661813,2.0570749746105172,0.9304123711340206,1.3204006251407685,8.239595616563054,8.239595616563054,0.9304123711340206,2.130232470773831,8.847807531673187,8.847807531673187,0.9304123711340206,8.06511649096649,8.06511649096649,8.06511649096649,0.9304123711340206,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9304123711340206,8.05396888219765,8.05396888219765,8.05396888219765,0.9304123711340206,9.188410939493394,9.188410939493394,9.188410939493394,0.9304123711340206,8.186617252912738,8.186617252912738,8.186617252912738,0.9304123711340206,9.726996000190276,9.726996000190276,9.726996000190276
0.9304123711340206,1.0395283641866373,2.0971589101782815,2.0658346436319643,0.9304123711340206,1.601338329675001,8.239595616563054,8.239595616563054,0.9304123711340206,3.0175573082774227,8.847807531673187,8.847807531673187,0.9304123711340206,8.06511649096649,8.06511649096649,8.06511649096649,0.9304123711340206,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9304123711340206,8.05396888219765,8.05396888219765,8.05396888219765,0.9304123711340206,9.188410939493394,9.188410939493394,9.188410939493394,0.9304123711340206,8.186617252912738,8.186617252912738,8.186617252912738,0.9304123711340206,9.726996000190276,9.726996000190276,9.726996000190276
0.9329896907216495,1.0395283641866373,2.0971589101782815,2.0658346436319643,0.9329896907216495,1.601338329675001,8.239595616563054,8.239595616563054,0.9329896907216495,3.0175573082774227,8.847807531673187,8.847807531673187,0.9329896907216495,8.06511649096649,8.06511649096649,8.06511649096649,0.9329896907216495,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9329896907216495,8.05396888219765,8.05396888219765,8.05396888219765,0.9329896907216495,9.188410939493394,9.188410939493394,9.188410939493394,0.9329896907216495,8.186617252912738,8.186617252912738,8.186617252912738,0.9329896907216495,9.726996000190276,9.726996000190276,9.726996000190276
0.9329896907216495,1.0395283641866373,2.3948596173412136,2.094327382548153,0.9329896907216495,1.6588323973475159,8.239595616563054,8.239595616563054,0.9329896907216495,8.847807531673187,8.847807531673187,8.847807531673187,0.9329896907216495,8.06511649096649,8.06511649096649,8.06511649096649,0.9329896907216495,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9329896907216495,8.05396888219765,8.05396888219765,8.05396888219765,0.9329896907216495,9.188410939493394,9.188410939493394,9.188410939493394,0.9329896907216495,8.186617252912738,8.186617252912738,8.186617252912738,0.9329896907216495,9.726996000190276,9.726996000190276,9.726996000190276
0.9355670103092784,1.0395283641866373,2.3948596173412136,2.094327382548153,0.9355670103092784,1.6588323973475159,8.239595616563054,8.239595616563054,0.9355670103092784,8.847807531673187,8.847807531673187,8.847807531673187,0.9355670103092784,8.06511649096649,8.06511649096649,8.06511649096649,0.9355670103092784,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9355670103092784,8.05396888219765,8.05396888219765,8.05396888219765,0.9355670103092784,9.188410939493394,9.188410939493394,9.188410939493394,0.9355670103092784,8.186617252912738,8.186617252912738,8.186617252912738,0.9355670103092784,9.726996000190276,9.726996000190276,9.726996000190276
0.9355670103092784,1.1369437248523122,2.527247002864869,2.955729733072484,0.9355670103092784,1.6748091181036369,8.239595616563054,8.239595616563054,0.9355670103092784,8.847807531673187,8.847807531673187,8.847807531673187,0.9355670103092784,8.06511649096649,8.06511649096649,8.06511649096649,0.9355670103092784,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9355670103092784,8.05396888219765,8.05396888219765,8.05396888219765,0.9355670103092784,9.188410939493394,9.188410939493394,9.188410939493394,0.9355670103092784,8.186617252912738,8.186617252912738,8.186617252912738,0.9355670103092784,9.726996000190276,9.726996000190276,9.726996000190276
0.9381443298969072,1.1369437248523122,2.527247002864869,2.955729733072484,0.9381443298969072,1.6748091181036369,8.239595616563054,8.239595616563054,0.9381443298969072,8.847807531673187,8.847807531673187,8.847807531673187,0.9381443298969072,8.06511649096649,8.06511649096649,8.06511649096649,0.9381443298969072,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9381443298969072,8.05396888219765,8.05396888219765,8.05396888219765,0.9381443298969072,9.188410939493394,9.188410939493394,9.188410939493394,0.9381443298969072,8.186617252912738,8.186617252912738,8.186617252912738,0.9381443298969072,9.726996000190276,9.726996000190276,9.726996000190276
0.9381443298969072,1.1926450779423958,2.9385994553358565,5.911459466144968,0.9381443298969072,1.7407571733285803,8.239595616563054,8.239595616563054,0.9381443298969072,8.847807531673187,8.847807531673187,8.847807531673187,0.9381443298969072,8.06511649096649,8.06511649096649,8.06511649096649,0.9381443298969072,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9381443298969072,8.05396888219765,8.05396888219765,8.05396888219765,0.9381443298969072,9.188410939493394,9.188410939493394,9.188410939493394,0.9381443298969072,8.186617252912738,8.186617252912738,8.186617252912738,0.9381443298969072,9.726996000190276,9.726996000190276,9.726996000190276
0.9407216494845361,1.1926450779423958,2.9385994553358565,5.911459466144968,0.9407216494845361,1.7407571733285803,8.239595616563054,8.239595616563054,0.9407216494845361,8.847807531673187,8.847807531673187,8.847807531673187,0.9407216494845361,8.06511649096649,8.06511649096649,8.06511649096649,0.9407216494845361,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9407216494845361,8.05396888219765,8.05396888219765,8.05396888219765,0.9407216494845361,9.188410939493394,9.188410939493394,9.188410939493394,0.9407216494845361,8.186617252912738,8.186617252912738,8.186617252912738,0.9407216494845361,9.726996000190276,9.726996000190276,9.726996000190276
0.9407216494845361,1.2445380622164044,5.911459466144968,5.911459466144968,0.9407216494845361,8.239595616563054,8.239595616563054,8.239595616563054,0.9407216494845361,8.847807531673187,8.847807531673187,8.847807531673187,0.9407216494845361,8.06511649096649,8.06511649096649,8.06511649096649,0.9407216494845361,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9407216494845361,8.05396888219765,8.05396888219765,8.05396888219765,0.9407216494845361,9.188410939493394,9.188410939493394,9.188410939493394,0.9407216494845361,8.186617252912738,8.186617252912738,8.186617252912738,0.9407216494845361,9.726996000190276,9.726996000190276,9.726996000190276
0.9432989690721649,1.2445380622164044,5.911459466144968,5.911459466144968,0.9432989690721649,8.239595616563054,8.239595616563054,8.239595616563054,0.9432989690721649,8.847807531673187,8.847807531673187,8.847807531673187,0.9432989690721649,8.06511649096649,8.06511649096649,8.06511649096649,0.9432989690721649,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9432989690721649,8.05396888219765,8.05396888219765,8.05396888219765,0.9432989690721649,9.188410939493394,9.188410939493394,9.188410939493394,0.9432989690721649,8.186617252912738,8.186617252912738,8.186617252912738,0.9432989690721649,9.726996000190276,9.726996000190276,9.726996000190276
0.9432989690721649,1.336490389090254,5.911459466144968,5.911459466144968,0.9432989690721649,8.239595616563054,8.239595616563054,8.239595616563054,0.9432989690721649,8.847807531673187,8.847807531673187,8.847807531673187,0.9432989690721649,8.06511649096649,8.06511649096649,8.06511649096649,0.9432989690721649,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9432989690721649,8.05396888219765,8.05396888219765,8.05396888219765,0.9432989690721649,9.188410939493394,9.188410939493394,9.188410939493394,0.9432989690721649,8.186617252912738,8.186617252912738,8.186617252912738,0.9432989690721649,9.726996000190276,9.726996000190276,9.726996000190276
0.9458762886597938,1.336490389090254,5.911459466144968,5.911459466144968,0.9458762886597938,8.239595616563054,8.239595616563054,8.239595616563054,0.9458762886597938,8.847807531673187,8.847807531673187,8.847807531673187,0.9458762886597938,8.06511649096649,8.06511649096649,8.06511649096649,0.9458762886597938,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9458762886597938,8.05396888219765,8.05396888219765,8.05396888219765,0.9458762886597938,9.188410939493394,9.188410939493394,9.188410939493394,0.9458762886597938,8.186617252912738,8.186617252912738,8.186617252912738,0.9458762886597938,9.726996000190276,9.726996000190276,9.726996000190276
0.9458762886597938,1.4214637684382767,5.911459466144968,5.911459466144968,0.9458762886597938,8.239595616563054,8.239595616563054,8.239595616563054,0.9458762886597938,8.847807531673187,8.847807531673187,8.847807531673187,0.9458762886597938,8.06511649096649,8.06511649096649,8.06511649096649,0.9458762886597938,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9458762886597938,8.05396888219765,8.05396888219765,8.05396888219765,0.9458762886597938,9.188410939493394,9.188410939493394,9.188410939493394,0.9458762886597938,8.186617252912738,8.186617252912738,8.186617252912738,0.9458762886597938,9.726996000190276,9.726996000190276,9.726996000190276
0.9484536082474226,1.4214637684382767,5.911459466144968,5.911459466144968,0.9484536082474226,8.239595616563054,8.239595616563054,8.239595616563054,0.9484536082474226,8.847807531673187,8.847807531673187,8.847807531673187,0.9484536082474226,8.06511649096649,8.06511649096649,8.06511649096649,0.9484536082474226,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9484536082474226,8.05396888219765,8.05396888219765,8.05396888219765,0.9484536082474226,9.188410939493394,9.188410939493394,9.188410939493394,0.9484536082474226,8.186617252912738,8.186617252912738,8.186617252912738,0.9484536082474226,9.726996000190276,9.726996000190276,9.726996000190276
0.9484536082474226,1.4560647675388987,5.911459466144968,5.911459466144968,0.9484536082474226,8.239595616563054,8.239595616563054,8.239595616563054,0.9484536082474226,8.847807531673187,8.847807531673187,8.847807531673187,0.9484536082474226,8.06511649096649,8.06511649096649,8.06511649096649,0.9484536082474226,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9484536082474226,8.05396888219765,8.05396888219765,8.05396888219765,0.9484536082474226,9.188410939493394,9.188410939493394,9.188410939493394,0.9484536082474226,8.186617252912738,8.186617252912738,8.186617252912738,0.9484536082474226,9.726996000190276,9.726996000190276,9.726996000190276
0.9510309278350515,1.4560647675388987,5.911459466144968,5.911459466144968,0.9510309278350515,8.239595616563054,8.239595616563054,8.239595616563054,0.9510309278350515,8.847807531673187,8.847807531673187,8.847807531673187,0.9510309278350515,8.06511649096649,8.06511649096649,8.06511649096649,0.9510309278350515,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9510309278350515,8.05396888219765,8.05396888219765,8.05396888219765,0.9510309278350515,9.188410939493394,9.188410939493394,9.188410939493394,0.9510309278350515,8.186617252912738,8.186617252912738,8.186617252912738,0.9510309278350515,9.726996000190276,9.726996000190276,9.726996000190276
0.9510309278350515,1.7407571733285803,5.911459466144968,5.911459466144968,0.9510309278350515,8.239595616563054,8.239595616563054,8.239595616563054,0.9510309278350515,8.847807531673187,8.847807531673187,8.847807531673187,0.9510309278350515,8.06511649096649,8.06511649096649,8.06511649096649,0.9510309278350515,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9510309278350515,8.05396888219765,8.05396888219765,8.05396888219765,0.9510309278350515,9.188410939493394,9.188410939493394,9.188410939493394,0.9510309278350515,8.186617252912738,8.186617252912738,8.186617252912738,0.9510309278350515,9.726996000190276,9.726996000190276,9.726996000190276
0.9536082474226804,1.7407571733285803,5.911459466144968,5.911459466144968,0.9536082474226804,8.239595616563054,8.239595616563054,8.239595616563054,0.9536082474226804,8.847807531673187,8.847807531673187,8.847807531673187,0.9536082474226804,8.06511649096649,8.06511649096649,8.06511649096649,0.9536082474226804,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9536082474226804,8.05396888219765,8.05396888219765,8.05396888219765,0.9536082474226804,9.188410939493394,9.188410939493394,9.188410939493394,0.9536082474226804,8.186617252912738,8.186617252912738,8.186617252912738,0.9536082474226804,9.726996000190276,9.726996000190276,9.726996000190276
0.9536082474226804,5.911459466144968,5.911459466144968,5.911459466144968,0.9536082474226804,8.239595616563054,8.239595616563054,8.239595616563054,0.9536082474226804,8.847807531673187,8.847807531673187,8.847807531673187,0.9536082474226804,8.06511649096649,8.06511649096649,8.06511649096649,0.9536082474226804,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9536082474226804,8.05396888219765,8.05396888219765,8.05396888219765,0.9536082474226804,9.188410939493394,9.188410939493394,9.188410939493394,0.9536082474226804,8.186617252912738,8.186617252912738,8.186617252912738,0.9536082474226804,9.726996000190276,9.726996000190276,9.726996000190276
0.9561855670103092,5.911459466144968,5.911459466144968,5.911459466144968,0.9561855670103092,8.239595616563054,8.239595616563054,8.239595616563054,0.9561855670103092,8.847807531673187,8.847807531673187,8.847807531673187,0.9561855670103092,8.06511649096649,8.06511649096649,8.06511649096649,0.9561855670103092,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9561855670103092,8.05396888219765,8.05396888219765,8.05396888219765,0.9561855670103092,9.188410939493394,9.188410939493394,9.188410939493394,0.9561855670103092,8.186617252912738,8.186617252912738,8.186617252912738,0.9561855670103092,9.726996000190276,9.726996000190276,9.726996000190276
0.9561855670103092,5.911459466144968,5.911459466144968,5.911459466144968,0.9561855670103092,8.239595616563054,8.239595616563054,8.239595616563054,0.9561855670103092,8.847807531673187,8.847807531673187,8.847807531673187,0.9561855670103092,8.06511649096649,8.06511649096649,8.06511649096649,0.9561855670103092,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9561855670103092,8.05396888219765,8.05396888219765,8.05396888219765,0.9561855670103092,9.188410939493394,9.188410939493394,9.188410939493394,0.9561855670103092,8.186617252912738,8.186617252912738,8.186617252912738,0.9561855670103092,9.726996000190276,9.726996000190276,9.726996000190276
0.9587628865979381,5.911459466144968,5.911459466144968,5.911459466144968,0.9587628865979381,8.239595616563054,8.239595616563054,8.239595616563054,0.9587628865979381,8.847807531673187,8.847807531673187,8.847807531673187,0.9587628865979381,8.06511649096649,8.06511649096649,8.06511649096649,0.9587628865979381,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9587628865979381,8.05396888219765,8.05396888219765,8.05396888219765,0.9587628865979381,9.188410939493394,9.188410939493394,9.188410939493394,0.9587628865979381,8.186617252912738,8.186617252912738,8.186617252912738,0.9587628865979381,9.726996000190276,9.726996000190276,9.726996000190276
0.9587628865979381,5.911459466144968,5.911459466144968,5.911459466144968,0.9587628865979381,8.239595616563054,8.239595616563054,8.239595616563054,0.9587628865979381,8.847807531673187,8.847807531673187,8.847807531673187,0.9587628865979381,8.06511649096649,8.06511649096649,8.06511649096649,0.9587628865979381,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.9587628865979381,8.05396888219765,8.05396888219765,8.05396888219765,0.9587628865979381,9.188410939493394,9.188410939493394,9.188410939493394,0.9587628865979381,8.186617252912738,8.186617252912738,8.186617252912738,0.9587628865979381,9.726996000190276,9.726996000190276,9.726996000190276
0.961340206185567,5.911459466144968,5.911459466144968,5.911459466144968,0.961340206185567,8.239595616563054,8.239595616563054,8.239595616563054,0.961340206185567,8.847807531673187,8.847807531673187,8.847807531673187,0.961340206185567,8.06511649096649,8.06511649096649,8.06511649096649,0.961340206185567,7.6442365494586895,7.6442365494586895,7.6442365494586895,0.961340206185567,8.05396888219765,8.05396888219765,8.05396888219765,0.961340206185567,9.188410939493394,9.188410939493394,9.188410939493394,0.961340206185567,8.186617252912738,8.186617252912738,8.186617252912738,0.961340206185567,9.726996000190276,9.726996000190276,9.726996000190276
