y1,x1_COBYQA,x1_NEWUOA,x1_COBYLA,y2,x2_COBYQA,x2_NEWUOA,x2_COBYLA,y3,x3_COBYQA,x3_NEWUOA,x3_COBYLA,y4,x4_COBYQA,x4_NEWUOA,x4_COBYLA,y5,x5_COBYQA,x5_NEWUOA,x5_COBYLA,y6,x6_COBYQA,x6_NEWUOA,x6_COBYLA,y7,x7_COBYQA,x7_NEWUOA,x7_COBYLA,y8,x8_COBYQA,x8_NEWUOA,x8_COBYLA,y9,x9_COBYQA,x9_NEWUOA,x9_COBYLA
0.554140127388535,0.46158008521587396,0.2381331243607024,0.24100809950379498,0.554140127388535,0.21931302840447595,0.12199052437861026,1.0,0.554140127388535,0.20945336562894978,0.06877827798541261,2.0,0.554140127388535,0.2140894347771644,0.15754127698648002,5.548112095386185,0.554140127388535,0.24997825300834756,0.0418201756946269,11.53414121789235,0.554140127388535,0.2569083030369522,0.02802595547847072,13.458637938726309,0.554140127388535,0.22239242133644802,0.010960225683982272,14.690997033417885,0.554140127388535,0.26748031086498597,0.0,15.481043194847446,0.554140127388535,0.33518419158962914,0.0,8.246863374071033
0.554140127388535,0.47393118833241227,0.24100809950379498,0.253756592245783,0.554140127388535,0.22012581436450301,0.13750352374993502,1.0,0.554140127388535,0.21900978194179574,0.070389327891398,2.0763508861301148,0.554140127388535,0.22443156661004643,0.16474476233663207,5.787570587376723,0.554140127388535,0.2723722704131301,0.06589090094017813,11.53414121789235,0.554140127388535,0.27207954543680074,0.03194289250275422,13.458637938726309,0.554140127388535,0.23181567522307372,0.02358682031761578,14.690997033417885,0.554140127388535,0.2713020218173943,0.0,15.481043194847446,0.554140127388535,0.39334242817952486,0.0,8.246863374071033
0.5605095541401274,0.47393118833241227,0.24100809950379498,0.253756592245783,0.5605095541401274,0.22012581436450301,0.13750352374993502,1.0,0.5605095541401274,0.21900978194179574,0.070389327891398,2.0763508861301148,0.5605095541401274,0.22443156661004643,0.16474476233663207,5.787570587376723,0.5605095541401274,0.2723722704131301,0.06589090094017813,11.53414121789235,0.5605095541401274,0.27207954543680074,0.03194289250275422,13.458637938726309,0.5605095541401274,0.23181567522307372,0.02358682031761578,14.690997033417885,0.5605095541401274,0.2713020218173943,0.0,15.481043194847446,0.5605095541401274,0.39334242817952486,0.0,8.246863374071033
0.5605095541401274,0.4832671036518052,0.2630344058337938,0.2630344058337938,0.5605095541401274,0.24100809950379498,0.13955135239879354,1.0,0.5605095541401274,0.22003700033831827,0.10705887002307264,2.1415297622155416,0.5605095541401274,0.23236271009137605,0.1650592462704962,5.879796934726244,0.5605095541401274,0.27577499794304516,0.070389327891398,11.53414121789235,0.5605095541401274,0.2962168387845374,0.03462634310963249,13.458637938726309,0.5605095541401274,0.23553089079557232,0.030168341651555734,14.690997033417885,0.5605095541401274,0.32192809488736235,0.0,15.481043194847446,0.5605095541401274,0.4294645699141237,0.0,8.246863374071033
0.5668789808917197,0.4832671036518052,0.2630344058337938,0.2630344058337938,0.5668789808917197,0.24100809950379498,0.13955135239879354,1.0,0.5668789808917197,0.22003700033831827,0.10705887002307264,2.1415297622155416,0.5668789808917197,0.23236271009137605,0.1650592462704962,5.879796934726244,0.5668789808917197,0.27577499794304516,0.070389327891398,11.53414121789235,0.5668789808917197,0.2962168387845374,0.03462634310963249,13.458637938726309,0.5668789808917197,0.23553089079557232,0.030168341651555734,14.690997033417885,0.5668789808917197,0.32192809488736235,0.0,15.481043194847446,0.5668789808917197,0.4294645699141237,0.0,8.246863374071033
0.5668789808917197,0.48542682717024166,0.2630344058337938,0.30039493333772094,0.5668789808917197,0.30485458152842093,0.14328587634394097,1.0,0.5668789808917197,0.22003700033831827,0.1138198995571619,2.2282689876731174,0.5668789808917197,0.24100809950379498,0.16992500144231237,6.414648789848798,0.5668789808917197,0.29598482763508044,0.07324898203063845,11.53414121789235,0.5668789808917197,0.301180929020954,0.034765418160676624,13.458637938726309,0.5668789808917197,0.24233541316595777,0.03355255971102643,14.690997033417885,0.5668789808917197,0.3661278987978975,0.0,15.481043194847446,0.5668789808917197,0.43171624042547413,0.019763254821429967,8.246863374071033
0.5732484076433121,0.48542682717024166,0.2630344058337938,0.30039493333772094,0.5732484076433121,0.30485458152842093,0.14328587634394097,1.0,0.5732484076433121,0.22003700033831827,0.1138198995571619,2.2282689876731174,0.5732484076433121,0.24100809950379498,0.16992500144231237,6.414648789848798,0.5732484076433121,0.29598482763508044,0.07324898203063845,11.53414121789235,0.5732484076433121,0.301180929020954,0.034765418160676624,13.458637938726309,0.5732484076433121,0.24233541316595777,0.03355255971102643,14.690997033417885,0.5732484076433121,0.3661278987978975,0.0,15.481043194847446,0.5732484076433121,0.43171624042547413,0.019763254821429967,8.246863374071033
0.5732484076433121,0.5145731728297582,0.3103401206121505,0.3103401206121505,0.5732484076433121,0.3127874410308935,0.18641312423088138,1.1129931766423784,0.5732484076433121,0.22239242133644802,0.12928301694496647,2.379588663274554,0.5732484076433121,0.2713020218173943,0.19230332855292886,7.45207863743928,0.5732484076433121,0.3018268888308528,0.09310940439148145,11.53414121789235,0.5732484076433121,0.302323536947851,0.03549868122138631,13.458637938726309,0.5732484076433121,0.26748031086498597,0.04863477525087651,14.690997033417885,0.5732484076433121,0.3985493764902748,0.0,15.481043194847446,0.5732484076433121,0.5417093027672722,0.023846741954367662,8.246863374071033
0.5796178343949044,0.5145731728297582,0.3103401206121505,0.3103401206121505,0.5796178343949044,0.3127874410308935,0.18641312423088138,1.1129931766423784,0.5796178343949044,0.22239242133644802,0.12928301694496647,2.379588663274554,0.5796178343949044,0.2713020218173943,0.19230332855292886,7.45207863743928,0.5796178343949044,0.3018268888308528,0.09310940439148145,11.53414121789235,0.5796178343949044,0.302323536947851,0.03549868122138631,13.458637938726309,0.5796178343949044,0.26748031086498597,0.04863477525087651,14.690997033417885,0.5796178343949044,0.3985493764902748,0.0,15.481043194847446,0.5796178343949044,0.5417093027672722,0.023846741954367662,8.246863374071033
0.5796178343949044,0.5145731728297582,0.34307390375891117,0.32524082892819794,0.5796178343949044,0.32192809488736235,0.21150410519371182,1.1699250014423124,0.5796178343949044,0.23093899776443144,0.12997678711505106,2.457168567128728,0.5796178343949044,0.2794471107262354,0.19264507794239583,14.90415727487856,0.5796178343949044,0.32192809488736235,0.15200309344505006,11.53414121789235,0.5796178343949044,0.32192809488736235,0.0398927271235125,13.458637938726309,0.5796178343949044,0.29260752121714095,0.050219355487735026,14.690997033417885,0.5796178343949044,0.4063202821777349,0.0,15.481043194847446,0.5796178343949044,0.5579954531208869,0.026298486869333393,8.246863374071033
0.5859872611464968,0.5145731728297582,0.34307390375891117,0.32524082892819794,0.5859872611464968,0.32192809488736235,0.21150410519371182,1.1699250014423124,0.5859872611464968,0.23093899776443144,0.12997678711505106,2.457168567128728,0.5859872611464968,0.2794471107262354,0.19264507794239583,14.90415727487856,0.5859872611464968,0.32192809488736235,0.15200309344505006,11.53414121789235,0.5859872611464968,0.32192809488736235,0.0398927271235125,13.458637938726309,0.5859872611464968,0.29260752121714095,0.050219355487735026,14.690997033417885,0.5859872611464968,0.4063202821777349,0.0,15.481043194847446,0.5859872611464968,0.5579954531208869,0.026298486869333393,8.246863374071033
0.5859872611464968,0.5305147166987798,0.3479233034203068,0.35954238668714017,0.5859872611464968,0.32192809488736235,0.22239242133644802,1.2081081953302002,0.5859872611464968,0.2577977574676467,0.13750352374993502,2.807354922057604,0.5859872611464968,0.29956028185890793,0.20029865048583131,14.90415727487856,0.5859872611464968,0.3536369546147004,0.15200309344505006,11.53414121789235,0.5859872611464968,0.41503749927884376,0.044738314765284344,13.458637938726309,0.5859872611464968,0.29523116817223516,0.057333175065951626,14.690997033417885,0.5859872611464968,0.40880554556732934,0.032789935117669415,15.481043194847446,0.5859872611464968,0.5928953602236288,0.027720041958449716,8.246863374071033
0.5923566878980892,0.5305147166987798,0.3479233034203068,0.35954238668714017,0.5923566878980892,0.32192809488736235,0.22239242133644802,1.2081081953302002,0.5923566878980892,0.2577977574676467,0.13750352374993502,2.807354922057604,0.5923566878980892,0.29956028185890793,0.20029865048583131,14.90415727487856,0.5923566878980892,0.3536369546147004,0.15200309344505006,11.53414121789235,0.5923566878980892,0.41503749927884376,0.044738314765284344,13.458637938726309,0.5923566878980892,0.29523116817223516,0.057333175065951626,14.690997033417885,0.5923566878980892,0.40880554556732934,0.032789935117669415,15.481043194847446,0.5923566878980892,0.5928953602236288,0.027720041958449716,8.246863374071033
0.5923566878980892,0.5305147166987798,0.3959286763311393,0.41503749927884376,0.5923566878980892,0.32192809488736235,0.24564885956779067,1.2658940599730344,0.5923566878980892,0.2630344058337938,0.14684138832927118,2.8131084492879017,0.5923566878980892,0.3131578852596303,0.20281688299968706,14.90415727487856,0.5923566878980892,0.35954238668714017,0.19948395208814976,11.53414121789235,0.5923566878980892,0.4723046999516941,0.0544477840223765,13.458637938726309,0.5923566878980892,0.32192809488736235,0.07758294095254344,14.690997033417885,0.5923566878980892,0.44745897697122117,0.037412999043936336,15.481043194847446,0.5923566878980892,0.6253202383372971,0.04122266272651288,8.246863374071033
0.5987261146496815,0.5305147166987798,0.3959286763311393,0.41503749927884376,0.5987261146496815,0.32192809488736235,0.24564885956779067,1.2658940599730344,0.5987261146496815,0.2630344058337938,0.14684138832927118,2.8131084492879017,0.5987261146496815,0.3131578852596303,0.20281688299968706,14.90415727487856,0.5987261146496815,0.35954238668714017,0.19948395208814976,11.53414121789235,0.5987261146496815,0.4723046999516941,0.0544477840223765,13.458637938726309,0.5987261146496815,0.32192809488736235,0.07758294095254344,14.690997033417885,0.5987261146496815,0.44745897697122117,0.037412999043936336,15.481043194847446,0.5987261146496815,0.6253202383372971,0.04122266272651288,8.246863374071033
0.5987261146496815,0.5449960934035115,0.41503749927884376,0.5672294147961336,0.5987261146496815,0.33479024582441186,0.2713020218173943,1.3187538470922187,0.5987261146496815,0.2633018439735695,0.14809863898913392,3.0238467419543675,0.5987261146496815,0.3134994728167815,0.21956637725768452,14.90415727487856,0.5987261146496815,0.3698380798487474,0.23740812888242954,11.53414121789235,0.5987261146496815,0.483424474259094,0.056583528366367514,13.458637938726309,0.5987261146496815,0.3479233034203068,0.0874628412503394,14.690997033417885,0.5987261146496815,0.5305147166987798,0.04418492700821538,15.481043194847446,0.5987261146496815,0.6280312226130421,0.04708513606974124,8.246863374071033
0.6050955414012739,0.5449960934035115,0.41503749927884376,0.5672294147961336,0.6050955414012739,0.33479024582441186,0.2713020218173943,1.3187538470922187,0.6050955414012739,0.2633018439735695,0.14809863898913392,3.0238467419543675,0.6050955414012739,0.3134994728167815,0.21956637725768452,14.90415727487856,0.6050955414012739,0.3698380798487474,0.23740812888242954,11.53414121789235,0.6050955414012739,0.483424474259094,0.056583528366367514,13.458637938726309,0.6050955414012739,0.3479233034203068,0.0874628412503394,14.690997033417885,0.6050955414012739,0.5305147166987798,0.04418492700821538,15.481043194847446,0.6050955414012739,0.6280312226130421,0.04708513606974124,8.246863374071033
0.6050955414012739,0.5516424275211298,0.42449782852791007,0.6201519291834562,0.6050955414012739,0.33920608631919785,0.28630418515664097,1.5629361943911573,0.6050955414012739,0.2676957832036567,0.16652149101131652,3.029747343394052,0.6050955414012739,0.33560303178443884,0.22588140741632778,14.90415727487856,0.6050955414012739,0.41503749927884376,0.2506960712705508,11.53414121789235,0.6050955414012739,0.48542682717024166,0.09515723304034003,13.458637938726309,0.6050955414012739,0.3839149817830633,0.09515723304034003,14.690997033417885,0.6050955414012739,0.5363437955009773,0.057715497856287434,15.481043194847446,0.6050955414012739,0.6377089718813241,0.0549319275387264,8.246863374071033
0.6114649681528662,0.5516424275211298,0.42449782852791007,0.6201519291834562,0.6114649681528662,0.33920608631919785,0.28630418515664097,1.5629361943911573,0.6114649681528662,0.2676957832036567,0.16652149101131652,3.029747343394052,0.6114649681528662,0.33560303178443884,0.22588140741632778,14.90415727487856,0.6114649681528662,0.41503749927884376,0.2506960712705508,11.53414121789235,0.6114649681528662,0.48542682717024166,0.09515723304034003,13.458637938726309,0.6114649681528662,0.3839149817830633,0.09515723304034003,14.690997033417885,0.6114649681528662,0.5363437955009773,0.057715497856287434,15.481043194847446,0.6114649681528662,0.6377089718813241,0.0549319275387264,8.246863374071033
0.6114649681528662,0.5849625007211562,0.45943161863729726,0.6280312226130421,0.6114649681528662,0.3431036050371994,0.289506617194985,1.584962500721156,0.6114649681528662,0.3177402979239289,0.16652149101131652,3.2850043986361266,0.6114649681528662,0.3914249420568935,0.23236271009137605,14.90415727487856,0.6114649681528662,0.46450617554314366,0.26566786267859277,11.53414121789235,0.6114649681528662,0.48542682717024166,0.10662044002998132,13.458637938726309,0.6114649681528662,0.41697011181284316,0.09621531525930298,14.690997033417885,0.6114649681528662,0.5579954531208869,0.0644887264517138,15.481043194847446,0.6114649681528662,0.7004397181410922,0.06455418044414861,8.246863374071033
0.6178343949044587,0.5849625007211562,0.45943161863729726,0.6280312226130421,0.6178343949044587,0.3431036050371994,0.289506617194985,1.584962500721156,0.6178343949044587,0.3177402979239289,0.16652149101131652,3.2850043986361266,0.6178343949044587,0.3914249420568935,0.23236271009137605,14.90415727487856,0.6178343949044587,0.46450617554314366,0.26566786267859277,11.53414121789235,0.6178343949044587,0.48542682717024166,0.10662044002998132,13.458637938726309,0.6178343949044587,0.41697011181284316,0.09621531525930298,14.690997033417885,0.6178343949044587,0.5579954531208869,0.0644887264517138,15.481043194847446,0.6178343949044587,0.7004397181410922,0.06455418044414861,8.246863374071033
0.6178343949044587,0.5849625007211562,0.45943161863729726,0.6329425296229779,0.6178343949044587,0.3511257354586507,0.29843974196499273,1.6114347120823471,0.6178343949044587,0.32192809488736235,0.21640154707873283,3.658882392266375,0.6178343949044587,0.41503749927884376,0.23446525363702297,14.90415727487856,0.6178343949044587,0.46924457335807584,0.26848883592590195,11.53414121789235,0.6178343949044587,0.5653336939722238,0.13492958008610864,13.458637938726309,0.6178343949044587,0.4288432988038744,0.12029423371771175,14.690997033417885,0.6178343949044587,0.5670405927238937,0.07877711338411687,15.481043194847446,0.6178343949044587,0.7400715050340279,0.09219369820974649,8.246863374071033
0.624203821656051,0.5849625007211562,0.45943161863729726,0.6329425296229779,0.624203821656051,0.3511257354586507,0.29843974196499273,1.6114347120823471,0.624203821656051,0.32192809488736235,0.21640154707873283,3.658882392266375,0.624203821656051,0.41503749927884376,0.23446525363702297,14.90415727487856,0.624203821656051,0.46924457335807584,0.26848883592590195,11.53414121789235,0.624203821656051,0.5653336939722238,0.13492958008610864,13.458637938726309,0.624203821656051,0.4288432988038744,0.12029423371771175,14.690997033417885,0.624203821656051,0.5670405927238937,0.07877711338411687,15.481043194847446,0.624203821656051,0.7400715050340279,0.09219369820974649,8.246863374071033
0.624203821656051,0.5849625007211562,0.48542682717024166,0.6374299206152918,0.624203821656051,0.356693513048039,0.30812229536233193,1.6166713604484944,0.624203821656051,0.3364641880452429,0.2313255461064558,3.6939224880810144,0.624203821656051,0.4525122046975067,0.23496749734649533,14.90415727487856,0.624203821656051,0.48542682717024166,0.2778531205453391,11.53414121789235,0.624203821656051,0.615336149764675,0.2016338611696504,13.458637938726309,0.624203821656051,0.4288432988038744,0.15200309344505006,14.690997033417885,0.624203821656051,0.5841777875982529,0.11477018724607473,15.481043194847446,0.624203821656051,0.8040797900247432,0.11247472925841265,8.246863374071033
0.6305732484076434,0.5849625007211562,0.48542682717024166,0.6374299206152918,0.6305732484076434,0.356693513048039,0.30812229536233193,1.6166713604484944,0.6305732484076434,0.3364641880452429,0.2313255461064558,3.6939224880810144,0.6305732484076434,0.4525122046975067,0.23496749734649533,14.90415727487856,0.6305732484076434,0.48542682717024166,0.2778531205453391,11.53414121789235,0.6305732484076434,0.615336149764675,0.2016338611696504,13.458637938726309,0.6305732484076434,0.4288432988038744,0.15200309344505006,14.690997033417885,0.6305732484076434,0.5841777875982529,0.11477018724607473,15.481043194847446,0.6305732484076434,0.8040797900247432,0.11247472925841265,8.246863374071033
0.6305732484076434,0.6109577092541008,0.5077369888953304,0.6374299206152918,0.6305732484076434,0.3672089741882287,0.3121620249996471,1.7369655941662063,0.6305732484076434,0.3546648812993622,0.2553750285057667,3.7655095488703183,0.6305732484076434,0.4597088733784001,0.2630344058337938,14.90415727487856,0.6305732484076434,0.49749965947081687,0.316812149665042,11.53414121789235,0.6305732484076434,0.6368296730339725,0.2326607567902751,13.458637938726309,0.6305732484076434,0.45055636732318943,0.16887691200944618,14.690997033417885,0.6305732484076434,0.688194368425524,0.12029423371771175,15.481043194847446,0.6305732484076434,0.8479969065549501,0.16509831563913335,8.246863374071033
0.6369426751592357,0.6109577092541008,0.5077369888953304,0.6374299206152918,0.6369426751592357,0.3672089741882287,0.3121620249996471,1.7369655941662063,0.6369426751592357,0.3546648812993622,0.2553750285057667,3.7655095488703183,0.6369426751592357,0.4597088733784001,0.2630344058337938,14.90415727487856,0.6369426751592357,0.49749965947081687,0.316812149665042,11.53414121789235,0.6369426751592357,0.6368296730339725,0.2326607567902751,13.458637938726309,0.6369426751592357,0.45055636732318943,0.16887691200944618,14.690997033417885,0.6369426751592357,0.688194368425524,0.12029423371771175,15.481043194847446,0.6369426751592357,0.8479969065549501,0.16509831563913335,8.246863374071033
0.6369426751592357,0.6109577092541008,0.5077369888953304,0.6780719051126377,0.6369426751592357,0.40700018021342554,0.3121620249996471,1.8127214318074196,0.6369426751592357,0.3575520046180837,0.2561744676961186,4.602036014080098,0.6369426751592357,0.48542682717024166,0.2630344058337938,14.90415727487856,0.6369426751592357,0.5389091574410123,0.3370349872775706,11.53414121789235,0.6369426751592357,0.6520766965796931,0.2439150748537871,13.458637938726309,0.6369426751592357,0.4694852833012202,0.29113494134175927,14.690997033417885,0.6369426751592357,0.71563145248733,0.1332665308634641,15.481043194847446,0.6369426751592357,0.9858171928576756,0.1738294558982283,8.246863374071033
0.6433121019108281,0.6109577092541008,0.5077369888953304,0.6780719051126377,0.6433121019108281,0.40700018021342554,0.3121620249996471,1.8127214318074196,0.6433121019108281,0.3575520046180837,0.2561744676961186,4.602036014080098,0.6433121019108281,0.48542682717024166,0.2630344058337938,14.90415727487856,0.6433121019108281,0.5389091574410123,0.3370349872775706,11.53414121789235,0.6433121019108281,0.6520766965796931,0.2439150748537871,13.458637938726309,0.6433121019108281,0.4694852833012202,0.29113494134175927,14.690997033417885,0.6433121019108281,0.71563145248733,0.1332665308634641,15.481043194847446,0.6433121019108281,0.9858171928576756,0.1738294558982283,8.246863374071033
0.6433121019108281,0.615336149764675,0.5244209587861054,0.7589919004962051,0.6433121019108281,0.41503749927884376,0.31797327249704554,1.9288184345432713,0.6433121019108281,0.3743955147814979,0.2630344058337938,4.7136958148433585,0.6433121019108281,0.48996598678540915,0.27207954543680074,14.90415727487856,0.6433121019108281,0.5563933485243854,0.3569345447152755,11.53414121789235,0.6433121019108281,0.6574750005055241,0.2710271965873246,13.458637938726309,0.6433121019108281,0.5038908900738382,0.32192809488736235,14.690997033417885,0.6433121019108281,0.726697258712379,0.16992500144231237,15.481043194847446,0.6433121019108281,1.1146425659411228,0.18089611926331559,8.246863374071033
0.6496815286624205,0.615336149764675,0.5244209587861054,0.7589919004962051,0.6496815286624205,0.41503749927884376,0.31797327249704554,1.9288184345432713,0.6496815286624205,0.3743955147814979,0.2630344058337938,4.7136958148433585,0.6496815286624205,0.48996598678540915,0.27207954543680074,14.90415727487856,0.6496815286624205,0.5563933485243854,0.3569345447152755,11.53414121789235,0.6496815286624205,0.6574750005055241,0.2710271965873246,13.458637938726309,0.6496815286624205,0.5038908900738382,0.32192809488736235,14.690997033417885,0.6496815286624205,0.726697258712379,0.16992500144231237,15.481043194847446,0.6496815286624205,1.1146425659411228,0.18089611926331559,8.246863374071033
0.6496815286624205,0.6224945572177574,0.5305147166987798,0.765534746362977,0.6496815286624205,0.41503749927884376,0.3302846472429893,1.9774574313489117,0.6496815286624205,0.40084009631242556,0.3114610958362938,4.829849559844691,0.6496815286624205,0.493040011280117,0.2801079191927352,14.90415727487856,0.6496815286624205,0.5644983981614407,0.37196877738695794,11.53414121789235,0.6496815286624205,0.6876761871697348,0.30485458152842093,13.458637938726309,0.6496815286624205,0.506959988719883,0.32516646895390705,14.690997033417885,0.6496815286624205,0.7641870629012304,0.21565176988344867,15.481043194847446,0.6496815286624205,1.1960811442206007,0.24100809950379498,8.246863374071033
0.6560509554140128,0.6224945572177574,0.5305147166987798,0.765534746362977,0.6560509554140128,0.41503749927884376,0.3302846472429893,1.9774574313489117,0.6560509554140128,0.40084009631242556,0.3114610958362938,4.829849559844691,0.6560509554140128,0.493040011280117,0.2801079191927352,14.90415727487856,0.6560509554140128,0.5644983981614407,0.37196877738695794,11.53414121789235,0.6560509554140128,0.6876761871697348,0.30485458152842093,13.458637938726309,0.6560509554140128,0.506959988719883,0.32516646895390705,14.690997033417885,0.6560509554140128,0.7641870629012304,0.21565176988344867,15.481043194847446,0.6560509554140128,1.1960811442206007,0.24100809950379498,8.246863374071033
0.6560509554140128,0.6560455987826387,0.5525410230287786,0.7935491225325737,0.6560509554140128,0.43231549071067926,0.33207605026344517,2.076044190754621,0.6560509554140128,0.41503749927884376,0.3148733373534119,4.902191259072698,0.6560509554140128,0.5587309591479767,0.3370349872775706,14.90415727487856,0.6560509554140128,0.5703157247567547,0.38994651831601335,11.53414121789235,0.6560509554140128,0.7078192485066896,0.30610312772567977,13.458637938726309,0.6560509554140128,0.6195762558024933,0.4005379295837288,14.690997033417885,0.6560509554140128,0.7699347248108903,0.24100809950379498,15.481043194847446,0.6560509554140128,1.4092155218216136,0.282125166984816,8.246863374071033
0.6624203821656052,0.6560455987826387,0.5525410230287786,0.7935491225325737,0.6624203821656052,0.43231549071067926,0.33207605026344517,2.076044190754621,0.6624203821656052,0.41503749927884376,0.3148733373534119,4.902191259072698,0.6624203821656052,0.5587309591479767,0.3370349872775706,14.90415727487856,0.6624203821656052,0.5703157247567547,0.38994651831601335,11.53414121789235,0.6624203821656052,0.7078192485066896,0.30610312772567977,13.458637938726309,0.6624203821656052,0.6195762558024933,0.4005379295837288,14.690997033417885,0.6624203821656052,0.7699347248108903,0.24100809950379498,15.481043194847446,0.6624203821656052,1.4092155218216136,0.282125166984816,8.246863374071033
0.6624203821656052,0.6780719051126377,0.5849625007211562,0.8413022539809418,0.6624203821656052,0.43295940727610627,0.3428877135230085,2.1128006024761263,0.6624203821656052,0.41976765119124093,0.3268103162671085,9.804382518145395,0.6624203821656052,0.5849625007211562,0.39366384848627684,14.90415727487856,0.6624203821656052,0.6240803669562721,0.3923174227787603,11.53414121789235,0.6624203821656052,0.8063146919736816,0.32192809488736235,13.458637938726309,0.6624203821656052,0.653758976479831,0.4646457602360882,14.690997033417885,0.6624203821656052,0.8084319620784284,0.2599681027860103,15.481043194847446,0.6624203821656052,1.4218846646751189,0.28630418515664097,8.246863374071033
0.6687898089171975,0.6780719051126377,0.5849625007211562,0.8413022539809418,0.6687898089171975,0.43295940727610627,0.3428877135230085,2.1128006024761263,0.6687898089171975,0.41976765119124093,0.3268103162671085,9.804382518145395,0.6687898089171975,0.5849625007211562,0.39366384848627684,14.90415727487856,0.6687898089171975,0.6240803669562721,0.3923174227787603,11.53414121789235,0.6687898089171975,0.8063146919736816,0.32192809488736235,13.458637938726309,0.6687898089171975,0.653758976479831,0.4646457602360882,14.690997033417885,0.6687898089171975,0.8084319620784284,0.2599681027860103,15.481043194847446,0.6687898089171975,1.4218846646751189,0.28630418515664097,8.246863374071033
0.6687898089171975,0.6780719051126377,0.5849625007211562,0.8650704199138914,0.6687898089171975,0.4396018966204202,0.37851162325372983,2.1154772174199357,0.6687898089171975,0.4694852833012202,0.35614381022527536,9.804382518145395,0.6687898089171975,0.5978108807716125,0.41503749927884376,14.90415727487856,0.6687898089171975,0.6266727526059934,0.4060291936591384,11.53414121789235,0.6687898089171975,0.8646880971235558,0.3301486016923308,13.458637938726309,0.6687898089171975,0.6601289688744263,0.469290258624899,14.690997033417885,0.6687898089171975,0.9666414030535689,0.28834549436298124,15.481043194847446,0.6687898089171975,1.453172628165615,0.3015085536484296,8.246863374071033
0.6751592356687899,0.6780719051126377,0.5849625007211562,0.8650704199138914,0.6751592356687899,0.4396018966204202,0.37851162325372983,2.1154772174199357,0.6751592356687899,0.4694852833012202,0.35614381022527536,9.804382518145395,0.6751592356687899,0.5978108807716125,0.41503749927884376,14.90415727487856,0.6751592356687899,0.6266727526059934,0.4060291936591384,11.53414121789235,0.6751592356687899,0.8646880971235558,0.3301486016923308,13.458637938726309,0.6751592356687899,0.6601289688744263,0.469290258624899,14.690997033417885,0.6751592356687899,0.9666414030535689,0.28834549436298124,15.481043194847446,0.6751592356687899,1.453172628165615,0.3015085536484296,8.246863374071033
0.6751592356687899,0.7004397181410922,0.5849625007211562,0.874469117916141,0.6751592356687899,0.45943161863729726,0.3823927361512567,2.1687059005094076,0.6751592356687899,0.4838763756068418,0.38409805827230914,9.804382518145395,0.6751592356687899,0.6214883767462702,0.42084312096004944,14.90415727487856,0.6751592356687899,0.6542251631582698,0.4060291936591384,11.53414121789235,0.6751592356687899,0.8667334691365358,0.3370349872775706,13.458637938726309,0.6751592356687899,0.7002643890965926,0.5474877953024933,14.690997033417885,0.6751592356687899,1.0987272145547573,0.32192809488736235,15.481043194847446,0.6751592356687899,1.457269814682284,0.32192809488736235,8.246863374071033
0.6815286624203822,0.7004397181410922,0.5849625007211562,0.874469117916141,0.6815286624203822,0.45943161863729726,0.3823927361512567,2.1687059005094076,0.6815286624203822,0.4838763756068418,0.38409805827230914,9.804382518145395,0.6815286624203822,0.6214883767462702,0.42084312096004944,14.90415727487856,0.6815286624203822,0.6542251631582698,0.4060291936591384,11.53414121789235,0.6815286624203822,0.8667334691365358,0.3370349872775706,13.458637938726309,0.6815286624203822,0.7002643890965926,0.5474877953024933,14.690997033417885,0.6815286624203822,1.0987272145547573,0.32192809488736235,15.481043194847446,0.6815286624203822,1.457269814682284,0.32192809488736235,8.246863374071033
0.6815286624203822,0.7004397181410922,0.6520766965796931,0.9125371587496606,0.6815286624203822,0.4694852833012202,0.41503749927884376,2.4300160627548295,0.6815286624203822,0.5019306682450236,0.3985493764902748,9.804382518145395,0.6815286624203822,0.7092738602971579,0.42475265411205565,14.90415727487856,0.6815286624203822,0.6935729986528256,0.4092318775976382,11.53414121789235,0.6815286624203822,0.9009899941688342,0.393407996022807,13.458637938726309,0.6815286624203822,0.7260063821763396,0.5594274086140185,14.690997033417885,0.6815286624203822,1.1146425659411228,0.32516646895390705,15.481043194847446,0.6815286624203822,1.4728521343996188,0.3715982380139464,8.246863374071033
0.6878980891719746,0.7004397181410922,0.6520766965796931,0.9125371587496606,0.6878980891719746,0.4694852833012202,0.41503749927884376,2.4300160627548295,0.6878980891719746,0.5019306682450236,0.3985493764902748,9.804382518145395,0.6878980891719746,0.7092738602971579,0.42475265411205565,14.90415727487856,0.6878980891719746,0.6935729986528256,0.4092318775976382,11.53414121789235,0.6878980891719746,0.9009899941688342,0.393407996022807,13.458637938726309,0.6878980891719746,0.7260063821763396,0.5594274086140185,14.690997033417885,0.6878980891719746,1.1146425659411228,0.32516646895390705,15.481043194847446,0.6878980891719746,1.4728521343996188,0.3715982380139464,8.246863374071033
