y1,x1_COBYQA,x1_NEWUOA,y2,x2_COBYQA,x2_NEWUOA,y3,x3_COBYQA,x3_NEWUOA,y4,x4_COBYQA,x4_NEWUOA,y5,x5_COBYQA,x5_NEWUOA,y6,x6_COBYQA,x6_NEWUOA,y7,x7_COBYQA,x7_NEWUOA,y8,x8_COBYQA,x8_NEWUOA,y9,x9_COBYQA,x9_NEWUOA
0.7972027972027972,0.3157758679057672,0.09515723304034003,0.7972027972027972,0.30485458152842093,0.3536369546147004,0.7972027972027972,0.3743955147814979,0.43440282414577486,0.7972027972027972,0.4405725913859814,0.4405725913859814,0.7972027972027972,0.5260688116675876,0.42786153963642753,0.7972027972027972,0.7548875021634686,0.39366384848627684,0.7972027972027972,0.8543524015947734,0.5594274086140185,0.7972027972027972,0.8434955143200092,0.8163338328616971,0.7972027972027972,1.8769185158574595,0.6852814388772751
0.7972027972027972,0.32192809488736235,0.09515723304034003,0.7972027972027972,0.3127874410308935,0.36257007938470837,0.7972027972027972,0.40492747163400267,0.4480957878581396,0.7972027972027972,0.44579975304953073,0.45456586346548133,0.7972027972027972,0.5621626313480184,0.4411267281475046,0.7972027972027972,0.8780094756213898,0.3976554210506073,0.7972027972027972,0.9068905956085185,0.6796669246680177,0.7972027972027972,1.1146425659411228,0.8479969065549501,0.7972027972027972,3.0811157344844564,0.909125599991827
0.8041958041958042,0.32192809488736235,0.09515723304034003,0.8041958041958042,0.3127874410308935,0.36257007938470837,0.8041958041958042,0.40492747163400267,0.4480957878581396,0.8041958041958042,0.44579975304953073,0.45456586346548133,0.8041958041958042,0.5621626313480184,0.4411267281475046,0.8041958041958042,0.8780094756213898,0.3976554210506073,0.8041958041958042,0.9068905956085185,0.6796669246680177,0.8041958041958042,1.1146425659411228,0.8479969065549501,0.8041958041958042,3.0811157344844564,0.909125599991827
0.8041958041958042,0.32192809488736235,0.10309349296410372,0.8041958041958042,0.31968962269136286,0.36257007938470837,0.8041958041958042,0.41503749927884376,0.48022166803898114,0.8041958041958042,0.4525122046975067,0.5849625007211562,0.8041958041958042,0.5703157247567547,0.46864796752560445,0.8041958041958042,0.8966602503073153,0.4663180042225371,0.8041958041958042,1.070389327891398,0.7369655941662062,0.8041958041958042,1.1245029553991974,0.9343785047825311,0.8041958041958042,6.485362687755253,1.021695071099319
0.8111888111888111,0.32192809488736235,0.10309349296410372,0.8111888111888111,0.31968962269136286,0.36257007938470837,0.8111888111888111,0.41503749927884376,0.48022166803898114,0.8111888111888111,0.4525122046975067,0.5849625007211562,0.8111888111888111,0.5703157247567547,0.46864796752560445,0.8111888111888111,0.8966602503073153,0.4663180042225371,0.8111888111888111,1.070389327891398,0.7369655941662062,0.8111888111888111,1.1245029553991974,0.9343785047825311,0.8111888111888111,6.485362687755253,1.021695071099319
0.8111888111888111,0.3317819956294915,0.11103131238874395,0.8111888111888111,0.32192809488736235,0.36257007938470837,0.8111888111888111,0.44278248976174817,0.48022166803898114,0.8111888111888111,0.4665677999189259,0.6202448773547921,0.8111888111888111,0.6266727526059934,0.4799929411196136,0.8111888111888111,1.070389327891398,0.5300834470318743,0.8111888111888111,1.081071610647318,1.0091794267743954,0.8111888111888111,1.8658633273484637,1.0,0.8111888111888111,6.485362687755253,1.222392421336448
0.8181818181818181,0.3317819956294915,0.11103131238874395,0.8181818181818181,0.32192809488736235,0.36257007938470837,0.8181818181818181,0.44278248976174817,0.48022166803898114,0.8181818181818181,0.4665677999189259,0.6202448773547921,0.8181818181818181,0.6266727526059934,0.4799929411196136,0.8181818181818181,1.070389327891398,0.5300834470318743,0.8181818181818181,1.081071610647318,1.0091794267743954,0.8181818181818181,1.8658633273484637,1.0,0.8181818181818181,6.485362687755253,1.222392421336448
0.8181818181818181,0.36257007938470837,0.11547721741993588,0.8181818181818181,0.33401397728758314,0.37851162325372983,0.8181818181818181,0.4501657226824456,0.4818690077570526,0.8181818181818181,0.48542682717024166,0.6310098682405927,0.8181818181818181,0.8140720864778046,0.5906090638622983,0.8181818181818181,1.0944646840034926,0.5627686307477445,0.8181818181818181,1.1045889012771999,1.0681715026415792,0.8181818181818181,2.028642340865663,1.0193653248669312,0.8181818181818181,6.485362687755253,2.4342310645121548
0.8251748251748252,0.36257007938470837,0.11547721741993588,0.8251748251748252,0.33401397728758314,0.37851162325372983,0.8251748251748252,0.4501657226824456,0.4818690077570526,0.8251748251748252,0.48542682717024166,0.6310098682405927,0.8251748251748252,0.8140720864778046,0.5906090638622983,0.8251748251748252,1.0944646840034926,0.5627686307477445,0.8251748251748252,1.1045889012771999,1.0681715026415792,0.8251748251748252,2.028642340865663,1.0193653248669312,0.8251748251748252,6.485362687755253,2.4342310645121548
0.8251748251748252,0.37196877738695794,0.1317056792118223,0.8251748251748252,0.3514723705013778,0.38702312310924725,0.8251748251748252,0.4694852833012202,0.48757769606045553,0.8251748251748252,0.493040011280117,0.6540041451508075,0.8251748251748252,0.8333501305905485,0.6119610905679125,0.8251748251748252,1.1266718034884284,0.7030182622428686,0.8251748251748252,1.1203167404850682,1.1144298888506088,0.8251748251748252,2.6469842273285407,2.5411462684286668,0.8251748251748252,6.485362687755253,3.2426813438776265
0.8321678321678322,0.37196877738695794,0.1317056792118223,0.8321678321678322,0.3514723705013778,0.38702312310924725,0.8321678321678322,0.4694852833012202,0.48757769606045553,0.8321678321678322,0.493040011280117,0.6540041451508075,0.8321678321678322,0.8333501305905485,0.6119610905679125,0.8321678321678322,1.1266718034884284,0.7030182622428686,0.8321678321678322,1.1203167404850682,1.1144298888506088,0.8321678321678322,2.6469842273285407,2.5411462684286668,0.8321678321678322,6.485362687755253,3.2426813438776265
0.8321678321678322,0.3857836943037298,0.14135584924554156,0.8321678321678322,0.36642755505422225,0.41503749927884376,0.8321678321678322,0.49532528823647975,0.5443205162238102,0.8321678321678322,0.5464650183324959,0.687409769691974,0.8321678321678322,0.8891718697876203,0.638465223882462,0.8321678321678322,1.1476926778068863,0.9248985447592812,0.8321678321678322,1.902702798645085,1.878338491406039,0.8321678321678322,7.084437221714179,3.2525420320161516,0.8321678321678322,6.485362687755253,6.485362687755253
0.8391608391608392,0.3857836943037298,0.14135584924554156,0.8391608391608392,0.36642755505422225,0.41503749927884376,0.8391608391608392,0.49532528823647975,0.5443205162238102,0.8391608391608392,0.5464650183324959,0.687409769691974,0.8391608391608392,0.8891718697876203,0.638465223882462,0.8391608391608392,1.1476926778068863,0.9248985447592812,0.8391608391608392,1.902702798645085,1.878338491406039,0.8391608391608392,7.084437221714179,3.2525420320161516,0.8391608391608392,6.485362687755253,6.485362687755253
0.8391608391608392,0.38702312310924725,0.15527822547791084,0.8391608391608392,0.3672089741882287,0.4222330006830478,0.8391608391608392,0.5019306682450236,0.5849625007211562,0.8391608391608392,0.59616293651266,0.687409769691974,0.8391608391608392,0.9639307452924782,0.7182290315846205,0.8391608391608392,1.1604646721932461,0.9983707564153415,0.8391608391608392,1.927487500215632,2.5464883529065205,0.8391608391608392,7.084437221714179,3.5422186108570894,0.8391608391608392,6.485362687755253,6.485362687755253
0.8461538461538461,0.38702312310924725,0.15527822547791084,0.8461538461538461,0.3672089741882287,0.4222330006830478,0.8461538461538461,0.5019306682450236,0.5849625007211562,0.8461538461538461,0.59616293651266,0.687409769691974,0.8461538461538461,0.9639307452924782,0.7182290315846205,0.8461538461538461,1.1604646721932461,0.9983707564153415,0.8461538461538461,1.927487500215632,2.5464883529065205,0.8461538461538461,7.084437221714179,3.5422186108570894,0.8461538461538461,6.485362687755253,6.485362687755253
0.8461538461538461,0.3964218211114968,0.16992500144231237,0.8461538461538461,0.3985493764902748,0.4288432988038744,0.8461538461538461,0.5025003405291834,0.6111533890100594,0.8461538461538461,0.61585650866694,0.7349379128192237,0.8461538461538461,1.0297473433940518,0.7884958948062882,0.8461538461538461,1.4854268271702418,1.0,0.8461538461538461,2.225881407416328,3.3949573046514647,0.8461538461538461,7.084437221714179,7.084437221714179,0.8461538461538461,6.485362687755253,6.485362687755253
0.8531468531468531,0.3964218211114968,0.16992500144231237,0.8531468531468531,0.3985493764902748,0.4288432988038744,0.8531468531468531,0.5025003405291834,0.6111533890100594,0.8531468531468531,0.61585650866694,0.7349379128192237,0.8531468531468531,1.0297473433940518,0.7884958948062882,0.8531468531468531,1.4854268271702418,1.0,0.8531468531468531,2.225881407416328,3.3949573046514647,0.8531468531468531,7.084437221714179,7.084437221714179,0.8531468531468531,6.485362687755253,6.485362687755253
0.8531468531468531,0.3996276400727247,0.17687776208407918,0.8531468531468531,0.41503749927884376,0.4818690077570526,0.8531468531468531,0.5145731728297582,0.6374299206152918,0.8531468531468531,0.6336363474568457,0.767637289908624,0.8531468531468531,1.0486738467356898,0.987288948250446,0.8531468531468531,1.5986374376182326,1.1192989283723445,0.8531468531468531,6.7899146093029294,6.7899146093029294,0.8531468531468531,7.084437221714179,7.084437221714179,0.8531468531468531,6.485362687755253,6.485362687755253
0.8601398601398601,0.3996276400727247,0.17687776208407918,0.8601398601398601,0.41503749927884376,0.4818690077570526,0.8601398601398601,0.5145731728297582,0.6374299206152918,0.8601398601398601,0.6336363474568457,0.767637289908624,0.8601398601398601,1.0486738467356898,0.987288948250446,0.8601398601398601,1.5986374376182326,1.1192989283723445,0.8601398601398601,6.7899146093029294,6.7899146093029294,0.8601398601398601,7.084437221714179,7.084437221714179,0.8601398601398601,6.485362687755253,6.485362687755253
0.8601398601398601,0.4525122046975067,0.17687776208407918,0.8601398601398601,0.4205756828202737,0.5000736031346432,0.8601398601398601,0.5145731728297582,0.7162070339994087,0.8601398601398601,0.6609113539544548,0.8443491295398057,0.8601398601398601,1.0555923259633175,1.1590870218210176,0.8601398601398601,1.9518439618453474,1.1725794548882902,0.8601398601398601,6.7899146093029294,6.7899146093029294,0.8601398601398601,7.084437221714179,7.084437221714179,0.8601398601398601,6.485362687755253,6.485362687755253
0.8671328671328671,0.4525122046975067,0.17687776208407918,0.8671328671328671,0.4205756828202737,0.5000736031346432,0.8671328671328671,0.5145731728297582,0.7162070339994087,0.8671328671328671,0.6609113539544548,0.8443491295398057,0.8671328671328671,1.0555923259633175,1.1590870218210176,0.8671328671328671,1.9518439618453474,1.1725794548882902,0.8671328671328671,6.7899146093029294,6.7899146093029294,0.8671328671328671,7.084437221714179,7.084437221714179,0.8671328671328671,6.485362687755253,6.485362687755253
0.8671328671328671,0.4639470997597903,0.22239242133644802,0.8671328671328671,0.43231549071067926,0.500738592794211,0.8671328671328671,0.5296800652199665,0.777607578663552,0.8671328671328671,0.7800343160580921,1.0,0.8671328671328671,1.1468413883292712,1.1844245711374275,0.8671328671328671,6.961374357354697,1.222392421336448,0.8671328671328671,6.7899146093029294,6.7899146093029294,0.8671328671328671,7.084437221714179,7.084437221714179,0.8671328671328671,6.485362687755253,6.485362687755253
0.8741258741258741,0.4639470997597903,0.22239242133644802,0.8741258741258741,0.43231549071067926,0.500738592794211,0.8741258741258741,0.5296800652199665,0.777607578663552,0.8741258741258741,0.7800343160580921,1.0,0.8741258741258741,1.1468413883292712,1.1844245711374275,0.8741258741258741,6.961374357354697,1.222392421336448,0.8741258741258741,6.7899146093029294,6.7899146093029294,0.8741258741258741,7.084437221714179,7.084437221714179,0.8741258741258741,6.485362687755253,6.485362687755253
0.8741258741258741,0.47393118833241227,0.289506617194985,0.8741258741258741,0.44263188742945525,0.615336149764675,0.8741258741258741,0.5405683813627028,0.8712666858777972,0.8741258741258741,0.8038789275056734,1.1557576695157186,0.8741258741258741,1.3037807481771029,1.2774456589765328,0.8741258741258741,6.961374357354697,2.840219555963231,0.8741258741258741,6.7899146093029294,6.7899146093029294,0.8741258741258741,7.084437221714179,7.084437221714179,0.8741258741258741,6.485362687755253,6.485362687755253
0.8811188811188811,0.47393118833241227,0.289506617194985,0.8811188811188811,0.44263188742945525,0.615336149764675,0.8811188811188811,0.5405683813627028,0.8712666858777972,0.8811188811188811,0.8038789275056734,1.1557576695157186,0.8811188811188811,1.3037807481771029,1.2774456589765328,0.8811188811188811,6.961374357354697,2.840219555963231,0.8811188811188811,6.7899146093029294,6.7899146093029294,0.8811188811188811,7.084437221714179,7.084437221714179,0.8811188811188811,6.485362687755253,6.485362687755253
0.8811188811188811,0.48542682717024166,0.3103401206121505,0.8811188811188811,0.44745897697122117,0.6520766965796931,0.8811188811188811,0.5849625007211562,0.9096458030172021,0.8811188811188811,0.8073549220576041,2.8006911917765933,0.8811188811188811,1.359189525852109,2.8006911917765933,0.8811188811188811,6.961374357354697,3.4806871786773486,0.8811188811188811,6.7899146093029294,6.7899146093029294,0.8811188811188811,7.084437221714179,7.084437221714179,0.8811188811188811,6.485362687755253,6.485362687755253
0.8881118881118881,0.48542682717024166,0.3103401206121505,0.8881118881118881,0.44745897697122117,0.6520766965796931,0.8881118881118881,0.5849625007211562,0.9096458030172021,0.8881118881118881,0.8073549220576041,2.8006911917765933,0.8881118881118881,1.359189525852109,2.8006911917765933,0.8881118881118881,6.961374357354697,3.4806871786773486,0.8881118881118881,6.7899146093029294,6.7899146093029294,0.8881118881118881,7.084437221714179,7.084437221714179,0.8881118881118881,6.485362687755253,6.485362687755253
0.8881118881118881,0.49476469174957804,0.34022891163030616,0.8881118881118881,0.45943161863729726,0.7198920808072646,0.8881118881118881,0.6166713604484945,0.9190800046164326,0.8881118881118881,0.814743344801697,3.6173839784135335,0.8881118881118881,1.893084796083488,3.5341993870392696,0.8881118881118881,6.961374357354697,6.961374357354697,0.8881118881118881,6.7899146093029294,6.7899146093029294,0.8881118881118881,7.084437221714179,7.084437221714179,0.8881118881118881,6.485362687755253,6.485362687755253
0.8951048951048951,0.49476469174957804,0.34022891163030616,0.8951048951048951,0.45943161863729726,0.7198920808072646,0.8951048951048951,0.6166713604484945,0.9190800046164326,0.8951048951048951,0.814743344801697,3.6173839784135335,0.8951048951048951,1.893084796083488,3.5341993870392696,0.8951048951048951,6.961374357354697,6.961374357354697,0.8951048951048951,6.7899146093029294,6.7899146093029294,0.8951048951048951,7.084437221714179,7.084437221714179,0.8951048951048951,6.485362687755253,6.485362687755253
0.8951048951048951,0.512206158285842,0.37851162325372983,0.8951048951048951,0.4694852833012202,0.7369655941662062,0.8951048951048951,0.6166713604484945,0.9546760094905097,0.8951048951048951,0.8300749985576875,7.234767956827067,0.8951048951048951,1.9404989882513382,7.068398774078539,0.8951048951048951,6.961374357354697,6.961374357354697,0.8951048951048951,6.7899146093029294,6.7899146093029294,0.8951048951048951,7.084437221714179,7.084437221714179,0.8951048951048951,6.485362687755253,6.485362687755253
0.9020979020979021,0.512206158285842,0.37851162325372983,0.9020979020979021,0.4694852833012202,0.7369655941662062,0.9020979020979021,0.6166713604484945,0.9546760094905097,0.9020979020979021,0.8300749985576875,7.234767956827067,0.9020979020979021,1.9404989882513382,7.068398774078539,0.9020979020979021,6.961374357354697,6.961374357354697,0.9020979020979021,6.7899146093029294,6.7899146093029294,0.9020979020979021,7.084437221714179,7.084437221714179,0.9020979020979021,6.485362687755253,6.485362687755253
0.9020979020979021,0.5145731728297582,0.4274212237346762,0.9020979020979021,0.722466024471091,0.7678265578709667,0.9020979020979021,0.8797057662822882,1.9513900557753785,0.9020979020979021,0.8325432541484373,7.234767956827067,0.9020979020979021,7.068398774078539,7.068398774078539,0.9020979020979021,6.961374357354697,6.961374357354697,0.9020979020979021,6.7899146093029294,6.7899146093029294,0.9020979020979021,7.084437221714179,7.084437221714179,0.9020979020979021,6.485362687755253,6.485362687755253
0.9090909090909091,0.5145731728297582,0.4274212237346762,0.9090909090909091,0.722466024471091,0.7678265578709667,0.9090909090909091,0.8797057662822882,1.9513900557753785,0.9090909090909091,0.8325432541484373,7.234767956827067,0.9090909090909091,7.068398774078539,7.068398774078539,0.9090909090909091,6.961374357354697,6.961374357354697,0.9090909090909091,6.7899146093029294,6.7899146093029294,0.9090909090909091,7.084437221714179,7.084437221714179,0.9090909090909091,6.485362687755253,6.485362687755253
0.9090909090909091,0.5305147166987798,0.45943161863729726,0.9090909090909091,0.7884958948062882,1.0979450504119594,0.9090909090909091,0.9639307452924782,2.927354698168234,0.9090909090909091,0.8866182005822574,7.234767956827067,0.9090909090909091,7.068398774078539,7.068398774078539,0.9090909090909091,6.961374357354697,6.961374357354697,0.9090909090909091,6.7899146093029294,6.7899146093029294,0.9090909090909091,7.084437221714179,7.084437221714179,0.9090909090909091,6.485362687755253,6.485362687755253
0.916083916083916,0.5305147166987798,0.45943161863729726,0.916083916083916,0.7884958948062882,1.0979450504119594,0.916083916083916,0.9639307452924782,2.927354698168234,0.916083916083916,0.8866182005822574,7.234767956827067,0.916083916083916,7.068398774078539,7.068398774078539,0.916083916083916,6.961374357354697,6.961374357354697,0.916083916083916,6.7899146093029294,6.7899146093029294,0.916083916083916,7.084437221714179,7.084437221714179,0.916083916083916,6.485362687755253,6.485362687755253
0.916083916083916,0.5305147166987798,0.46190410431681794,0.916083916083916,0.9319296645714553,1.1292830169449664,0.916083916083916,1.031708859727338,4.436499096799556,0.916083916083916,1.0418201756946268,7.234767956827067,0.916083916083916,7.068398774078539,7.068398774078539,0.916083916083916,6.961374357354697,6.961374357354697,0.916083916083916,6.7899146093029294,6.7899146093029294,0.916083916083916,7.084437221714179,7.084437221714179,0.916083916083916,6.485362687755253,6.485362687755253
0.923076923076923,0.5305147166987798,0.46190410431681794,0.923076923076923,0.9319296645714553,1.1292830169449664,0.923076923076923,1.031708859727338,4.436499096799556,0.923076923076923,1.0418201756946268,7.234767956827067,0.923076923076923,7.068398774078539,7.068398774078539,0.923076923076923,6.961374357354697,6.961374357354697,0.923076923076923,6.7899146093029294,6.7899146093029294,0.923076923076923,7.084437221714179,7.084437221714179,0.923076923076923,6.485362687755253,6.485362687755253
0.923076923076923,0.5328739895727022,0.5288194226836225,0.923076923076923,0.9750823677956706,1.4059923596758368,0.923076923076923,1.2688485355016415,8.872998193599113,0.923076923076923,1.9847332433466895,7.234767956827067,0.923076923076923,7.068398774078539,7.068398774078539,0.923076923076923,6.961374357354697,6.961374357354697,0.923076923076923,6.7899146093029294,6.7899146093029294,0.923076923076923,7.084437221714179,7.084437221714179,0.923076923076923,6.485362687755253,6.485362687755253
0.9300699300699301,0.5328739895727022,0.5288194226836225,0.9300699300699301,0.9750823677956706,1.4059923596758368,0.9300699300699301,1.2688485355016415,8.872998193599113,0.9300699300699301,1.9847332433466895,7.234767956827067,0.9300699300699301,7.068398774078539,7.068398774078539,0.9300699300699301,6.961374357354697,6.961374357354697,0.9300699300699301,6.7899146093029294,6.7899146093029294,0.9300699300699301,7.084437221714179,7.084437221714179,0.9300699300699301,6.485362687755253,6.485362687755253
0.9300699300699301,0.5898613001339953,0.7639326417664756,0.9300699300699301,1.3953012812175818,3.399171093819823,0.9300699300699301,2.0595419456544057,8.872998193599113,0.9300699300699301,7.234767956827067,7.234767956827067,0.9300699300699301,7.068398774078539,7.068398774078539,0.9300699300699301,6.961374357354697,6.961374357354697,0.9300699300699301,6.7899146093029294,6.7899146093029294,0.9300699300699301,7.084437221714179,7.084437221714179,0.9300699300699301,6.485362687755253,6.485362687755253
0.9370629370629371,0.5898613001339953,0.7639326417664756,0.9370629370629371,1.3953012812175818,3.399171093819823,0.9370629370629371,2.0595419456544057,8.872998193599113,0.9370629370629371,7.234767956827067,7.234767956827067,0.9370629370629371,7.068398774078539,7.068398774078539,0.9370629370629371,6.961374357354697,6.961374357354697,0.9370629370629371,6.7899146093029294,6.7899146093029294,0.9370629370629371,7.084437221714179,7.084437221714179,0.9370629370629371,6.485362687755253,6.485362687755253
0.9370629370629371,0.6918777046376682,0.784271308944563,0.9370629370629371,1.4020984435713457,6.798342187639646,0.9370629370629371,8.872998193599113,8.872998193599113,0.9370629370629371,7.234767956827067,7.234767956827067,0.9370629370629371,7.068398774078539,7.068398774078539,0.9370629370629371,6.961374357354697,6.961374357354697,0.9370629370629371,6.7899146093029294,6.7899146093029294,0.9370629370629371,7.084437221714179,7.084437221714179,0.9370629370629371,6.485362687755253,6.485362687755253
0.9440559440559441,0.6918777046376682,0.784271308944563,0.9440559440559441,1.4020984435713457,6.798342187639646,0.9440559440559441,8.872998193599113,8.872998193599113,0.9440559440559441,7.234767956827067,7.234767956827067,0.9440559440559441,7.068398774078539,7.068398774078539,0.9440559440559441,6.961374357354697,6.961374357354697,0.9440559440559441,6.7899146093029294,6.7899146093029294,0.9440559440559441,7.084437221714179,7.084437221714179,0.9440559440559441,6.485362687755253,6.485362687755253
0.9440559440559441,0.777607578663552,1.0,0.9440559440559441,1.463400520840243,6.798342187639646,0.9440559440559441,8.872998193599113,8.872998193599113,0.9440559440559441,7.234767956827067,7.234767956827067,0.9440559440559441,7.068398774078539,7.068398774078539,0.9440559440559441,6.961374357354697,6.961374357354697,0.9440559440559441,6.7899146093029294,6.7899146093029294,0.9440559440559441,7.084437221714179,7.084437221714179,0.9440559440559441,6.485362687755253,6.485362687755253
0.951048951048951,0.777607578663552,1.0,0.951048951048951,1.463400520840243,6.798342187639646,0.951048951048951,8.872998193599113,8.872998193599113,0.951048951048951,7.234767956827067,7.234767956827067,0.951048951048951,7.068398774078539,7.068398774078539,0.951048951048951,6.961374357354697,6.961374357354697,0.951048951048951,6.7899146093029294,6.7899146093029294,0.951048951048951,7.084437221714179,7.084437221714179,0.951048951048951,6.485362687755253,6.485362687755253
0.951048951048951,0.8235597939140852,1.0641303374197155,0.951048951048951,1.6655809609294407,6.798342187639646,0.951048951048951,8.872998193599113,8.872998193599113,0.951048951048951,7.234767956827067,7.234767956827067,0.951048951048951,7.068398774078539,7.068398774078539,0.951048951048951,6.961374357354697,6.961374357354697,0.951048951048951,6.7899146093029294,6.7899146093029294,0.951048951048951,7.084437221714179,7.084437221714179,0.951048951048951,6.485362687755253,6.485362687755253
0.958041958041958,0.8235597939140852,1.0641303374197155,0.958041958041958,1.6655809609294407,6.798342187639646,0.958041958041958,8.872998193599113,8.872998193599113,0.958041958041958,7.234767956827067,7.234767956827067,0.958041958041958,7.068398774078539,7.068398774078539,0.958041958041958,6.961374357354697,6.961374357354697,0.958041958041958,6.7899146093029294,6.7899146093029294,0.958041958041958,7.084437221714179,7.084437221714179,0.958041958041958,6.485362687755253,6.485362687755253
0.958041958041958,0.9307373375628862,1.15200309344505,0.958041958041958,1.6655809609294407,6.798342187639646,0.958041958041958,8.872998193599113,8.872998193599113,0.958041958041958,7.234767956827067,7.234767956827067,0.958041958041958,7.068398774078539,7.068398774078539,0.958041958041958,6.961374357354697,6.961374357354697,0.958041958041958,6.7899146093029294,6.7899146093029294,0.958041958041958,7.084437221714179,7.084437221714179,0.958041958041958,6.485362687755253,6.485362687755253
0.965034965034965,0.9307373375628862,1.15200309344505,0.965034965034965,1.6655809609294407,6.798342187639646,0.965034965034965,8.872998193599113,8.872998193599113,0.965034965034965,7.234767956827067,7.234767956827067,0.965034965034965,7.068398774078539,7.068398774078539,0.965034965034965,6.961374357354697,6.961374357354697,0.965034965034965,6.7899146093029294,6.7899146093029294,0.965034965034965,7.084437221714179,7.084437221714179,0.965034965034965,6.485362687755253,6.485362687755253
0.965034965034965,1.0,1.3125902303080261,0.965034965034965,2.128786306648826,6.798342187639646,0.965034965034965,8.872998193599113,8.872998193599113,0.965034965034965,7.234767956827067,7.234767956827067,0.965034965034965,7.068398774078539,7.068398774078539,0.965034965034965,6.961374357354697,6.961374357354697,0.965034965034965,6.7899146093029294,6.7899146093029294,0.965034965034965,7.084437221714179,7.084437221714179,0.965034965034965,6.485362687755253,6.485362687755253
0.972027972027972,1.0,1.3125902303080261,0.972027972027972,2.128786306648826,6.798342187639646,0.972027972027972,8.872998193599113,8.872998193599113,0.972027972027972,7.234767956827067,7.234767956827067,0.972027972027972,7.068398774078539,7.068398774078539,0.972027972027972,6.961374357354697,6.961374357354697,0.972027972027972,6.7899146093029294,6.7899146093029294,0.972027972027972,7.084437221714179,7.084437221714179,0.972027972027972,6.485362687755253,6.485362687755253
0.972027972027972,1.228700673804671,3.384663850235325,0.972027972027972,6.798342187639646,6.798342187639646,0.972027972027972,8.872998193599113,8.872998193599113,0.972027972027972,7.234767956827067,7.234767956827067,0.972027972027972,7.068398774078539,7.068398774078539,0.972027972027972,6.961374357354697,6.961374357354697,0.972027972027972,6.7899146093029294,6.7899146093029294,0.972027972027972,7.084437221714179,7.084437221714179,0.972027972027972,6.485362687755253,6.485362687755253
0.979020979020979,1.228700673804671,3.384663850235325,0.979020979020979,6.798342187639646,6.798342187639646,0.979020979020979,8.872998193599113,8.872998193599113,0.979020979020979,7.234767956827067,7.234767956827067,0.979020979020979,7.068398774078539,7.068398774078539,0.979020979020979,6.961374357354697,6.961374357354697,0.979020979020979,6.7899146093029294,6.7899146093029294,0.979020979020979,7.084437221714179,7.084437221714179,0.979020979020979,6.485362687755253,6.485362687755253
0.979020979020979,6.76932770047065,6.76932770047065,0.979020979020979,6.798342187639646,6.798342187639646,0.979020979020979,8.872998193599113,8.872998193599113,0.979020979020979,7.234767956827067,7.234767956827067,0.979020979020979,7.068398774078539,7.068398774078539,0.979020979020979,6.961374357354697,6.961374357354697,0.979020979020979,6.7899146093029294,6.7899146093029294,0.979020979020979,7.084437221714179,7.084437221714179,0.979020979020979,6.485362687755253,6.485362687755253
0.986013986013986,6.76932770047065,6.76932770047065,0.986013986013986,6.798342187639646,6.798342187639646,0.986013986013986,8.872998193599113,8.872998193599113,0.986013986013986,7.234767956827067,7.234767956827067,0.986013986013986,7.068398774078539,7.068398774078539,0.986013986013986,6.961374357354697,6.961374357354697,0.986013986013986,6.7899146093029294,6.7899146093029294,0.986013986013986,7.084437221714179,7.084437221714179,0.986013986013986,6.485362687755253,6.485362687755253
0.986013986013986,6.76932770047065,6.76932770047065,0.986013986013986,6.798342187639646,6.798342187639646,0.986013986013986,8.872998193599113,8.872998193599113,0.986013986013986,7.234767956827067,7.234767956827067,0.986013986013986,7.068398774078539,7.068398774078539,0.986013986013986,6.961374357354697,6.961374357354697,0.986013986013986,6.7899146093029294,6.7899146093029294,0.986013986013986,7.084437221714179,7.084437221714179,0.986013986013986,6.485362687755253,6.485362687755253
0.993006993006993,6.76932770047065,6.76932770047065,0.993006993006993,6.798342187639646,6.798342187639646,0.993006993006993,8.872998193599113,8.872998193599113,0.993006993006993,7.234767956827067,7.234767956827067,0.993006993006993,7.068398774078539,7.068398774078539,0.993006993006993,6.961374357354697,6.961374357354697,0.993006993006993,6.7899146093029294,6.7899146093029294,0.993006993006993,7.084437221714179,7.084437221714179,0.993006993006993,6.485362687755253,6.485362687755253
0.993006993006993,6.76932770047065,6.76932770047065,0.993006993006993,6.798342187639646,6.798342187639646,0.993006993006993,8.872998193599113,8.872998193599113,0.993006993006993,7.234767956827067,7.234767956827067,0.993006993006993,7.068398774078539,7.068398774078539,0.993006993006993,6.961374357354697,6.961374357354697,0.993006993006993,6.7899146093029294,6.7899146093029294,0.993006993006993,7.084437221714179,7.084437221714179,0.993006993006993,6.485362687755253,6.485362687755253
1.0,6.76932770047065,6.76932770047065,1.0,6.798342187639646,6.798342187639646,1.0,8.872998193599113,8.872998193599113,1.0,7.234767956827067,7.234767956827067,1.0,7.068398774078539,7.068398774078539,1.0,6.961374357354697,6.961374357354697,1.0,6.7899146093029294,6.7899146093029294,1.0,7.084437221714179,7.084437221714179,1.0,6.485362687755253,6.485362687755253
1.0,6.76932770047065,6.76932770047065,1.0,6.798342187639646,6.798342187639646,1.0,8.872998193599113,8.872998193599113,1.0,7.234767956827067,7.234767956827067,1.0,7.068398774078539,7.068398774078539,1.0,6.961374357354697,6.961374357354697,1.0,6.7899146093029294,6.7899146093029294,1.0,7.084437221714179,7.084437221714179,1.0,6.485362687755253,6.485362687755253
