y1,x1_COBYQA,x1_NEWUOA,y2,x2_COBYQA,x2_NEWUOA,y3,x3_COBYQA,x3_NEWUOA,y4,x4_COBYQA,x4_NEWUOA,y5,x5_COBYQA,x5_NEWUOA,y6,x6_COBYQA,x6_NEWUOA,y7,x7_COBYQA,x7_NEWUOA,y8,x8_COBYQA,x8_NEWUOA,y9,x9_COBYQA,x9_NEWUOA
0.7435897435897435,0.2313255461064558,0.013805799525030428,0.7435897435897435,0.30485458152842093,0.21150410519371182,0.7435897435897435,0.4306343543298623,0.12731883006445235,0.7435897435897435,0.4788610761103553,0.13750352374993502,0.7435897435897435,0.5703157247567547,0.1759044045989782,0.7435897435897435,0.6369367758349341,0.13492958008610864,0.7435897435897435,0.7902076154431856,0.1344853321870203,0.7435897435897435,0.8582718903883397,0.1622714288988771,0.7435897435897435,0.9521303841933214,0.14974711950468206
0.75,0.2313255461064558,0.013805799525030428,0.75,0.30485458152842093,0.21150410519371182,0.75,0.4306343543298623,0.12731883006445235,0.75,0.4788610761103553,0.13750352374993502,0.75,0.5703157247567547,0.1759044045989782,0.75,0.6369367758349341,0.13492958008610864,0.75,0.7902076154431856,0.1344853321870203,0.75,0.8582718903883397,0.1622714288988771,0.75,0.9521303841933214,0.14974711950468206
0.75,0.2326607567902751,0.0257630960650818,0.75,0.32192809488736235,0.23500436615831644,0.75,0.43801928108491583,0.12737930647622742,0.75,0.48542682717024166,0.14201900487242786,0.75,0.5785808539861436,0.1759044045989782,0.75,0.6536983097600404,0.15836275305696984,0.75,0.8363998444655839,0.13707485191766544,0.75,0.8731369894365548,0.16992500144231237,0.75,0.9763280893023703,0.18899950215655537
0.7564102564102564,0.2326607567902751,0.0257630960650818,0.7564102564102564,0.32192809488736235,0.23500436615831644,0.7564102564102564,0.43801928108491583,0.12737930647622742,0.7564102564102564,0.48542682717024166,0.14201900487242786,0.7564102564102564,0.5785808539861436,0.1759044045989782,0.7564102564102564,0.6536983097600404,0.15836275305696984,0.7564102564102564,0.8363998444655839,0.13707485191766544,0.7564102564102564,0.8731369894365548,0.16992500144231237,0.7564102564102564,0.9763280893023703,0.18899950215655537
0.7564102564102564,0.24100809950379498,0.026472211361191177,0.7564102564102564,0.3514723705013778,0.2479275134435855,0.7564102564102564,0.44278248976174817,0.1390456885583403,0.7564102564102564,0.5286942810744111,0.15200309344505006,0.7564102564102564,0.5813862407603405,0.23446525363702297,0.7564102564102564,0.6884871154368939,0.15836275305696984,0.7564102564102564,0.8819870872001575,0.1406988629097418,0.7564102564102564,0.8854402357371443,0.16992500144231237,0.7564102564102564,1.1630582819540458,0.18899950215655537
0.7628205128205128,0.24100809950379498,0.026472211361191177,0.7628205128205128,0.3514723705013778,0.2479275134435855,0.7628205128205128,0.44278248976174817,0.1390456885583403,0.7628205128205128,0.5286942810744111,0.15200309344505006,0.7628205128205128,0.5813862407603405,0.23446525363702297,0.7628205128205128,0.6884871154368939,0.15836275305696984,0.7628205128205128,0.8819870872001575,0.1406988629097418,0.7628205128205128,0.8854402357371443,0.16992500144231237,0.7628205128205128,1.1630582819540458,0.18899950215655537
0.7628205128205128,0.24593197814308032,0.0389941316158638,0.7628205128205128,0.36257007938470837,0.262571929458335,0.7628205128205128,0.46627215270603406,0.14809863898913392,0.7628205128205128,0.5553050891341217,0.15754127698648002,0.7628205128205128,0.603634870771601,0.24542500624041536,0.7628205128205128,0.705019031822942,0.17262757625852893,0.7628205128205128,0.8974575060369806,0.15501939193221959,0.7628205128205128,0.9316130250197499,0.18057224564182084,0.7628205128205128,1.7583789006820585,0.23446525363702297
0.7692307692307692,0.24593197814308032,0.0389941316158638,0.7692307692307692,0.36257007938470837,0.262571929458335,0.7692307692307692,0.46627215270603406,0.14809863898913392,0.7692307692307692,0.5553050891341217,0.15754127698648002,0.7692307692307692,0.603634870771601,0.24542500624041536,0.7692307692307692,0.705019031822942,0.17262757625852893,0.7692307692307692,0.8974575060369806,0.15501939193221959,0.7692307692307692,0.9316130250197499,0.18057224564182084,0.7692307692307692,1.7583789006820585,0.23446525363702297
0.7692307692307692,0.28379296600059134,0.042908591469290915,0.7692307692307692,0.36642755505422225,0.2713020218173943,0.7692307692307692,0.5019306682450236,0.1539001286176477,0.7692307692307692,0.5791568790399504,0.15869774601905823,0.7692307692307692,0.6266727526059934,0.24646655631530545,0.7692307692307692,0.7078192485066896,0.19639721280350333,0.7692307692307692,0.9068905956085185,0.18442457113742758,0.7692307692307692,0.9797085960069238,0.19566945912020844,0.7692307692307692,1.911385612826432,0.24258172526896296
0.7756410256410255,0.28379296600059134,0.042908591469290915,0.7756410256410255,0.36642755505422225,0.2713020218173943,0.7756410256410255,0.5019306682450236,0.1539001286176477,0.7756410256410255,0.5791568790399504,0.15869774601905823,0.7756410256410255,0.6266727526059934,0.24646655631530545,0.7756410256410255,0.7078192485066896,0.19639721280350333,0.7756410256410255,0.9068905956085185,0.18442457113742758,0.7756410256410255,0.9797085960069238,0.19566945912020844,0.7756410256410255,1.911385612826432,0.24258172526896296
0.7756410256410255,0.29956028185890793,0.04730571477835682,0.7756410256410255,0.3672089741882287,0.289506617194985,0.7756410256410255,0.5025003405291834,0.16457176694810563,0.7756410256410255,0.61585650866694,0.16474476233663207,0.7756410256410255,0.7231597946411756,0.2506960712705508,0.7756410256410255,0.7278128590050414,0.250543461650597,0.7756410256410255,0.9456517966592682,0.18947779886371283,0.7756410256410255,1.15754127698648,0.2022035130050317,0.7756410256410255,3.296950439798742,0.2482552373023881
0.782051282051282,0.29956028185890793,0.04730571477835682,0.782051282051282,0.3672089741882287,0.289506617194985,0.782051282051282,0.5025003405291834,0.16457176694810563,0.782051282051282,0.61585650866694,0.16474476233663207,0.782051282051282,0.7231597946411756,0.2506960712705508,0.782051282051282,0.7278128590050414,0.250543461650597,0.782051282051282,0.9456517966592682,0.18947779886371283,0.782051282051282,1.15754127698648,0.2022035130050317,0.782051282051282,3.296950439798742,0.2482552373023881
0.782051282051282,0.30485458152842093,0.05062607306996814,0.782051282051282,0.38246963682241314,0.3121620249996471,0.782051282051282,0.5296800652199665,0.19104829300806642,0.782051282051282,0.6336363474568457,0.1857455189247113,0.782051282051282,0.7880376157977732,0.25956946541813564,0.782051282051282,0.7358100514204972,0.25298074116987085,0.782051282051282,0.9710486263038709,0.19930880822340666,0.782051282051282,1.7423487908631095,0.2022035130050317,0.782051282051282,6.593900879597484,0.2719526553824852
0.7884615384615384,0.30485458152842093,0.05062607306996814,0.7884615384615384,0.38246963682241314,0.3121620249996471,0.7884615384615384,0.5296800652199665,0.19104829300806642,0.7884615384615384,0.6336363474568457,0.1857455189247113,0.7884615384615384,0.7880376157977732,0.25956946541813564,0.7884615384615384,0.7358100514204972,0.25298074116987085,0.7884615384615384,0.9710486263038709,0.19930880822340666,0.7884615384615384,1.7423487908631095,0.2022035130050317,0.7884615384615384,6.593900879597484,0.2719526553824852
0.7884615384615384,0.3062464726550926,0.05595640597401539,0.7884615384615384,0.40700018021342554,0.3121620249996471,0.7884615384615384,0.5305147166987798,0.21340363810919336,0.7884615384615384,0.6377901890753708,0.18641312423088138,0.7884615384615384,0.8121096807693483,0.34954191804248247,0.7884615384615384,0.7548875021634686,0.2614411477581263,0.7884615384615384,1.1495252030006742,0.23703919730084938,0.7884615384615384,2.033282164238229,0.2431775661395121,0.7884615384615384,6.593900879597484,0.2923093282093073
0.7948717948717948,0.3062464726550926,0.05595640597401539,0.7948717948717948,0.40700018021342554,0.3121620249996471,0.7948717948717948,0.5305147166987798,0.21340363810919336,0.7948717948717948,0.6377901890753708,0.18641312423088138,0.7948717948717948,0.8121096807693483,0.34954191804248247,0.7948717948717948,0.7548875021634686,0.2614411477581263,0.7948717948717948,1.1495252030006742,0.23703919730084938,0.7948717948717948,2.033282164238229,0.2431775661395121,0.7948717948717948,6.593900879597484,0.2923093282093073
0.7948717948717948,0.32192809488736235,0.06711419585853703,0.7948717948717948,0.41503749927884376,0.32192809488736235,0.7948717948717948,0.5346191150315164,0.253756592245783,0.7948717948717948,0.6609113539544548,0.23010051647171098,0.7948717948717948,0.819427754358179,0.36055807963549663,0.7948717948717948,0.8547860722175892,0.289506617194985,0.7948717948717948,1.2630344058337937,0.2557296052105604,0.7948717948717948,2.603482588691954,0.2630687602145094,0.7948717948717948,6.593900879597484,0.36729662990143697
0.8012820512820512,0.32192809488736235,0.06711419585853703,0.8012820512820512,0.41503749927884376,0.32192809488736235,0.8012820512820512,0.5346191150315164,0.253756592245783,0.8012820512820512,0.6609113539544548,0.23010051647171098,0.8012820512820512,0.819427754358179,0.36055807963549663,0.8012820512820512,0.8547860722175892,0.289506617194985,0.8012820512820512,1.2630344058337937,0.2557296052105604,0.8012820512820512,2.603482588691954,0.2630687602145094,0.8012820512820512,6.593900879597484,0.36729662990143697
0.8012820512820512,0.36257007938470837,0.07400058144377678,0.8012820512820512,0.4205756828202737,0.36257007938470837,0.8012820512820512,0.5360529002402097,0.3025627700204313,0.8012820512820512,0.667424660913129,0.2581624888666034,0.8012820512820512,0.8333501305905485,0.4411267281475046,0.8012820512820512,0.8673622314218812,0.3665182459114329,0.8012820512820512,1.3953012812175818,0.27350140488486246,0.8012820512820512,6.107275927204147,0.28497695871447093,0.8012820512820512,6.593900879597484,0.37958866327455415
0.8076923076923076,0.36257007938470837,0.07400058144377678,0.8076923076923076,0.4205756828202737,0.36257007938470837,0.8076923076923076,0.5360529002402097,0.3025627700204313,0.8076923076923076,0.667424660913129,0.2581624888666034,0.8076923076923076,0.8333501305905485,0.4411267281475046,0.8076923076923076,0.8673622314218812,0.3665182459114329,0.8076923076923076,1.3953012812175818,0.27350140488486246,0.8076923076923076,6.107275927204147,0.28497695871447093,0.8076923076923076,6.593900879597484,0.37958866327455415
0.8076923076923076,0.37196877738695794,0.10164026187583756,0.8076923076923076,0.43231549071067926,0.38702312310924725,0.8076923076923076,0.5405683813627028,0.3148733373534119,0.8076923076923076,0.7159231786043191,0.27207954543680074,0.8076923076923076,0.8446063173541759,0.4558953106957168,0.8076923076923076,0.8950953737204397,0.39043175005652564,0.8076923076923076,1.8113904352927608,0.3122779248536431,0.8076923076923076,6.107275927204147,0.36627167228358004,0.8076923076923076,6.593900879597484,0.398261786528017
0.8141025641025641,0.37196877738695794,0.10164026187583756,0.8141025641025641,0.43231549071067926,0.38702312310924725,0.8141025641025641,0.5405683813627028,0.3148733373534119,0.8141025641025641,0.7159231786043191,0.27207954543680074,0.8141025641025641,0.8446063173541759,0.4558953106957168,0.8141025641025641,0.8950953737204397,0.39043175005652564,0.8141025641025641,1.8113904352927608,0.3122779248536431,0.8141025641025641,6.107275927204147,0.36627167228358004,0.8141025641025641,6.593900879597484,0.398261786528017
0.8141025641025641,0.38702312310924725,0.10604163741032462,0.8141025641025641,0.4396018966204202,0.41503749927884376,0.8141025641025641,0.543142325026529,0.32496215497699554,0.8141025641025641,0.7686744538935444,0.30726101343114304,0.8141025641025641,0.9076660296722763,0.46864796752560445,0.8141025641025641,0.8966602503073153,0.39366384848627684,0.8141025641025641,2.1617510699966123,0.4076579689132462,0.8141025641025641,6.107275927204147,0.4081570850022546,0.8141025641025641,6.593900879597484,0.40209844357134567
0.8205128205128205,0.38702312310924725,0.10604163741032462,0.8205128205128205,0.4396018966204202,0.41503749927884376,0.8205128205128205,0.543142325026529,0.32496215497699554,0.8205128205128205,0.7686744538935444,0.30726101343114304,0.8205128205128205,0.9076660296722763,0.46864796752560445,0.8205128205128205,0.8966602503073153,0.39366384848627684,0.8205128205128205,2.1617510699966123,0.4076579689132462,0.8205128205128205,6.107275927204147,0.4081570850022546,0.8205128205128205,6.593900879597484,0.40209844357134567
0.8205128205128205,0.41392730681090817,0.11103131238874395,0.8205128205128205,0.44263188742945525,0.44745897697122117,0.8205128205128205,0.5923307243005355,0.3479233034203068,0.8205128205128205,0.7697406302578264,0.41503749927884376,0.8205128205128205,0.932067717904124,0.4986626543269358,0.8205128205128205,1.1024896274658187,0.42269107182227916,0.8205128205128205,6.845943361642122,0.41503749927884376,0.8205128205128205,6.107275927204147,0.4093909361377018,0.8205128205128205,6.593900879597484,0.49364733397521016
0.8269230769230769,0.41392730681090817,0.11103131238874395,0.8269230769230769,0.44263188742945525,0.44745897697122117,0.8269230769230769,0.5923307243005355,0.3479233034203068,0.8269230769230769,0.7697406302578264,0.41503749927884376,0.8269230769230769,0.932067717904124,0.4986626543269358,0.8269230769230769,1.1024896274658187,0.42269107182227916,0.8269230769230769,6.845943361642122,0.41503749927884376,0.8269230769230769,6.107275927204147,0.4093909361377018,0.8269230769230769,6.593900879597484,0.49364733397521016
0.8269230769230769,0.41503749927884376,0.14135584924554156,0.8269230769230769,0.45943161863729726,0.4818690077570526,0.8269230769230769,0.6166713604484945,0.35614381022527536,0.8269230769230769,0.7725895038969275,0.43807522616667355,0.8269230769230769,0.9496264774848807,0.5274387996001804,0.8269230769230769,1.145453103272177,0.46847675824030416,0.8269230769230769,6.845943361642122,0.434577685674489,0.8269230769230769,6.107275927204147,0.42968427524324515,0.8269230769230769,6.593900879597484,0.5443205162238102
0.8333333333333333,0.41503749927884376,0.14135584924554156,0.8333333333333333,0.45943161863729726,0.4818690077570526,0.8333333333333333,0.6166713604484945,0.35614381022527536,0.8333333333333333,0.7725895038969275,0.43807522616667355,0.8333333333333333,0.9496264774848807,0.5274387996001804,0.8333333333333333,1.145453103272177,0.46847675824030416,0.8333333333333333,6.845943361642122,0.434577685674489,0.8333333333333333,6.107275927204147,0.42968427524324515,0.8333333333333333,6.593900879597484,0.5443205162238102
0.8333333333333333,0.41503749927884376,0.1502426355806127,0.8333333333333333,0.4694852833012202,0.5000736031346432,0.8333333333333333,0.6166713604484945,0.36174695216383473,0.8333333333333333,0.7800343160580921,0.4525122046975067,0.8333333333333333,1.0297473433940518,0.5563933485243854,0.8333333333333333,1.1769219048222725,0.47425489844559837,0.8333333333333333,6.845943361642122,0.4505819763851328,0.8333333333333333,6.107275927204147,0.48542682717024166,0.8333333333333333,6.593900879597484,0.57022876958211
0.8397435897435896,0.41503749927884376,0.1502426355806127,0.8397435897435896,0.4694852833012202,0.5000736031346432,0.8397435897435896,0.6166713604484945,0.36174695216383473,0.8397435897435896,0.7800343160580921,0.4525122046975067,0.8397435897435896,1.0297473433940518,0.5563933485243854,0.8397435897435896,1.1769219048222725,0.47425489844559837,0.8397435897435896,6.845943361642122,0.4505819763851328,0.8397435897435896,6.107275927204147,0.48542682717024166,0.8397435897435896,6.593900879597484,0.57022876958211
0.8397435897435896,0.512206158285842,0.15527822547791084,0.8397435897435896,0.4808395576745901,0.5074015174275034,0.8397435897435896,0.6223860403908418,0.4189525492822269,0.8397435897435896,0.8073549220576041,0.469381860594922,0.8397435897435896,1.1112174785985498,0.568379616525552,0.8397435897435896,1.2523871616342852,0.48578268937868274,0.8397435897435896,6.845943361642122,0.498602215917975,0.8397435897435896,6.107275927204147,0.5805966637785721,0.8397435897435896,6.593900879597484,0.6490104720494273
0.8461538461538461,0.512206158285842,0.15527822547791084,0.8461538461538461,0.4808395576745901,0.5074015174275034,0.8461538461538461,0.6223860403908418,0.4189525492822269,0.8461538461538461,0.8073549220576041,0.469381860594922,0.8461538461538461,1.1112174785985498,0.568379616525552,0.8461538461538461,1.2523871616342852,0.48578268937868274,0.8461538461538461,6.845943361642122,0.498602215917975,0.8461538461538461,6.107275927204147,0.5805966637785721,0.8461538461538461,6.593900879597484,0.6490104720494273
0.8461538461538461,0.5145731728297582,0.16992500144231237,0.8461538461538461,0.6100534816839867,0.5078862777025153,0.8461538461538461,0.7589919004962051,0.4859126648717145,0.8461538461538461,0.8300749985576875,0.5164827628383896,0.8461538461538461,1.1468413883292712,0.5796804434137466,0.8461538461538461,1.2630344058337937,0.5123211117761431,0.8461538461538461,6.845943361642122,0.5408541484312589,0.8461538461538461,6.107275927204147,0.6143774158230798,0.8461538461538461,6.593900879597484,0.7320852078665927
0.8525641025641025,0.5145731728297582,0.16992500144231237,0.8525641025641025,0.6100534816839867,0.5078862777025153,0.8525641025641025,0.7589919004962051,0.4859126648717145,0.8525641025641025,0.8300749985576875,0.5164827628383896,0.8525641025641025,1.1468413883292712,0.5796804434137466,0.8525641025641025,1.2630344058337937,0.5123211117761431,0.8525641025641025,6.845943361642122,0.5408541484312589,0.8525641025641025,6.107275927204147,0.6143774158230798,0.8525641025641025,6.593900879597484,0.7320852078665927
0.8525641025641025,0.5305147166987798,0.17687776208407918,0.8525641025641025,0.6280312226130421,0.5107379156994293,0.8525641025641025,0.8078443860286737,0.516575525740906,0.8525641025641025,0.8325432541484373,0.5849625007211562,0.8525641025641025,1.2300056054463233,0.5906090638622983,0.8525641025641025,1.660793913680802,0.5307978908449689,0.8525641025641025,6.845943361642122,0.5887560738796022,0.8525641025641025,6.107275927204147,0.6435764802625765,0.8525641025641025,6.593900879597484,0.909125599991827
0.8589743589743589,0.5305147166987798,0.17687776208407918,0.8589743589743589,0.6280312226130421,0.5107379156994293,0.8589743589743589,0.8078443860286737,0.516575525740906,0.8589743589743589,0.8325432541484373,0.5849625007211562,0.8589743589743589,1.2300056054463233,0.5906090638622983,0.8589743589743589,1.660793913680802,0.5307978908449689,0.8589743589743589,6.845943361642122,0.5887560738796022,0.8589743589743589,6.107275927204147,0.6435764802625765,0.8589743589743589,6.593900879597484,0.909125599991827
0.8589743589743589,0.5449960934035115,0.22239242133644802,0.8589743589743589,0.6378574491532816,0.5305147166987798,0.8589743589743589,0.8558987740156411,0.5849625007211562,0.8589743589743589,0.8866182005822574,0.6202448773547921,0.8589743589743589,1.2667865406949013,0.6305319488596585,0.8589743589743589,1.6667565918848035,0.5627686307477445,0.8589743589743589,6.845943361642122,0.6050281237752618,0.8589743589743589,6.107275927204147,0.8163338328616971,0.8589743589743589,6.593900879597484,1.9439054379290737
0.8653846153846153,0.5449960934035115,0.22239242133644802,0.8653846153846153,0.6378574491532816,0.5305147166987798,0.8653846153846153,0.8558987740156411,0.5849625007211562,0.8653846153846153,0.8866182005822574,0.6202448773547921,0.8653846153846153,1.2667865406949013,0.6305319488596585,0.8653846153846153,1.6667565918848035,0.5627686307477445,0.8653846153846153,6.845943361642122,0.6050281237752618,0.8653846153846153,6.107275927204147,0.8163338328616971,0.8653846153846153,6.593900879597484,1.9439054379290737
0.8653846153846153,0.5569974921851774,0.24383036581589998,0.8653846153846153,0.6553083745970725,0.543485864744997,0.8653846153846153,0.8797057662822882,0.6111533890100594,0.8653846153846153,0.9496264774848807,0.6212260447079277,0.8653846153846153,1.8259706002249512,0.638465223882462,0.8653846153846153,1.8382489300033877,0.9248985447592812,0.8653846153846153,6.845943361642122,1.0091794267743954,0.8653846153846153,6.107275927204147,0.9343785047825311,0.8653846153846153,6.593900879597484,3.045379903504009
0.8717948717948717,0.5569974921851774,0.24383036581589998,0.8717948717948717,0.6553083745970725,0.543485864744997,0.8717948717948717,0.8797057662822882,0.6111533890100594,0.8717948717948717,0.9496264774848807,0.6212260447079277,0.8717948717948717,1.8259706002249512,0.638465223882462,0.8717948717948717,1.8382489300033877,0.9248985447592812,0.8717948717948717,6.845943361642122,1.0091794267743954,0.8717948717948717,6.107275927204147,0.9343785047825311,0.8717948717948717,6.593900879597484,3.045379903504009
0.8717948717948717,0.5898613001339953,0.2741749634389941,0.8717948717948717,0.655351828612554,0.5563933485243854,0.8717948717948717,0.9639307452924782,0.7162070339994087,0.8717948717948717,1.0175726294479497,0.6540041451508075,0.8717948717948717,1.893084796083488,0.6629650127224292,0.8717948717948717,6.845943361642122,0.9983707564153415,0.8717948717948717,6.845943361642122,1.1144298888506088,0.8717948717948717,6.107275927204147,2.2118386431757067,0.8717948717948717,6.593900879597484,6.593900879597484
0.8782051282051282,0.5898613001339953,0.2741749634389941,0.8782051282051282,0.655351828612554,0.5563933485243854,0.8782051282051282,0.9639307452924782,0.7162070339994087,0.8782051282051282,1.0175726294479497,0.6540041451508075,0.8782051282051282,1.893084796083488,0.6629650127224292,0.8782051282051282,6.845943361642122,0.9983707564153415,0.8782051282051282,6.845943361642122,1.1144298888506088,0.8782051282051282,6.107275927204147,2.2118386431757067,0.8782051282051282,6.593900879597484,6.593900879597484
0.8782051282051282,0.615336149764675,0.37851162325372983,0.8782051282051282,0.6792898832693093,0.6520766965796931,0.8782051282051282,1.031708859727338,0.777607578663552,0.8782051282051282,1.0283764845895282,0.6594814778014446,0.8782051282051282,2.2102312619044544,0.8168288884612708,0.8782051282051282,6.845943361642122,1.1725794548882902,0.8782051282051282,6.845943361642122,1.878338491406039,0.8782051282051282,6.107275927204147,3.0536379636020734,0.8782051282051282,6.593900879597484,6.593900879597484
0.8846153846153846,0.615336149764675,0.37851162325372983,0.8846153846153846,0.6792898832693093,0.6520766965796931,0.8846153846153846,1.031708859727338,0.777607578663552,0.8846153846153846,1.0283764845895282,0.6594814778014446,0.8846153846153846,2.2102312619044544,0.8168288884612708,0.8846153846153846,6.845943361642122,1.1725794548882902,0.8846153846153846,6.845943361642122,1.878338491406039,0.8846153846153846,6.107275927204147,3.0536379636020734,0.8846153846153846,6.593900879597484,6.593900879597484
0.8846153846153846,0.6438561897747247,0.4274212237346762,0.8846153846153846,0.722466024471091,0.7198920808072646,0.8846153846153846,1.0370893187352201,0.9068905956085185,0.8846153846153846,1.091121410516724,0.7349379128192237,0.8846153846153846,6.861153511930224,0.987288948250446,0.8846153846153846,6.845943361642122,1.1902269636005354,0.8846153846153846,6.845943361642122,2.179706022234898,0.8846153846153846,6.107275927204147,6.107275927204147,0.8846153846153846,6.593900879597484,6.593900879597484
0.891025641025641,0.6438561897747247,0.4274212237346762,0.891025641025641,0.722466024471091,0.7198920808072646,0.891025641025641,1.0370893187352201,0.9068905956085185,0.891025641025641,1.091121410516724,0.7349379128192237,0.891025641025641,6.861153511930224,0.987288948250446,0.891025641025641,6.845943361642122,1.1902269636005354,0.891025641025641,6.845943361642122,2.179706022234898,0.891025641025641,6.107275927204147,6.107275927204147,0.891025641025641,6.593900879597484,6.593900879597484
0.891025641025641,0.6918777046376682,0.4405725913859814,0.891025641025641,0.8384384714923143,0.8753042525506853,0.891025641025641,1.1398576635829607,0.9190800046164326,0.891025641025641,1.1261087691498226,0.9066897890049667,0.891025641025641,6.861153511930224,1.1590870218210176,0.891025641025641,6.845943361642122,1.222392421336448,0.891025641025641,6.845943361642122,3.422971680821061,0.891025641025641,6.107275927204147,6.107275927204147,0.891025641025641,6.593900879597484,6.593900879597484
0.8974358974358974,0.6918777046376682,0.4405725913859814,0.8974358974358974,0.8384384714923143,0.8753042525506853,0.8974358974358974,1.1398576635829607,0.9190800046164326,0.8974358974358974,1.1261087691498226,0.9066897890049667,0.8974358974358974,6.861153511930224,1.1590870218210176,0.8974358974358974,6.845943361642122,1.222392421336448,0.8974358974358974,6.845943361642122,3.422971680821061,0.8974358974358974,6.107275927204147,6.107275927204147,0.8974358974358974,6.593900879597484,6.593900879597484
0.8974358974358974,0.777607578663552,0.4494475300646752,0.8974358974358974,0.9319296645714553,0.9632079686303642,0.8974358974358974,1.2263573571112096,1.1361186471944558,0.8974358974358974,1.868936244247313,1.1557576695157186,0.8974358974358974,6.861153511930224,1.2771986723087416,0.8974358974358974,6.845943361642122,2.3025627700204314,0.8974358974358974,6.845943361642122,6.845943361642122,0.8974358974358974,6.107275927204147,6.107275927204147,0.8974358974358974,6.593900879597484,6.593900879597484
0.9038461538461537,0.777607578663552,0.4494475300646752,0.9038461538461537,0.9319296645714553,0.9632079686303642,0.9038461538461537,1.2263573571112096,1.1361186471944558,0.9038461538461537,1.868936244247313,1.1557576695157186,0.9038461538461537,6.861153511930224,1.2771986723087416,0.9038461538461537,6.845943361642122,2.3025627700204314,0.9038461538461537,6.845943361642122,6.845943361642122,0.9038461538461537,6.107275927204147,6.107275927204147,0.9038461538461537,6.593900879597484,6.593900879597484
0.9038461538461537,0.8235597939140852,0.45943161863729726,0.9038461538461537,0.9833212588533696,1.0979450504119594,0.9038461538461537,1.5028741441433715,2.0348053593309534,0.9038461538461537,7.044453490746387,1.4140168448033843,0.9038461538461537,6.861153511930224,2.397335497545385,0.9038461538461537,6.845943361642122,3.422971680821061,0.9038461538461537,6.845943361642122,6.845943361642122,0.9038461538461537,6.107275927204147,6.107275927204147,0.9038461538461537,6.593900879597484,6.593900879597484
0.9102564102564102,0.8235597939140852,0.45943161863729726,0.9102564102564102,0.9833212588533696,1.0979450504119594,0.9102564102564102,1.5028741441433715,2.0348053593309534,0.9102564102564102,7.044453490746387,1.4140168448033843,0.9102564102564102,6.861153511930224,2.397335497545385,0.9102564102564102,6.845943361642122,3.422971680821061,0.9102564102564102,6.845943361642122,6.845943361642122,0.9102564102564102,6.107275927204147,6.107275927204147,0.9102564102564102,6.593900879597484,6.593900879597484
0.9102564102564102,0.8365012677171206,0.5128127149653208,0.9102564102564102,1.0521962111254284,1.1076878693143732,0.9102564102564102,1.8671643172929078,2.3982092614668518,0.9102564102564102,7.044453490746387,2.46948528330122,0.9102564102564102,6.861153511930224,3.430576755965112,0.9102564102564102,6.845943361642122,6.845943361642122,0.9102564102564102,6.845943361642122,6.845943361642122,0.9102564102564102,6.107275927204147,6.107275927204147,0.9102564102564102,6.593900879597484,6.593900879597484
0.9166666666666666,0.8365012677171206,0.5128127149653208,0.9166666666666666,1.0521962111254284,1.1076878693143732,0.9166666666666666,1.8671643172929078,2.3982092614668518,0.9166666666666666,7.044453490746387,2.46948528330122,0.9166666666666666,6.861153511930224,3.430576755965112,0.9166666666666666,6.845943361642122,6.845943361642122,0.9166666666666666,6.845943361642122,6.845943361642122,0.9166666666666666,6.107275927204147,6.107275927204147,0.9166666666666666,6.593900879597484,6.593900879597484
0.9166666666666666,0.8875252707415875,0.5178483048626192,0.9166666666666666,1.067114195858537,1.1292830169449664,0.9166666666666666,1.9036449361048644,2.4867821067822526,0.9166666666666666,7.044453490746387,3.5222267453731937,0.9166666666666666,6.861153511930224,6.861153511930224,0.9166666666666666,6.845943361642122,6.845943361642122,0.9166666666666666,6.845943361642122,6.845943361642122,0.9166666666666666,6.107275927204147,6.107275927204147,0.9166666666666666,6.593900879597484,6.593900879597484
0.923076923076923,0.8875252707415875,0.5178483048626192,0.923076923076923,1.067114195858537,1.1292830169449664,0.923076923076923,1.9036449361048644,2.4867821067822526,0.923076923076923,7.044453490746387,3.5222267453731937,0.923076923076923,6.861153511930224,6.861153511930224,0.923076923076923,6.845943361642122,6.845943361642122,0.923076923076923,6.845943361642122,6.845943361642122,0.923076923076923,6.107275927204147,6.107275927204147,0.923076923076923,6.593900879597484,6.593900879597484
0.923076923076923,0.8987166641628183,0.5219527031953558,0.923076923076923,1.1671099858352583,1.1940401994522263,0.923076923076923,8.757567197886539,4.3787835989432695,0.923076923076923,7.044453490746387,7.044453490746387,0.923076923076923,6.861153511930224,6.861153511930224,0.923076923076923,6.845943361642122,6.845943361642122,0.923076923076923,6.845943361642122,6.845943361642122,0.923076923076923,6.107275927204147,6.107275927204147,0.923076923076923,6.593900879597484,6.593900879597484
0.9294871794871794,0.8987166641628183,0.5219527031953558,0.9294871794871794,1.1671099858352583,1.1940401994522263,0.9294871794871794,8.757567197886539,4.3787835989432695,0.9294871794871794,7.044453490746387,7.044453490746387,0.9294871794871794,6.861153511930224,6.861153511930224,0.9294871794871794,6.845943361642122,6.845943361642122,0.9294871794871794,6.845943361642122,6.845943361642122,0.9294871794871794,6.107275927204147,6.107275927204147,0.9294871794871794,6.593900879597484,6.593900879597484
