y1,x1_NEWUOA,x1_BOBYQA,x1_LINCOA,x1_COBYLA,y2,x2_NEWUOA,x2_BOBYQA,x2_LINCOA,x2_COBYLA,y3,x3_NEWUOA,x3_BOBYQA,x3_LINCOA,x3_COBYLA,y4,x4_NEWUOA,x4_BOBYQA,x4_LINCOA,x4_COBYLA,y5,x5_NEWUOA,x5_BOBYQA,x5_LINCOA,x5_COBYLA,y6,x6_NEWUOA,x6_BOBYQA,x6_LINCOA,x6_COBYLA,y7,x7_NEWUOA,x7_BOBYQA,x7_LINCOA,x7_COBYLA,y8,x8_NEWUOA,x8_BOBYQA,x8_LINCOA,x8_COBYLA,y9,x9_NEWUOA,x9_BOBYQA,x9_LINCOA,x9_COBYLA
0.7643312101910829,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7643312101910829,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7643312101910829,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7643312101910829,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7643312101910829,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7643312101910829,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7643312101910829,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7643312101910829,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7643312101910829,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7643312101910829,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7643312101910829,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7643312101910829,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7643312101910829,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7643312101910829,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7643312101910829,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7643312101910829,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7643312101910829,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7643312101910829,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7707006369426752,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7707006369426752,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7707006369426752,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7707006369426752,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7707006369426752,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7707006369426752,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7707006369426752,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7707006369426752,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7707006369426752,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7707006369426752,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7707006369426752,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7707006369426752,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7707006369426752,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7707006369426752,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7707006369426752,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7707006369426752,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7707006369426752,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7707006369426752,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7770700636942676,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7770700636942676,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7770700636942676,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7770700636942676,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7770700636942676,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7770700636942676,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7770700636942676,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7770700636942676,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7770700636942676,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7770700636942676,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7770700636942676,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7770700636942676,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7770700636942676,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7770700636942676,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7770700636942676,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7770700636942676,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7770700636942676,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7770700636942676,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7834394904458599,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7834394904458599,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7834394904458599,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7834394904458599,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7834394904458599,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7834394904458599,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7834394904458599,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7834394904458599,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7834394904458599,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7834394904458599,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7834394904458599,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7834394904458599,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7834394904458599,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7834394904458599,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7834394904458599,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7834394904458599,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7834394904458599,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7834394904458599,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7898089171974523,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7898089171974523,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7898089171974523,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7898089171974523,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7898089171974523,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7898089171974523,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7898089171974523,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7898089171974523,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7898089171974523,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7898089171974523,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7898089171974523,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7898089171974523,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7898089171974523,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7898089171974523,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7898089171974523,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7898089171974523,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7898089171974523,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7898089171974523,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7961783439490446,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7961783439490446,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7961783439490446,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7961783439490446,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7961783439490446,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7961783439490446,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7961783439490446,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7961783439490446,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7961783439490446,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.7961783439490446,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.7961783439490446,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.7961783439490446,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.7961783439490446,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.7961783439490446,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.7961783439490446,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.7961783439490446,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.7961783439490446,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.7961783439490446,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.802547770700637,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.802547770700637,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.802547770700637,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.802547770700637,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.802547770700637,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.802547770700637,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.802547770700637,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.802547770700637,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.802547770700637,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.802547770700637,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.802547770700637,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.802547770700637,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.802547770700637,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.802547770700637,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.802547770700637,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.802547770700637,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.802547770700637,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.802547770700637,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8089171974522293,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8089171974522293,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8089171974522293,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8089171974522293,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8089171974522293,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8089171974522293,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8089171974522293,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8089171974522293,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8089171974522293,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8089171974522293,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8089171974522293,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8089171974522293,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8089171974522293,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8089171974522293,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8089171974522293,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8089171974522293,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8089171974522293,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8089171974522293,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8152866242038217,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8152866242038217,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8152866242038217,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8152866242038217,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8152866242038217,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8152866242038217,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8152866242038217,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8152866242038217,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8152866242038217,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8152866242038217,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8152866242038217,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8152866242038217,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8152866242038217,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8152866242038217,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8152866242038217,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8152866242038217,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8152866242038217,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8152866242038217,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.821656050955414,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.821656050955414,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.821656050955414,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.821656050955414,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.821656050955414,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.821656050955414,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.821656050955414,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.821656050955414,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.821656050955414,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.821656050955414,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.821656050955414,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.821656050955414,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.821656050955414,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.821656050955414,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.821656050955414,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.821656050955414,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.821656050955414,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.821656050955414,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8280254777070064,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8280254777070064,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8280254777070064,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8280254777070064,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8280254777070064,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8280254777070064,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8280254777070064,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8280254777070064,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8280254777070064,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8280254777070064,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8280254777070064,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8280254777070064,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8280254777070064,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8280254777070064,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8280254777070064,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8280254777070064,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8280254777070064,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8280254777070064,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8343949044585988,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8343949044585988,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8343949044585988,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8343949044585988,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8343949044585988,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8343949044585988,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8343949044585988,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8343949044585988,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8343949044585988,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8343949044585988,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8343949044585988,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8343949044585988,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8343949044585988,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8343949044585988,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8343949044585988,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8343949044585988,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8343949044585988,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8343949044585988,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8407643312101911,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8407643312101911,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8407643312101911,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8407643312101911,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8407643312101911,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8407643312101911,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8407643312101911,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8407643312101911,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8407643312101911,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8407643312101911,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8407643312101911,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8407643312101911,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8407643312101911,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8407643312101911,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8407643312101911,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8407643312101911,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8407643312101911,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8407643312101911,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8471337579617835,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8471337579617835,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8471337579617835,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8471337579617835,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8471337579617835,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8471337579617835,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8471337579617835,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8471337579617835,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8471337579617835,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8471337579617835,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8471337579617835,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8471337579617835,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8471337579617835,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8471337579617835,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8471337579617835,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8471337579617835,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8471337579617835,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8471337579617835,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8535031847133758,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8535031847133758,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8535031847133758,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8535031847133758,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8535031847133758,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8535031847133758,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8535031847133758,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8535031847133758,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8535031847133758,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8535031847133758,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8535031847133758,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8535031847133758,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8535031847133758,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8535031847133758,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8535031847133758,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8535031847133758,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8535031847133758,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8535031847133758,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8598726114649682,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8598726114649682,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8598726114649682,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8598726114649682,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8598726114649682,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8598726114649682,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8598726114649682,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8598726114649682,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8598726114649682,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8598726114649682,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8598726114649682,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8598726114649682,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8598726114649682,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8598726114649682,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8598726114649682,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8598726114649682,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8598726114649682,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8598726114649682,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8662420382165605,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8662420382165605,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8662420382165605,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8662420382165605,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8662420382165605,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8662420382165605,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8662420382165605,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8662420382165605,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8662420382165605,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8662420382165605,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8662420382165605,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8662420382165605,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8662420382165605,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8662420382165605,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8662420382165605,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8662420382165605,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8662420382165605,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8662420382165605,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8726114649681529,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8726114649681529,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8726114649681529,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8726114649681529,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8726114649681529,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8726114649681529,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8726114649681529,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8726114649681529,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8726114649681529,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8726114649681529,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8726114649681529,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8726114649681529,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8726114649681529,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8726114649681529,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8726114649681529,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8726114649681529,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8726114649681529,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8726114649681529,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
0.8789808917197452,5.444229665763987,5.444229665763987,5.444229665763987,5.444229665763987,0.8789808917197452,5.640822149766101,5.640822149766101,5.640822149766101,5.640822149766101,0.8789808917197452,6.904519926470085,6.904519926470085,6.904519926470085,6.904519926470085,0.8789808917197452,4.109428517821255,4.109428517821255,4.109428517821255,4.109428517821255,0.8789808917197452,4.600247449138028,4.600247449138028,4.600247449138028,4.600247449138028,0.8789808917197452,4.243609674783895,4.243609674783895,4.243609674783895,4.243609674783895,0.8789808917197452,4.332206580979808,4.332206580979808,4.332206580979808,4.332206580979808,0.8789808917197452,4.391295132207839,4.391295132207839,4.391295132207839,4.391295132207839,0.8789808917197452,4.293682776658542,4.293682776658542,4.293682776658542,4.293682776658542
