y1,x1_COBYQA-$m=2n+1$,x1_COBYQA-$m=n+2$,x1_COBYLA,y2,x2_COBYQA-$m=2n+1$,x2_COBYQA-$m=n+2$,x2_COBYLA,y3,x3_COBYQA-$m=2n+1$,x3_COBYQA-$m=n+2$,x3_COBYLA,y4,x4_COBYQA-$m=2n+1$,x4_COBYQA-$m=n+2$,x4_COBYLA,y5,x5_COBYQA-$m=2n+1$,x5_COBYQA-$m=n+2$,x5_COBYLA,y6,x6_COBYQA-$m=2n+1$,x6_COBYQA-$m=n+2$,x6_COBYLA,y7,x7_COBYQA-$m=2n+1$,x7_COBYQA-$m=n+2$,x7_COBYLA,y8,x8_COBYQA-$m=2n+1$,x8_COBYQA-$m=n+2$,x8_COBYLA,y9,x9_COBYQA-$m=2n+1$,x9_COBYQA-$m=n+2$,x9_COBYLA
0.8659793814432989,1.7030182622428685,1.8409335140323813,3.3699032737338293,0.8659793814432989,1.6647135222576186,4.0198995574377046,18.41804649073025,0.8659793814432989,1.7103228413968268,17.133630308021793,17.133630308021793,0.8659793814432989,2.176322772640463,17.648075119020888,17.648075119020888,0.8659793814432989,2.019365324866931,19.74688822503075,19.74688822503075,0.8659793814432989,2.536323981609081,21.819786167540084,21.819786167540084,0.8659793814432989,22.918863237274593,22.918863237274593,22.918863237274593,0.8659793814432989,23.803996371336993,23.803996371336993,23.803996371336993,0.8659793814432989,24.407307771059195,24.407307771059195,24.407307771059195
0.8659793814432989,1.7182290315846205,1.893084796083488,3.506959988719883,0.8659793814432989,1.765534746362977,4.189824558880018,18.41804649073025,0.8659793814432989,1.7288961641903202,17.133630308021793,17.133630308021793,0.8659793814432989,2.3104715794523605,17.648075119020888,17.648075119020888,0.8659793814432989,2.1119531384070496,19.74688822503075,19.74688822503075,0.8659793814432989,2.584962500721156,21.819786167540084,21.819786167540084,0.8659793814432989,22.918863237274593,22.918863237274593,22.918863237274593,0.8659793814432989,23.803996371336993,23.803996371336993,23.803996371336993,0.8659793814432989,24.407307771059195,24.407307771059195,24.407307771059195
0.8685567010309279,1.7182290315846205,1.893084796083488,3.506959988719883,0.8685567010309279,1.765534746362977,4.189824558880018,18.41804649073025,0.8685567010309279,1.7288961641903202,17.133630308021793,17.133630308021793,0.8685567010309279,2.3104715794523605,17.648075119020888,17.648075119020888,0.8685567010309279,2.1119531384070496,19.74688822503075,19.74688822503075,0.8685567010309279,2.584962500721156,21.819786167540084,21.819786167540084,0.8685567010309279,22.918863237274593,22.918863237274593,22.918863237274593,0.8685567010309279,23.803996371336993,23.803996371336993,23.803996371336993,0.8685567010309279,24.407307771059195,24.407307771059195,24.407307771059195
0.8685567010309279,1.8073549220576042,1.904652123412519,3.590748514973056,0.8685567010309279,1.9068905956085185,4.258734268400168,18.41804649073025,0.8685567010309279,1.9736245845757026,17.133630308021793,17.133630308021793,0.8685567010309279,2.366279561877237,17.648075119020888,17.648075119020888,0.8685567010309279,2.1658781683796104,19.74688822503075,19.74688822503075,0.8685567010309279,2.807354922057604,21.819786167540084,21.819786167540084,0.8685567010309279,22.918863237274593,22.918863237274593,22.918863237274593,0.8685567010309279,23.803996371336993,23.803996371336993,23.803996371336993,0.8685567010309279,24.407307771059195,24.407307771059195,24.407307771059195
0.8711340206185567,1.8073549220576042,1.904652123412519,3.590748514973056,0.8711340206185567,1.9068905956085185,4.258734268400168,18.41804649073025,0.8711340206185567,1.9736245845757026,17.133630308021793,17.133630308021793,0.8711340206185567,2.366279561877237,17.648075119020888,17.648075119020888,0.8711340206185567,2.1658781683796104,19.74688822503075,19.74688822503075,0.8711340206185567,2.807354922057604,21.819786167540084,21.819786167540084,0.8711340206185567,22.918863237274593,22.918863237274593,22.918863237274593,0.8711340206185567,23.803996371336993,23.803996371336993,23.803996371336993,0.8711340206185567,24.407307771059195,24.407307771059195,24.407307771059195
0.8711340206185567,1.8339900485610707,1.9357638892717661,3.8067717793492246,0.8711340206185567,1.9668331360648008,4.593136432166856,18.41804649073025,0.8711340206185567,2.0,17.133630308021793,17.133630308021793,0.8711340206185567,2.807354922057604,17.648075119020888,17.648075119020888,0.8711340206185567,2.7058619340733694,19.74688822503075,19.74688822503075,0.8711340206185567,3.077155895446297,21.819786167540084,21.819786167540084,0.8711340206185567,22.918863237274593,22.918863237274593,22.918863237274593,0.8711340206185567,23.803996371336993,23.803996371336993,23.803996371336993,0.8711340206185567,24.407307771059195,24.407307771059195,24.407307771059195
0.8737113402061856,1.8339900485610707,1.9357638892717661,3.8067717793492246,0.8737113402061856,1.9668331360648008,4.593136432166856,18.41804649073025,0.8737113402061856,2.0,17.133630308021793,17.133630308021793,0.8737113402061856,2.807354922057604,17.648075119020888,17.648075119020888,0.8737113402061856,2.7058619340733694,19.74688822503075,19.74688822503075,0.8737113402061856,3.077155895446297,21.819786167540084,21.819786167540084,0.8737113402061856,22.918863237274593,22.918863237274593,22.918863237274593,0.8737113402061856,23.803996371336993,23.803996371336993,23.803996371336993,0.8737113402061856,24.407307771059195,24.407307771059195,24.407307771059195
0.8737113402061856,1.8791456051256141,1.9897836039568633,4.497670422924989,0.8737113402061856,2.0,4.637051011869611,18.41804649073025,0.8737113402061856,2.0,17.133630308021793,17.133630308021793,0.8737113402061856,3.0358052781439198,17.648075119020888,17.648075119020888,0.8737113402061856,2.807354922057604,19.74688822503075,19.74688822503075,0.8737113402061856,21.819786167540084,21.819786167540084,21.819786167540084,0.8737113402061856,22.918863237274593,22.918863237274593,22.918863237274593,0.8737113402061856,23.803996371336993,23.803996371336993,23.803996371336993,0.8737113402061856,24.407307771059195,24.407307771059195,24.407307771059195
0.8762886597938144,1.8791456051256141,1.9897836039568633,4.497670422924989,0.8762886597938144,2.0,4.637051011869611,18.41804649073025,0.8762886597938144,2.0,17.133630308021793,17.133630308021793,0.8762886597938144,3.0358052781439198,17.648075119020888,17.648075119020888,0.8762886597938144,2.807354922057604,19.74688822503075,19.74688822503075,0.8762886597938144,21.819786167540084,21.819786167540084,21.819786167540084,0.8762886597938144,22.918863237274593,22.918863237274593,22.918863237274593,0.8762886597938144,23.803996371336993,23.803996371336993,23.803996371336993,0.8762886597938144,24.407307771059195,24.407307771059195,24.407307771059195
0.8762886597938144,1.9349049717781153,2.222392421336448,5.04813652104427,0.8762886597938144,2.009218530029379,4.748020782675202,18.41804649073025,0.8762886597938144,2.070389327891398,17.133630308021793,17.133630308021793,0.8762886597938144,4.286127373459515,17.648075119020888,17.648075119020888,0.8762886597938144,2.807354922057604,19.74688822503075,19.74688822503075,0.8762886597938144,21.819786167540084,21.819786167540084,21.819786167540084,0.8762886597938144,22.918863237274593,22.918863237274593,22.918863237274593,0.8762886597938144,23.803996371336993,23.803996371336993,23.803996371336993,0.8762886597938144,24.407307771059195,24.407307771059195,24.407307771059195
0.8788659793814433,1.9349049717781153,2.222392421336448,5.04813652104427,0.8788659793814433,2.009218530029379,4.748020782675202,18.41804649073025,0.8788659793814433,2.070389327891398,17.133630308021793,17.133630308021793,0.8788659793814433,4.286127373459515,17.648075119020888,17.648075119020888,0.8788659793814433,2.807354922057604,19.74688822503075,19.74688822503075,0.8788659793814433,21.819786167540084,21.819786167540084,21.819786167540084,0.8788659793814433,22.918863237274593,22.918863237274593,22.918863237274593,0.8788659793814433,23.803996371336993,23.803996371336993,23.803996371336993,0.8788659793814433,24.407307771059195,24.407307771059195,24.407307771059195
0.8788659793814433,1.9798221180623699,2.327687364176047,5.247329505127919,0.8788659793814433,2.0278667934329437,5.115477217419936,18.41804649073025,0.8788659793814433,2.18409031735189,17.133630308021793,17.133630308021793,0.8788659793814433,4.349942471056959,17.648075119020888,17.648075119020888,0.8788659793814433,19.74688822503075,19.74688822503075,19.74688822503075,0.8788659793814433,21.819786167540084,21.819786167540084,21.819786167540084,0.8788659793814433,22.918863237274593,22.918863237274593,22.918863237274593,0.8788659793814433,23.803996371336993,23.803996371336993,23.803996371336993,0.8788659793814433,24.407307771059195,24.407307771059195,24.407307771059195
0.8814432989690721,1.9798221180623699,2.327687364176047,5.247329505127919,0.8814432989690721,2.0278667934329437,5.115477217419936,18.41804649073025,0.8814432989690721,2.18409031735189,17.133630308021793,17.133630308021793,0.8814432989690721,4.349942471056959,17.648075119020888,17.648075119020888,0.8814432989690721,19.74688822503075,19.74688822503075,19.74688822503075,0.8814432989690721,21.819786167540084,21.819786167540084,21.819786167540084,0.8814432989690721,22.918863237274593,22.918863237274593,22.918863237274593,0.8814432989690721,23.803996371336993,23.803996371336993,23.803996371336993,0.8814432989690721,24.407307771059195,24.407307771059195,24.407307771059195
0.8814432989690721,2.0,2.4175261923936358,5.249216337328793,0.8814432989690721,2.141355849245542,18.41804649073025,18.41804649073025,0.8814432989690721,2.321928094887362,17.133630308021793,17.133630308021793,0.8814432989690721,4.935563936080116,17.648075119020888,17.648075119020888,0.8814432989690721,19.74688822503075,19.74688822503075,19.74688822503075,0.8814432989690721,21.819786167540084,21.819786167540084,21.819786167540084,0.8814432989690721,22.918863237274593,22.918863237274593,22.918863237274593,0.8814432989690721,23.803996371336993,23.803996371336993,23.803996371336993,0.8814432989690721,24.407307771059195,24.407307771059195,24.407307771059195
0.884020618556701,2.0,2.4175261923936358,5.249216337328793,0.884020618556701,2.141355849245542,18.41804649073025,18.41804649073025,0.884020618556701,2.321928094887362,17.133630308021793,17.133630308021793,0.884020618556701,4.935563936080116,17.648075119020888,17.648075119020888,0.884020618556701,19.74688822503075,19.74688822503075,19.74688822503075,0.884020618556701,21.819786167540084,21.819786167540084,21.819786167540084,0.884020618556701,22.918863237274593,22.918863237274593,22.918863237274593,0.884020618556701,23.803996371336993,23.803996371336993,23.803996371336993,0.884020618556701,24.407307771059195,24.407307771059195,24.407307771059195
0.884020618556701,2.0,2.450252191862902,5.338801913451759,0.884020618556701,2.1844245711374275,18.41804649073025,18.41804649073025,0.884020618556701,2.4594316186372973,17.133630308021793,17.133630308021793,0.884020618556701,5.180572245641821,17.648075119020888,17.648075119020888,0.884020618556701,19.74688822503075,19.74688822503075,19.74688822503075,0.884020618556701,21.819786167540084,21.819786167540084,21.819786167540084,0.884020618556701,22.918863237274593,22.918863237274593,22.918863237274593,0.884020618556701,23.803996371336993,23.803996371336993,23.803996371336993,0.884020618556701,24.407307771059195,24.407307771059195,24.407307771059195
0.8865979381443299,2.0,2.450252191862902,5.338801913451759,0.8865979381443299,2.1844245711374275,18.41804649073025,18.41804649073025,0.8865979381443299,2.4594316186372973,17.133630308021793,17.133630308021793,0.8865979381443299,5.180572245641821,17.648075119020888,17.648075119020888,0.8865979381443299,19.74688822503075,19.74688822503075,19.74688822503075,0.8865979381443299,21.819786167540084,21.819786167540084,21.819786167540084,0.8865979381443299,22.918863237274593,22.918863237274593,22.918863237274593,0.8865979381443299,23.803996371336993,23.803996371336993,23.803996371336993,0.8865979381443299,24.407307771059195,24.407307771059195,24.407307771059195
0.8865979381443299,2.0,2.4594316186372973,5.662451872030237,0.8865979381443299,2.2278059175228124,18.41804649073025,18.41804649073025,0.8865979381443299,2.584962500721156,17.133630308021793,17.133630308021793,0.8865979381443299,17.648075119020888,17.648075119020888,17.648075119020888,0.8865979381443299,19.74688822503075,19.74688822503075,19.74688822503075,0.8865979381443299,21.819786167540084,21.819786167540084,21.819786167540084,0.8865979381443299,22.918863237274593,22.918863237274593,22.918863237274593,0.8865979381443299,23.803996371336993,23.803996371336993,23.803996371336993,0.8865979381443299,24.407307771059195,24.407307771059195,24.407307771059195
0.8891752577319587,2.0,2.4594316186372973,5.662451872030237,0.8891752577319587,2.2278059175228124,18.41804649073025,18.41804649073025,0.8891752577319587,2.584962500721156,17.133630308021793,17.133630308021793,0.8891752577319587,17.648075119020888,17.648075119020888,17.648075119020888,0.8891752577319587,19.74688822503075,19.74688822503075,19.74688822503075,0.8891752577319587,21.819786167540084,21.819786167540084,21.819786167540084,0.8891752577319587,22.918863237274593,22.918863237274593,22.918863237274593,0.8891752577319587,23.803996371336993,23.803996371336993,23.803996371336993,0.8891752577319587,24.407307771059195,24.407307771059195,24.407307771059195
0.8891752577319587,2.0,2.4594316186372973,5.971218170712715,0.8891752577319587,2.237039197300849,18.41804649073025,18.41804649073025,0.8891752577319587,2.723353427261419,17.133630308021793,17.133630308021793,0.8891752577319587,17.648075119020888,17.648075119020888,17.648075119020888,0.8891752577319587,19.74688822503075,19.74688822503075,19.74688822503075,0.8891752577319587,21.819786167540084,21.819786167540084,21.819786167540084,0.8891752577319587,22.918863237274593,22.918863237274593,22.918863237274593,0.8891752577319587,23.803996371336993,23.803996371336993,23.803996371336993,0.8891752577319587,24.407307771059195,24.407307771059195,24.407307771059195
0.8917525773195876,2.0,2.4594316186372973,5.971218170712715,0.8917525773195876,2.237039197300849,18.41804649073025,18.41804649073025,0.8917525773195876,2.723353427261419,17.133630308021793,17.133630308021793,0.8917525773195876,17.648075119020888,17.648075119020888,17.648075119020888,0.8917525773195876,19.74688822503075,19.74688822503075,19.74688822503075,0.8917525773195876,21.819786167540084,21.819786167540084,21.819786167540084,0.8917525773195876,22.918863237274593,22.918863237274593,22.918863237274593,0.8917525773195876,23.803996371336993,23.803996371336993,23.803996371336993,0.8917525773195876,24.407307771059195,24.407307771059195,24.407307771059195
0.8917525773195876,2.039528364186637,2.478047296804644,6.366942594836278,0.8917525773195876,2.261265312980738,18.41804649073025,18.41804649073025,0.8917525773195876,2.9969659399103667,17.133630308021793,17.133630308021793,0.8917525773195876,17.648075119020888,17.648075119020888,17.648075119020888,0.8917525773195876,19.74688822503075,19.74688822503075,19.74688822503075,0.8917525773195876,21.819786167540084,21.819786167540084,21.819786167540084,0.8917525773195876,22.918863237274593,22.918863237274593,22.918863237274593,0.8917525773195876,23.803996371336993,23.803996371336993,23.803996371336993,0.8917525773195876,24.407307771059195,24.407307771059195,24.407307771059195
0.8943298969072164,2.039528364186637,2.478047296804644,6.366942594836278,0.8943298969072164,2.261265312980738,18.41804649073025,18.41804649073025,0.8943298969072164,2.9969659399103667,17.133630308021793,17.133630308021793,0.8943298969072164,17.648075119020888,17.648075119020888,17.648075119020888,0.8943298969072164,19.74688822503075,19.74688822503075,19.74688822503075,0.8943298969072164,21.819786167540084,21.819786167540084,21.819786167540084,0.8943298969072164,22.918863237274593,22.918863237274593,22.918863237274593,0.8943298969072164,23.803996371336993,23.803996371336993,23.803996371336993,0.8943298969072164,24.407307771059195,24.407307771059195,24.407307771059195
0.8943298969072164,2.039528364186637,2.5970209175316366,7.0198995574377046,0.8943298969072164,2.292781749227846,18.41804649073025,18.41804649073025,0.8943298969072164,3.690315500867385,17.133630308021793,17.133630308021793,0.8943298969072164,17.648075119020888,17.648075119020888,17.648075119020888,0.8943298969072164,19.74688822503075,19.74688822503075,19.74688822503075,0.8943298969072164,21.819786167540084,21.819786167540084,21.819786167540084,0.8943298969072164,22.918863237274593,22.918863237274593,22.918863237274593,0.8943298969072164,23.803996371336993,23.803996371336993,23.803996371336993,0.8943298969072164,24.407307771059195,24.407307771059195,24.407307771059195
0.8969072164948453,2.039528364186637,2.5970209175316366,7.0198995574377046,0.8969072164948453,2.292781749227846,18.41804649073025,18.41804649073025,0.8969072164948453,3.690315500867385,17.133630308021793,17.133630308021793,0.8969072164948453,17.648075119020888,17.648075119020888,17.648075119020888,0.8969072164948453,19.74688822503075,19.74688822503075,19.74688822503075,0.8969072164948453,21.819786167540084,21.819786167540084,21.819786167540084,0.8969072164948453,22.918863237274593,22.918863237274593,22.918863237274593,0.8969072164948453,23.803996371336993,23.803996371336993,23.803996371336993,0.8969072164948453,24.407307771059195,24.407307771059195,24.407307771059195
0.8969072164948453,2.1154772174199357,2.7075092914658825,7.164487964848759,0.8969072164948453,2.398549376490275,18.41804649073025,18.41804649073025,0.8969072164948453,3.7104933828050153,17.133630308021793,17.133630308021793,0.8969072164948453,17.648075119020888,17.648075119020888,17.648075119020888,0.8969072164948453,19.74688822503075,19.74688822503075,19.74688822503075,0.8969072164948453,21.819786167540084,21.819786167540084,21.819786167540084,0.8969072164948453,22.918863237274593,22.918863237274593,22.918863237274593,0.8969072164948453,23.803996371336993,23.803996371336993,23.803996371336993,0.8969072164948453,24.407307771059195,24.407307771059195,24.407307771059195
0.8994845360824743,2.1154772174199357,2.7075092914658825,7.164487964848759,0.8994845360824743,2.398549376490275,18.41804649073025,18.41804649073025,0.8994845360824743,3.7104933828050153,17.133630308021793,17.133630308021793,0.8994845360824743,17.648075119020888,17.648075119020888,17.648075119020888,0.8994845360824743,19.74688822503075,19.74688822503075,19.74688822503075,0.8994845360824743,21.819786167540084,21.819786167540084,21.819786167540084,0.8994845360824743,22.918863237274593,22.918863237274593,22.918863237274593,0.8994845360824743,23.803996371336993,23.803996371336993,23.803996371336993,0.8994845360824743,24.407307771059195,24.407307771059195,24.407307771059195
0.8994845360824743,2.137503523749935,2.755105580168704,7.431233541564557,0.8994845360824743,2.4329594072761065,18.41804649073025,18.41804649073025,0.8994845360824743,3.7241794392103627,17.133630308021793,17.133630308021793,0.8994845360824743,17.648075119020888,17.648075119020888,17.648075119020888,0.8994845360824743,19.74688822503075,19.74688822503075,19.74688822503075,0.8994845360824743,21.819786167540084,21.819786167540084,21.819786167540084,0.8994845360824743,22.918863237274593,22.918863237274593,22.918863237274593,0.8994845360824743,23.803996371336993,23.803996371336993,23.803996371336993,0.8994845360824743,24.407307771059195,24.407307771059195,24.407307771059195
0.9020618556701031,2.137503523749935,2.755105580168704,7.431233541564557,0.9020618556701031,2.4329594072761065,18.41804649073025,18.41804649073025,0.9020618556701031,3.7241794392103627,17.133630308021793,17.133630308021793,0.9020618556701031,17.648075119020888,17.648075119020888,17.648075119020888,0.9020618556701031,19.74688822503075,19.74688822503075,19.74688822503075,0.9020618556701031,21.819786167540084,21.819786167540084,21.819786167540084,0.9020618556701031,22.918863237274593,22.918863237274593,22.918863237274593,0.9020618556701031,23.803996371336993,23.803996371336993,23.803996371336993,0.9020618556701031,24.407307771059195,24.407307771059195,24.407307771059195
0.9020618556701031,2.137503523749935,2.926386771234316,7.523561956057013,0.9020618556701031,2.5443205162238103,18.41804649073025,18.41804649073025,0.9020618556701031,4.097412501657945,17.133630308021793,17.133630308021793,0.9020618556701031,17.648075119020888,17.648075119020888,17.648075119020888,0.9020618556701031,19.74688822503075,19.74688822503075,19.74688822503075,0.9020618556701031,21.819786167540084,21.819786167540084,21.819786167540084,0.9020618556701031,22.918863237274593,22.918863237274593,22.918863237274593,0.9020618556701031,23.803996371336993,23.803996371336993,23.803996371336993,0.9020618556701031,24.407307771059195,24.407307771059195,24.407307771059195
0.904639175257732,2.137503523749935,2.926386771234316,7.523561956057013,0.904639175257732,2.5443205162238103,18.41804649073025,18.41804649073025,0.904639175257732,4.097412501657945,17.133630308021793,17.133630308021793,0.904639175257732,17.648075119020888,17.648075119020888,17.648075119020888,0.904639175257732,19.74688822503075,19.74688822503075,19.74688822503075,0.904639175257732,21.819786167540084,21.819786167540084,21.819786167540084,0.904639175257732,22.918863237274593,22.918863237274593,22.918863237274593,0.904639175257732,23.803996371336993,23.803996371336993,23.803996371336993,0.904639175257732,24.407307771059195,24.407307771059195,24.407307771059195
0.904639175257732,2.146841388329271,2.983807966497414,7.709945380232497,0.904639175257732,2.584962500721156,18.41804649073025,18.41804649073025,0.904639175257732,4.611434712082347,17.133630308021793,17.133630308021793,0.904639175257732,17.648075119020888,17.648075119020888,17.648075119020888,0.904639175257732,19.74688822503075,19.74688822503075,19.74688822503075,0.904639175257732,21.819786167540084,21.819786167540084,21.819786167540084,0.904639175257732,22.918863237274593,22.918863237274593,22.918863237274593,0.904639175257732,23.803996371336993,23.803996371336993,23.803996371336993,0.904639175257732,24.407307771059195,24.407307771059195,24.407307771059195
0.9072164948453608,2.146841388329271,2.983807966497414,7.709945380232497,0.9072164948453608,2.584962500721156,18.41804649073025,18.41804649073025,0.9072164948453608,4.611434712082347,17.133630308021793,17.133630308021793,0.9072164948453608,17.648075119020888,17.648075119020888,17.648075119020888,0.9072164948453608,19.74688822503075,19.74688822503075,19.74688822503075,0.9072164948453608,21.819786167540084,21.819786167540084,21.819786167540084,0.9072164948453608,22.918863237274593,22.918863237274593,22.918863237274593,0.9072164948453608,23.803996371336993,23.803996371336993,23.803996371336993,0.9072164948453608,24.407307771059195,24.407307771059195,24.407307771059195
0.9072164948453608,2.1658088929700803,3.292781749227846,15.419890760464995,0.9072164948453608,2.727920454563199,18.41804649073025,18.41804649073025,0.9072164948453608,4.935563936080116,17.133630308021793,17.133630308021793,0.9072164948453608,17.648075119020888,17.648075119020888,17.648075119020888,0.9072164948453608,19.74688822503075,19.74688822503075,19.74688822503075,0.9072164948453608,21.819786167540084,21.819786167540084,21.819786167540084,0.9072164948453608,22.918863237274593,22.918863237274593,22.918863237274593,0.9072164948453608,23.803996371336993,23.803996371336993,23.803996371336993,0.9072164948453608,24.407307771059195,24.407307771059195,24.407307771059195
0.9097938144329897,2.1658088929700803,3.292781749227846,15.419890760464995,0.9097938144329897,2.727920454563199,18.41804649073025,18.41804649073025,0.9097938144329897,4.935563936080116,17.133630308021793,17.133630308021793,0.9097938144329897,17.648075119020888,17.648075119020888,17.648075119020888,0.9097938144329897,19.74688822503075,19.74688822503075,19.74688822503075,0.9097938144329897,21.819786167540084,21.819786167540084,21.819786167540084,0.9097938144329897,22.918863237274593,22.918863237274593,22.918863237274593,0.9097938144329897,23.803996371336993,23.803996371336993,23.803996371336993,0.9097938144329897,24.407307771059195,24.407307771059195,24.407307771059195
0.9097938144329897,2.2016338611696504,4.169925001442312,15.419890760464995,0.9097938144329897,2.8550516640889003,18.41804649073025,18.41804649073025,0.9097938144329897,5.180572245641821,17.133630308021793,17.133630308021793,0.9097938144329897,17.648075119020888,17.648075119020888,17.648075119020888,0.9097938144329897,19.74688822503075,19.74688822503075,19.74688822503075,0.9097938144329897,21.819786167540084,21.819786167540084,21.819786167540084,0.9097938144329897,22.918863237274593,22.918863237274593,22.918863237274593,0.9097938144329897,23.803996371336993,23.803996371336993,23.803996371336993,0.9097938144329897,24.407307771059195,24.407307771059195,24.407307771059195
0.9123711340206185,2.2016338611696504,4.169925001442312,15.419890760464995,0.9123711340206185,2.8550516640889003,18.41804649073025,18.41804649073025,0.9123711340206185,5.180572245641821,17.133630308021793,17.133630308021793,0.9123711340206185,17.648075119020888,17.648075119020888,17.648075119020888,0.9123711340206185,19.74688822503075,19.74688822503075,19.74688822503075,0.9123711340206185,21.819786167540084,21.819786167540084,21.819786167540084,0.9123711340206185,22.918863237274593,22.918863237274593,22.918863237274593,0.9123711340206185,23.803996371336993,23.803996371336993,23.803996371336993,0.9123711340206185,24.407307771059195,24.407307771059195,24.407307771059195
0.9123711340206185,2.348735128910689,4.593136432166856,15.419890760464995,0.9123711340206185,3.5974318526833726,18.41804649073025,18.41804649073025,0.9123711340206185,17.133630308021793,17.133630308021793,17.133630308021793,0.9123711340206185,17.648075119020888,17.648075119020888,17.648075119020888,0.9123711340206185,19.74688822503075,19.74688822503075,19.74688822503075,0.9123711340206185,21.819786167540084,21.819786167540084,21.819786167540084,0.9123711340206185,22.918863237274593,22.918863237274593,22.918863237274593,0.9123711340206185,23.803996371336993,23.803996371336993,23.803996371336993,0.9123711340206185,24.407307771059195,24.407307771059195,24.407307771059195
0.9149484536082474,2.348735128910689,4.593136432166856,15.419890760464995,0.9149484536082474,3.5974318526833726,18.41804649073025,18.41804649073025,0.9149484536082474,17.133630308021793,17.133630308021793,17.133630308021793,0.9149484536082474,17.648075119020888,17.648075119020888,17.648075119020888,0.9149484536082474,19.74688822503075,19.74688822503075,19.74688822503075,0.9149484536082474,21.819786167540084,21.819786167540084,21.819786167540084,0.9149484536082474,22.918863237274593,22.918863237274593,22.918863237274593,0.9149484536082474,23.803996371336993,23.803996371336993,23.803996371336993,0.9149484536082474,24.407307771059195,24.407307771059195,24.407307771059195
0.9149484536082474,2.3536369546147005,5.115477217419936,15.419890760464995,0.9149484536082474,3.8196681834964554,18.41804649073025,18.41804649073025,0.9149484536082474,17.133630308021793,17.133630308021793,17.133630308021793,0.9149484536082474,17.648075119020888,17.648075119020888,17.648075119020888,0.9149484536082474,19.74688822503075,19.74688822503075,19.74688822503075,0.9149484536082474,21.819786167540084,21.819786167540084,21.819786167540084,0.9149484536082474,22.918863237274593,22.918863237274593,22.918863237274593,0.9149484536082474,23.803996371336993,23.803996371336993,23.803996371336993,0.9149484536082474,24.407307771059195,24.407307771059195,24.407307771059195
0.9175257731958762,2.3536369546147005,5.115477217419936,15.419890760464995,0.9175257731958762,3.8196681834964554,18.41804649073025,18.41804649073025,0.9175257731958762,17.133630308021793,17.133630308021793,17.133630308021793,0.9175257731958762,17.648075119020888,17.648075119020888,17.648075119020888,0.9175257731958762,19.74688822503075,19.74688822503075,19.74688822503075,0.9175257731958762,21.819786167540084,21.819786167540084,21.819786167540084,0.9175257731958762,22.918863237274593,22.918863237274593,22.918863237274593,0.9175257731958762,23.803996371336993,23.803996371336993,23.803996371336993,0.9175257731958762,24.407307771059195,24.407307771059195,24.407307771059195
0.9175257731958762,2.4195388915137843,15.419890760464995,15.419890760464995,0.9175257731958762,3.9422845021437127,18.41804649073025,18.41804649073025,0.9175257731958762,17.133630308021793,17.133630308021793,17.133630308021793,0.9175257731958762,17.648075119020888,17.648075119020888,17.648075119020888,0.9175257731958762,19.74688822503075,19.74688822503075,19.74688822503075,0.9175257731958762,21.819786167540084,21.819786167540084,21.819786167540084,0.9175257731958762,22.918863237274593,22.918863237274593,22.918863237274593,0.9175257731958762,23.803996371336993,23.803996371336993,23.803996371336993,0.9175257731958762,24.407307771059195,24.407307771059195,24.407307771059195
0.9201030927835051,2.4195388915137843,15.419890760464995,15.419890760464995,0.9201030927835051,3.9422845021437127,18.41804649073025,18.41804649073025,0.9201030927835051,17.133630308021793,17.133630308021793,17.133630308021793,0.9201030927835051,17.648075119020888,17.648075119020888,17.648075119020888,0.9201030927835051,19.74688822503075,19.74688822503075,19.74688822503075,0.9201030927835051,21.819786167540084,21.819786167540084,21.819786167540084,0.9201030927835051,22.918863237274593,22.918863237274593,22.918863237274593,0.9201030927835051,23.803996371336993,23.803996371336993,23.803996371336993,0.9201030927835051,24.407307771059195,24.407307771059195,24.407307771059195
0.9201030927835051,2.6244908649077936,15.419890760464995,15.419890760464995,0.9201030927835051,5.180572245641821,18.41804649073025,18.41804649073025,0.9201030927835051,17.133630308021793,17.133630308021793,17.133630308021793,0.9201030927835051,17.648075119020888,17.648075119020888,17.648075119020888,0.9201030927835051,19.74688822503075,19.74688822503075,19.74688822503075,0.9201030927835051,21.819786167540084,21.819786167540084,21.819786167540084,0.9201030927835051,22.918863237274593,22.918863237274593,22.918863237274593,0.9201030927835051,23.803996371336993,23.803996371336993,23.803996371336993,0.9201030927835051,24.407307771059195,24.407307771059195,24.407307771059195
0.922680412371134,2.6244908649077936,15.419890760464995,15.419890760464995,0.922680412371134,5.180572245641821,18.41804649073025,18.41804649073025,0.922680412371134,17.133630308021793,17.133630308021793,17.133630308021793,0.922680412371134,17.648075119020888,17.648075119020888,17.648075119020888,0.922680412371134,19.74688822503075,19.74688822503075,19.74688822503075,0.922680412371134,21.819786167540084,21.819786167540084,21.819786167540084,0.922680412371134,22.918863237274593,22.918863237274593,22.918863237274593,0.922680412371134,23.803996371336993,23.803996371336993,23.803996371336993,0.922680412371134,24.407307771059195,24.407307771059195,24.407307771059195
